category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00650			ORPHA:2704		
	DB00650			ORPHA:272		
	DB00650			ORPHA:275786		
	DB00650			ORPHA:275798		
	DB00650			ORPHA:276399		
	DB00650			ORPHA:276575		
	DB00650			ORPHA:276580		
	DB00650			ORPHA:276598		
	DB00650			ORPHA:276603		
	DB00650			ORPHA:276627		
	DB00650			ORPHA:2801		
	DB00650			ORPHA:280133		
	DB00650			ORPHA:280325		
	DB00650			ORPHA:280333		
	DB00650			ORPHA:280628		
	DB00650			ORPHA:281122		
	DB00650			ORPHA:281127		
	DB00650			ORPHA:281139		
	DB00650			ORPHA:281201		
	DB00650			ORPHA:2828		
	DB00650			ORPHA:2833		
	DB00650			ORPHA:2834		
	DB00650			ORPHA:2841		
	DB00650			ORPHA:284417		
	DB00650			ORPHA:2882		
	DB00650			ORPHA:289157		
	DB00650			ORPHA:289465		
	DB00650			ORPHA:289527		
	DB00650			ORPHA:289548		
	DB00650			ORPHA:2907		
	DB00650			ORPHA:29072		
	DB00650			ORPHA:29073		
	DB00650			ORPHA:293165		
	DB00650			ORPHA:293284		
	DB00650			ORPHA:293948		
	DB00650			ORPHA:2965		
	DB00650			ORPHA:2966		
	DB00650			ORPHA:3000		
	DB00650			ORPHA:3002		
	DB00650			ORPHA:3021		
	DB00650			ORPHA:30925		
	DB00650			ORPHA:3107		
	DB00650			ORPHA:3111		
	DB00650			ORPHA:31112		
	DB00650			ORPHA:31150		
	DB00650			ORPHA:312		
	DB00650			ORPHA:3124		
	DB00650			ORPHA:313		
	DB00650			ORPHA:313884		
	DB00650			ORPHA:314373		
	DB00650			ORPHA:314376		
	DB00650			ORPHA:314394		
	DB00650			ORPHA:314637		
	DB00650			ORPHA:314655		
	DB00650			ORPHA:314795		
	DB00650			ORPHA:315306		
	DB00650			ORPHA:315311		
	DB00650			ORPHA:316		
	DB00650			ORPHA:3163		
	DB00650			ORPHA:319		
	DB00650			ORPHA:319182		
	DB00650			ORPHA:319487		
	DB00650			ORPHA:319504		
	DB00650			ORPHA:319509		
	DB00650			ORPHA:319671		
	DB00650			ORPHA:319675		
	DB00650			ORPHA:324561		
	DB00650			ORPHA:324575		
	DB00650			ORPHA:325		
	DB00650			ORPHA:325524		
	DB00650			ORPHA:325529		
	DB00650			ORPHA:326		
	DB00650			ORPHA:327		
	DB00650			ORPHA:3273		
	DB00650			ORPHA:328		
	DB00650			ORPHA:3286		
	DB00650			ORPHA:329228		
	DB00650			ORPHA:329235		
	DB00650			ORPHA:329242		
	DB00650			ORPHA:329478		
	DB00650			ORPHA:330		
	DB00650			ORPHA:3303		
	DB00650			ORPHA:331		
	DB00650			ORPHA:331187		
	DB00650			ORPHA:331190		
	DB00650			ORPHA:3318		
	DB00650			ORPHA:332		
	DB00650			ORPHA:33226		
	DB00650			ORPHA:33402		
	DB00650			ORPHA:33572		
	DB00650			ORPHA:3451		
	DB00650			ORPHA:34514		
	DB00650			ORPHA:34515		
	DB00650			ORPHA:34516		
	DB00650			ORPHA:34517		
	DB00650			ORPHA:3453		
	DB00650			ORPHA:35		
	DB00650			ORPHA:352479		
	DB00650			ORPHA:352563		
	DB00650			ORPHA:352662		
	DB00650			ORPHA:352665		
	DB00650			ORPHA:352712		
	DB00650			ORPHA:353		
	DB00650			ORPHA:356978		
	DB00650			ORPHA:35704		
	DB00650			ORPHA:35706		
	DB00650			ORPHA:357064		
	DB00650			ORPHA:357074		
	DB00650			ORPHA:35858		
	DB00650			ORPHA:361		
	DB00650			ORPHA:363523		
	DB00650			ORPHA:363543		
	DB00650			ORPHA:363654		
	DB00650			ORPHA:36367		
	DB00650			ORPHA:363958		
	DB00650			ORPHA:363965		
	DB00650			ORPHA:363972		
	DB00650			ORPHA:363992		
	DB00650			ORPHA:36412		
	DB00650			ORPHA:36426		
	DB00650			ORPHA:369840		
	DB00650			ORPHA:369847		
	DB00650			ORPHA:369881		
	DB00650			ORPHA:369992		
	DB00650			ORPHA:369999		
	DB00650			ORPHA:370002		
	DB00650			ORPHA:370334		
	DB00650			ORPHA:370348		
	DB00650			ORPHA:37042		
	DB00650			ORPHA:37553		
	DB00650			ORPHA:382		
	DB00650			ORPHA:38874		
	DB00650			ORPHA:391320		
	DB00650			ORPHA:391376		
	DB00650			ORPHA:391411		
	DB00650			ORPHA:391428		
	DB00650			ORPHA:391457		
	DB00650			ORPHA:391665		
	DB00650			ORPHA:391677		
	DB00650			ORPHA:393		
	DB00650			ORPHA:397		
	DB00650			ORPHA:397590		
	DB00650			ORPHA:397623		
	DB00650			ORPHA:397685		
	DB00650			ORPHA:397750		
	DB00650			ORPHA:397755		
	DB00650			ORPHA:398069		
	DB00650			ORPHA:398079		
	DB00650			ORPHA:398189		
	DB00650			ORPHA:399		
	DB00650			ORPHA:399081		
	DB00650			ORPHA:399103		
	DB00650			ORPHA:401901		
	DB00650			ORPHA:401920		
	DB00650			ORPHA:401986		
	DB00650			ORPHA:402003		
	DB00650			ORPHA:41		
	DB00650			ORPHA:411511		
	DB00650			ORPHA:411515		
	DB00650			ORPHA:411536		
	DB00650			ORPHA:411602		
	DB00650			ORPHA:412		
	DB00650			ORPHA:415		
	DB00650			ORPHA:420686		
	DB00650			ORPHA:420741		
	DB00650			ORPHA:423		
	DB00650			ORPHA:423454		
	DB00650			ORPHA:423479		
	DB00650			ORPHA:425		
	DB00650			ORPHA:431272		
	DB00650			ORPHA:432		
	DB00650			ORPHA:436144		
	DB00650			ORPHA:436182		
	DB00650			ORPHA:436252		
	DB00650			ORPHA:436274		
	DB00650			ORPHA:437572		
	DB00650			ORPHA:438274		
	DB00650			ORPHA:443057		
	DB00650			ORPHA:443062		
	DB00650			ORPHA:443087		
	DB00650			ORPHA:443236		
	DB00650			ORPHA:444013		
	DB00650			ORPHA:444138		
	DB00650			ORPHA:445110		
	DB00650			ORPHA:447977		
	DB00650			ORPHA:448372		
	DB00650			ORPHA:44890		
	DB00650			ORPHA:45448		
	DB00650			ORPHA:459353		
	DB00650			ORPHA:470		
	DB00650			ORPHA:48652		
	DB00650			ORPHA:494		
	DB00650			ORPHA:49827		
	DB00650			ORPHA:500		
	DB00650			ORPHA:50942		
	DB00650			ORPHA:50944		
	DB00650			ORPHA:520		
	DB00650			ORPHA:52022		
	DB00650			ORPHA:521		
	DB00650			ORPHA:52503		
	DB00650			ORPHA:52901		
	DB00650			ORPHA:53689		
	DB00650			ORPHA:543		
	DB00650			ORPHA:545		
	DB00650			ORPHA:552		
	DB00650			ORPHA:55596		
	DB00650			ORPHA:55880		
	DB00650			ORPHA:58017		
	DB00650			ORPHA:586		
	DB00650			ORPHA:59135		
	DB00650			ORPHA:59306		
	DB00650			ORPHA:600		
	DB00650			ORPHA:603		
	DB00650			ORPHA:610		
	DB00650			ORPHA:614		
	DB00650			ORPHA:62		
	DB00650			ORPHA:632		
	DB00650			ORPHA:63273		
	DB00650			ORPHA:635		
	DB00650			ORPHA:638		
	DB00650			ORPHA:648		
	DB00650			ORPHA:65287		
	DB00650			ORPHA:654		
	DB00650			ORPHA:659		
	DB00650			ORPHA:664		
	DB00650			ORPHA:66631		
	DB00650			ORPHA:668		
	DB00650			ORPHA:67038		
	DB00650			ORPHA:67045		
	DB00650			ORPHA:678		
	DB00650			ORPHA:681		
	DB00650			ORPHA:682		
	DB00650			ORPHA:701		
	DB00650			ORPHA:703		
	DB00650			ORPHA:70573		
	DB00650			ORPHA:70587		
	DB00650			ORPHA:71		
	DB00650			ORPHA:71278		
	DB00650			ORPHA:729		
	DB00650			ORPHA:735		
	DB00650			ORPHA:741		
	DB00650			ORPHA:742		
	DB00650			ORPHA:745		
	DB00650			ORPHA:752		
	DB00650			ORPHA:758		
	DB00650			ORPHA:75857		
	DB00650			ORPHA:77258		
	DB00650			ORPHA:77301		
	DB00650			ORPHA:779		
	DB00650			ORPHA:79102		
	DB00650			ORPHA:79105		
	DB00650			ORPHA:79145		
	DB00650			ORPHA:79151		
	DB00650			ORPHA:79152		
	DB00650			ORPHA:79154		
DM	DB00650	Leucovorin	rare_genetic	ORPHA:79241	Biotinidase deficiency	3.0
DM	DB00650	Leucovorin	rare_genetic	ORPHA:79242	Holocarboxylase synthetase deficiency	4.0
	DB00650			ORPHA:79253		
	DB00650			ORPHA:79254		
	DB00650			ORPHA:79276		
	DB00650			ORPHA:79292		
	DB00650			ORPHA:79293		
	DB00650			ORPHA:79299		
	DB00650			ORPHA:79314		
	DB00650			ORPHA:79315		
	DB00650			ORPHA:79350		
	DB00650			ORPHA:79351		
	DB00650			ORPHA:79394		
	DB00650			ORPHA:79395		
	DB00650			ORPHA:79501		
	DB00650			ORPHA:79506		
	DB00650			ORPHA:79643		
	DB00650			ORPHA:79644		
	DB00650			ORPHA:79651		
	DB00650			ORPHA:797		
	DB00650			ORPHA:803		
	DB00650			ORPHA:805		
	DB00650			ORPHA:808		
	DB00650			ORPHA:816		
	DB00650			ORPHA:818		
	DB00650			ORPHA:819		
	DB00650			ORPHA:824		
	DB00650			ORPHA:83620		
	DB00650			ORPHA:83642		
	DB00650			ORPHA:85173		
	DB00650			ORPHA:853		
	DB00650			ORPHA:86812		
	DB00650			ORPHA:86829		
	DB00650			ORPHA:86830		
	DB00650			ORPHA:87503		
	DB00650			ORPHA:89936		
	DB00650			ORPHA:90		
	DB00650			ORPHA:90023		
	DB00650			ORPHA:90042		
	DB00650			ORPHA:90348		
	DB00650			ORPHA:90349		
	DB00650			ORPHA:90673		
	DB00650			ORPHA:90674		
	DB00650			ORPHA:90695		
	DB00650			ORPHA:90791		
	DB00650			ORPHA:90793		
	DB00650			ORPHA:90795		
	DB00650			ORPHA:90796		
	DB00650			ORPHA:915		
	DB00650			ORPHA:92050		
	DB00650			ORPHA:93324		
	DB00650			ORPHA:93325		
	DB00650			ORPHA:93552		
	DB00650			ORPHA:93601		
	DB00650			ORPHA:93606		
	DB00650			ORPHA:93616		
	DB00650			ORPHA:94063		
	DB00650			ORPHA:94064		
	DB00650			ORPHA:94065		
	DB00650			ORPHA:943		
	DB00650			ORPHA:95494		
	DB00650			ORPHA:95496		
	DB00650			ORPHA:95699		
	DB00650			ORPHA:95702		
	DB00650			ORPHA:95712		
	DB00650			ORPHA:95713		
	DB00650			ORPHA:95716		
	DB00650			ORPHA:95720		
	DB00650			ORPHA:963		
	DB00650			ORPHA:97279		
	DB00650			ORPHA:976		
	DB00650			ORPHA:97927		
	DB00650			ORPHA:98434		
	DB00650			ORPHA:98754		
	DB00650			ORPHA:98794		
	DB00650			ORPHA:98795		
	DB00650			ORPHA:98813		
	DB00650			ORPHA:98849		
	DB00650			ORPHA:98853		
	DB00650			ORPHA:98855		
	DB00650			ORPHA:98863		
	DB00650			ORPHA:98880		
	DB00650			ORPHA:98881		
	DB00650			ORPHA:98895		
	DB00650			ORPHA:98976		
	DB00650			ORPHA:98978		
	DB00650			ORPHA:99103		
	DB00650			ORPHA:99361		
	DB00650			ORPHA:99756		
	DB00650			ORPHA:99757		
	DB00650			ORPHA:99832		
	DB00650			ORPHA:99860		
	DB00650			ORPHA:99861		
	DB00650			ORPHA:99960		
	DB00650			ORPHA:99961		
	DB00650			ORPHA:99966		
	DB00650			ORPHA:99967		
	DB00650			ORPHA:99970		
	DB00650			ORPHA:99971		
	DB00653			ORPHA:100050		
	DB00653			ORPHA:100051		
	DB00653			ORPHA:100054		
	DB00653			ORPHA:100093		
	DB00653			ORPHA:1001		
	DB00653			ORPHA:100976		
	DB00653			ORPHA:1010		
	DB00653			ORPHA:101041		
	DB00653			ORPHA:103908		
	DB00653			ORPHA:1187		
	DB00653			ORPHA:119		
	DB00653			ORPHA:1226		
	DB00653			ORPHA:124		
	DB00653			ORPHA:1263		
	DB00653			ORPHA:133		
	DB00653			ORPHA:1331		
	DB00653			ORPHA:1334		
	DB00653			ORPHA:137754		
	DB00653			ORPHA:14		
	DB00653			ORPHA:140		
	DB00653			ORPHA:140905		
	DB00653			ORPHA:140922		
	DB00653			ORPHA:140966		
	DB00653			ORPHA:1422		
	DB00653			ORPHA:146		
	DB00653			ORPHA:1465		
	DB00653			ORPHA:1466		
	DB00653			ORPHA:147		
	DB00653			ORPHA:1479		
	DB00653			ORPHA:1507		
	DB00653			ORPHA:1520		
	DB00653			ORPHA:1578		
	DB00653			ORPHA:157941		
	DB00653			ORPHA:1587		
	DB00653			ORPHA:158775		
	DB00653			ORPHA:158778		
	DB00653			ORPHA:158793		
	DB00653			ORPHA:1596		
	DB00653			ORPHA:1606		
	DB00653			ORPHA:1617		
	DB00653			ORPHA:1620		
	DB00653			ORPHA:1627		
	DB00653			ORPHA:163596		
	DB00653			ORPHA:163693		
	DB00653			ORPHA:163699		
	DB00653			ORPHA:1658		
	DB00653			ORPHA:165991		
	DB00653			ORPHA:166078		
	DB00653			ORPHA:166084		
	DB00653			ORPHA:166096		
	DB00653			ORPHA:1662		
	DB00653			ORPHA:168940		
	DB00653			ORPHA:168950		
	DB00653			ORPHA:168953		
	DB00653			ORPHA:169095		
	DB00653			ORPHA:169147		
	DB00653			ORPHA:169150		
	DB00653			ORPHA:169464		
	DB00653			ORPHA:169467		
	DB00653			ORPHA:169615		
	DB00653			ORPHA:171		
	DB00653			ORPHA:171695		
	DB00653			ORPHA:171706		
	DB00653			ORPHA:171829		
	DB00653			ORPHA:1775		
	DB00653			ORPHA:177901		
	DB00653			ORPHA:177904		
	DB00653			ORPHA:177907		
	DB00653			ORPHA:177910		
	DB00653			ORPHA:177926		
	DB00653			ORPHA:178307		
	DB00653			ORPHA:178345		
	DB00653			ORPHA:178400		
	DB00653			ORPHA:178461		
	DB00653			ORPHA:178464		
	DB00653			ORPHA:1807		
	DB00653			ORPHA:186		
	DB00653			ORPHA:189		
	DB00653			ORPHA:1930		
	DB00653			ORPHA:199		
	DB00653			ORPHA:199247		
	DB00653			ORPHA:199296		
	DB00653			ORPHA:199318		
	DB00653			ORPHA:200418		
	DB00653			ORPHA:200421		
	DB00653			ORPHA:2030		
	DB00653			ORPHA:206549		
	DB00653			ORPHA:206554		
	DB00653			ORPHA:206564		
	DB00653			ORPHA:2066		
	DB00653			ORPHA:2073		
	DB00653			ORPHA:2078		
	DB00653			ORPHA:2084		
	DB00653			ORPHA:2092		
	DB00653			ORPHA:209905		
	DB00653			ORPHA:209916		
	DB00653			ORPHA:209981		
	DB00653			ORPHA:210159		
	DB00653			ORPHA:2102		
	DB00653			ORPHA:213711		
	DB00653			ORPHA:217335		
	DB00653			ORPHA:218		
	DB00653			ORPHA:2199		
	DB00653			ORPHA:22		
	DB00653			ORPHA:2202		
	DB00653			ORPHA:220295		
	DB00653			ORPHA:2203		
	DB00653			ORPHA:220402		
	DB00653			ORPHA:220465		
	DB00653			ORPHA:221016		
	DB00653			ORPHA:221043		
	DB00653			ORPHA:221046		
	DB00653			ORPHA:221145		
	DB00653			ORPHA:223		
	DB00653			ORPHA:226307		
	DB00653			ORPHA:226316		
	DB00653			ORPHA:227510		
	DB00653			ORPHA:228384		
	DB00653			ORPHA:228402		
	DB00653			ORPHA:2290		
	DB00653			ORPHA:2308		
	DB00653			ORPHA:231108		
	DB00653			ORPHA:231140		
	DB00653			ORPHA:231144		
	DB00653			ORPHA:231214		
	DB00653			ORPHA:231222		
	DB00653			ORPHA:231226		
	DB00653			ORPHA:231662		
	DB00653			ORPHA:231679		
	DB00653			ORPHA:232		
	DB00653			ORPHA:2323		
	DB00653			ORPHA:2334		
	DB00653			ORPHA:2337		
	DB00653			ORPHA:2340		
	DB00653			ORPHA:2342		
	DB00653			ORPHA:235		
	DB00653			ORPHA:2379		
	DB00653			ORPHA:2382		
	DB00653			ORPHA:238670		
	DB00653			ORPHA:238769		
	DB00653			ORPHA:2388		
	DB00653			ORPHA:241		
	DB00653			ORPHA:242		
	DB00653			ORPHA:243		
	DB00653			ORPHA:247820		
	DB00653			ORPHA:248111		
	DB00653			ORPHA:248408		
	DB00653			ORPHA:25		
	DB00653			ORPHA:2505		
	DB00653			ORPHA:251019		
	DB00653			ORPHA:251028		
	DB00653			ORPHA:251056		
	DB00653			ORPHA:251061		
	DB00653			ORPHA:251066		
	DB00653			ORPHA:251071		
	DB00653			ORPHA:251579		
	DB00653			ORPHA:251589		
	DB00653			ORPHA:251598		
	DB00653			ORPHA:251601		
	DB00653			ORPHA:251604		
	DB00653			ORPHA:251612		
	DB00653			ORPHA:251627		
	DB00653			ORPHA:251630		
	DB00653			ORPHA:251656		
	DB00653			ORPHA:251663		
	DB00653			ORPHA:251671		
	DB00653			ORPHA:254525		
	DB00653			ORPHA:254528		
	DB00653			ORPHA:254688		
	DB00653			ORPHA:254693		
	DB00653			ORPHA:2554		
	DB00653			ORPHA:2576		
	DB00653			ORPHA:26106		
	DB00653			ORPHA:261144		
	DB00653			ORPHA:261190		
	DB00653			ORPHA:261197		
	DB00653			ORPHA:261222		
	DB00653			ORPHA:261250		
	DB00653			ORPHA:261257		
	DB00653			ORPHA:261265		
	DB00653			ORPHA:261279		
	DB00653			ORPHA:261295		
	DB00653			ORPHA:261330		
	DB00653			ORPHA:2615		
	DB00653			ORPHA:2616		
	DB00653			ORPHA:2623		
	DB00653			ORPHA:2632		
	DB00653			ORPHA:263455		
	DB00653			ORPHA:263458		
	DB00653			ORPHA:2637		
	DB00653			ORPHA:264200		
	DB00653			ORPHA:2645		
	DB00653			ORPHA:2646		
	DB00653			ORPHA:265		
	DB00653			ORPHA:2658		
	DB00653			ORPHA:266		
	DB00653			ORPHA:267		
	DB00653			ORPHA:268		
	DB00653			ORPHA:268261		
	DB00653			ORPHA:269		
	DB00653			ORPHA:270		
	DB00653			ORPHA:2701		
	DB00653			ORPHA:2704		
	DB00653			ORPHA:272		
	DB00653			ORPHA:275786		
	DB00653			ORPHA:275798		
	DB00653			ORPHA:276399		
	DB00653			ORPHA:276575		
	DB00653			ORPHA:276580		
	DB00653			ORPHA:276598		
	DB00653			ORPHA:276603		
	DB00653			ORPHA:276627		
	DB00653			ORPHA:2801		
	DB00653			ORPHA:280133		
	DB00653			ORPHA:280325		
	DB00653			ORPHA:280333		
	DB00653			ORPHA:280628		
	DB00653			ORPHA:281122		
	DB00653			ORPHA:281127		
	DB00653			ORPHA:281139		
	DB00653			ORPHA:281201		
	DB00653			ORPHA:2828		
	DB00653			ORPHA:2833		
	DB00653			ORPHA:2834		
	DB00653			ORPHA:2841		
	DB00653			ORPHA:284417		
	DB00653			ORPHA:2882		
	DB00653			ORPHA:289157		
	DB00653			ORPHA:289465		
	DB00653			ORPHA:289527		
	DB00653			ORPHA:289548		
	DB00653			ORPHA:2907		
	DB00653			ORPHA:29072		
	DB00653			ORPHA:29073		
	DB00653			ORPHA:293165		
	DB00653			ORPHA:293284		
	DB00653			ORPHA:293948		
	DB00653			ORPHA:2965		
	DB00653			ORPHA:2966		
	DB00653			ORPHA:3000		
	DB00653			ORPHA:3002		
	DB00653			ORPHA:3021		
	DB00653			ORPHA:30925		
	DB00653			ORPHA:3107		
	DB00653			ORPHA:3111		
	DB00653			ORPHA:31112		
	DB00653			ORPHA:31150		
	DB00653			ORPHA:312		
	DB00653			ORPHA:3124		
	DB00653			ORPHA:313		
	DB00653			ORPHA:313884		
	DB00653			ORPHA:314373		
	DB00653			ORPHA:314376		
	DB00653			ORPHA:314394		
	DB00653			ORPHA:314637		
	DB00653			ORPHA:314655		
	DB00653			ORPHA:314795		
	DB00653			ORPHA:315306		
	DB00653			ORPHA:315311		
	DB00653			ORPHA:316		
	DB00653			ORPHA:3163		
	DB00653			ORPHA:319		
	DB00653			ORPHA:319182		
	DB00653			ORPHA:319487		
	DB00653			ORPHA:319504		
	DB00653			ORPHA:319509		
	DB00653			ORPHA:319671		
	DB00653			ORPHA:319675		
	DB00653			ORPHA:324561		
	DB00653			ORPHA:324575		
	DB00653			ORPHA:325		
	DB00653			ORPHA:325524		
	DB00653			ORPHA:325529		
	DB00653			ORPHA:326		
	DB00653			ORPHA:327		
	DB00653			ORPHA:3273		
	DB00653			ORPHA:328		
DM	DB00653	Magnesium Sulfate	rare_genetic	ORPHA:3286	Catecholaminergic polymorphic ventricular tachycardia	1.0
	DB00653			ORPHA:329228		
	DB00653			ORPHA:329235		
	DB00653			ORPHA:329242		
	DB00653			ORPHA:329478		
	DB00653			ORPHA:330		
	DB00653			ORPHA:3303		
	DB00653			ORPHA:331		
	DB00653			ORPHA:331187		
	DB00653			ORPHA:331190		
	DB00653			ORPHA:3318		
	DB00653			ORPHA:332		
	DB00653			ORPHA:33226		
	DB00653			ORPHA:33402		
	DB00653			ORPHA:33572		
	DB00653			ORPHA:3451		
	DB00653			ORPHA:34514		
	DB00653			ORPHA:34515		
	DB00653			ORPHA:34516		
	DB00653			ORPHA:34517		
	DB00653			ORPHA:3453		
	DB00653			ORPHA:35		
	DB00653			ORPHA:352479		
	DB00653			ORPHA:352563		
	DB00653			ORPHA:352662		
	DB00653			ORPHA:352665		
	DB00653			ORPHA:352712		
	DB00653			ORPHA:353		
	DB00653			ORPHA:356978		
	DB00653			ORPHA:35704		
	DB00653			ORPHA:35706		
	DB00653			ORPHA:357064		
	DB00653			ORPHA:357074		
	DB00653			ORPHA:35858		
	DB00653			ORPHA:361		
	DB00653			ORPHA:363523		
	DB00653			ORPHA:363543		
	DB00653			ORPHA:363654		
	DB00653			ORPHA:36367		
	DB00653			ORPHA:363958		
	DB00653			ORPHA:363965		
	DB00653			ORPHA:363972		
	DB00653			ORPHA:363992		
	DB00653			ORPHA:36412		
	DB00653			ORPHA:36426		
	DB00653			ORPHA:369840		
	DB00653			ORPHA:369847		
	DB00653			ORPHA:369881		
	DB00653			ORPHA:369992		
	DB00653			ORPHA:369999		
	DB00653			ORPHA:370002		
	DB00653			ORPHA:370334		
	DB00653			ORPHA:370348		
	DB00653			ORPHA:37042		
	DB00653			ORPHA:37553		
	DB00653			ORPHA:382		
	DB00653			ORPHA:38874		
	DB00653			ORPHA:391320		
	DB00653			ORPHA:391376		
	DB00653			ORPHA:391411		
	DB00653			ORPHA:391428		
	DB00653			ORPHA:391457		
	DB00653			ORPHA:391665		
	DB00653			ORPHA:391677		
	DB00653			ORPHA:393		
	DB00653			ORPHA:397		
	DB00653			ORPHA:397590		
	DB00653			ORPHA:397623		
	DB00653			ORPHA:397685		
	DB00653			ORPHA:397750		
	DB00653			ORPHA:397755		
	DB00653			ORPHA:398069		
	DB00653			ORPHA:398079		
	DB00653			ORPHA:398189		
	DB00653			ORPHA:399		
	DB00653			ORPHA:399081		
	DB00653			ORPHA:399103		
	DB00653			ORPHA:401901		
	DB00653			ORPHA:401920		
	DB00653			ORPHA:401986		
	DB00653			ORPHA:402003		
	DB00653			ORPHA:41		
	DB00653			ORPHA:411511		
	DB00653			ORPHA:411515		
	DB00653			ORPHA:411536		
	DB00653			ORPHA:411602		
	DB00653			ORPHA:412		
	DB00653			ORPHA:415		
	DB00653			ORPHA:420686		
	DB00653			ORPHA:420741		
	DB00653			ORPHA:423		
	DB00653			ORPHA:423454		
	DB00653			ORPHA:423479		
	DB00653			ORPHA:425		
	DB00653			ORPHA:431272		
	DB00653			ORPHA:432		
	DB00653			ORPHA:436144		
	DB00653			ORPHA:436182		
	DB00653			ORPHA:436252		
	DB00653			ORPHA:436274		
	DB00653			ORPHA:437572		
	DB00653			ORPHA:438274		
	DB00653			ORPHA:443057		
	DB00653			ORPHA:443062		
	DB00653			ORPHA:443087		
	DB00653			ORPHA:443236		
	DB00653			ORPHA:444013		
	DB00653			ORPHA:444138		
	DB00653			ORPHA:445110		
	DB00653			ORPHA:447977		
	DB00653			ORPHA:448372		
	DB00653			ORPHA:44890		
	DB00653			ORPHA:45448		
	DB00653			ORPHA:459353		
	DB00653			ORPHA:470		
	DB00653			ORPHA:48652		
	DB00653			ORPHA:494		
	DB00653			ORPHA:49827		
	DB00653			ORPHA:500		
	DB00653			ORPHA:50942		
	DB00653			ORPHA:50944		
	DB00653			ORPHA:520		
	DB00653			ORPHA:52022		
	DB00653			ORPHA:521		
	DB00653			ORPHA:52503		
	DB00653			ORPHA:52901		
	DB00653			ORPHA:53689		
	DB00653			ORPHA:543		
	DB00653			ORPHA:545		
	DB00653			ORPHA:552		
	DB00653			ORPHA:55596		
	DB00653			ORPHA:55880		
	DB00653			ORPHA:58017		
	DB00653			ORPHA:586		
	DB00653			ORPHA:59135		
	DB00653			ORPHA:59306		
	DB00653			ORPHA:600		
	DB00653			ORPHA:603		
	DB00653			ORPHA:610		
	DB00653			ORPHA:614		
	DB00653			ORPHA:62		
	DB00653			ORPHA:632		
	DB00653			ORPHA:63273		
	DB00653			ORPHA:635		
	DB00653			ORPHA:638		
	DB00653			ORPHA:648		
	DB00653			ORPHA:65287		
	DB00653			ORPHA:654		
	DB00653			ORPHA:659		
	DB00653			ORPHA:664		
	DB00653			ORPHA:66631		
	DB00653			ORPHA:668		
	DB00653			ORPHA:67038		
	DB00653			ORPHA:67045		
	DB00653			ORPHA:678		
	DB00653			ORPHA:681		
	DB00653			ORPHA:682		
	DB00653			ORPHA:701		
	DB00653			ORPHA:703		
	DB00653			ORPHA:70573		
	DB00653			ORPHA:70587		
	DB00653			ORPHA:71		
	DB00653			ORPHA:71278		
	DB00653			ORPHA:729		
	DB00653			ORPHA:735		
	DB00653			ORPHA:741		
	DB00653			ORPHA:742		
	DB00653			ORPHA:745		
	DB00653			ORPHA:752		
	DB00653			ORPHA:758		
	DB00653			ORPHA:75857		
	DB00653			ORPHA:77258		
	DB00653			ORPHA:77301		
	DB00653			ORPHA:779		
	DB00653			ORPHA:79102		
	DB00653			ORPHA:79105		
	DB00653			ORPHA:79145		
	DB00653			ORPHA:79151		
	DB00653			ORPHA:79152		
	DB00653			ORPHA:79154		
	DB00653			ORPHA:79241		
	DB00653			ORPHA:79242		
	DB00653			ORPHA:79253		
	DB00653			ORPHA:79254		
	DB00653			ORPHA:79276		
	DB00653			ORPHA:79292		
	DB00653			ORPHA:79293		
	DB00653			ORPHA:79299		
	DB00653			ORPHA:79314		
	DB00653			ORPHA:79315		
	DB00653			ORPHA:79350		
	DB00653			ORPHA:79351		
	DB00653			ORPHA:79394		
	DB00653			ORPHA:79395		
	DB00653			ORPHA:79501		
	DB00653			ORPHA:79506		
	DB00653			ORPHA:79643		
	DB00653			ORPHA:79644		
	DB00653			ORPHA:79651		
	DB00653			ORPHA:797		
	DB00653			ORPHA:803		
	DB00653			ORPHA:805		
	DB00653			ORPHA:808		
	DB00653			ORPHA:816		
	DB00653			ORPHA:818		
	DB00653			ORPHA:819		
	DB00653			ORPHA:824		
	DB00653			ORPHA:83620		
	DB00653			ORPHA:83642		
	DB00653			ORPHA:85173		
	DB00653			ORPHA:853		
	DB00653			ORPHA:86812		
	DB00653			ORPHA:86829		
	DB00653			ORPHA:86830		
	DB00653			ORPHA:87503		
	DB00653			ORPHA:89936		
	DB00653			ORPHA:90		
	DB00653			ORPHA:90023		
	DB00653			ORPHA:90042		
	DB00653			ORPHA:90348		
	DB00653			ORPHA:90349		
	DB00653			ORPHA:90673		
	DB00653			ORPHA:90674		
	DB00653			ORPHA:90695		
	DB00653			ORPHA:90791		
	DB00653			ORPHA:90793		
	DB00653			ORPHA:90795		
	DB00653			ORPHA:90796		
	DB00653			ORPHA:915		
	DB00653			ORPHA:92050		
	DB00653			ORPHA:93324		
	DB00653			ORPHA:93325		
	DB00653			ORPHA:93552		
	DB00653			ORPHA:93601		
	DB00653			ORPHA:93606		
	DB00653			ORPHA:93616		
	DB00653			ORPHA:94063		
	DB00653			ORPHA:94064		
	DB00653			ORPHA:94065		
	DB00653			ORPHA:943		
	DB00653			ORPHA:95494		
	DB00653			ORPHA:95496		
	DB00653			ORPHA:95699		
	DB00653			ORPHA:95702		
	DB00653			ORPHA:95712		
