category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:13378		DB00985			
		DOID:14221		DB00985			
		DOID:14227		DB00985			
		DOID:14268		DB00985			
NOT	Parkinson's disease	DOID:14330	Dimenhydrinate	DB00985	2.0	1.0	1.0
		DOID:1459		DB00985			
		DOID:1595		DB00985			
		DOID:1612		DB00985			
		DOID:1686		DB00985			
		DOID:1781		DB00985			
		DOID:1793		DB00985			
		DOID:1826		DB00985			
		DOID:184		DB00985			
		DOID:1909		DB00985			
		DOID:1936		DB00985			
		DOID:2043		DB00985			
		DOID:216		DB00985			
		DOID:2174		DB00985			
		DOID:219		DB00985			
		DOID:2355		DB00985			
		DOID:2377		DB00985			
		DOID:2394		DB00985			
		DOID:2531		DB00985			
		DOID:263		DB00985			
		DOID:2841		DB00985			
		DOID:2994		DB00985			
		DOID:2998		DB00985			
		DOID:3070		DB00985			
		DOID:3083		DB00985			
DM	atopic dermatitis	DOID:3310	Dimenhydrinate	DB00985	1.0	1.0	2.0
		DOID:3312		DB00985			
		DOID:332		DB00985			
		DOID:3393		DB00985			
		DOID:3565		DB00985			
		DOID:3571		DB00985			
		DOID:363		DB00985			
		DOID:4045		DB00985			
		DOID:4159		DB00985			
		DOID:418		DB00985			
		DOID:4362		DB00985			
DM	allergic rhinitis	DOID:4481	Dimenhydrinate	DB00985	1.0	1.0	4.0
		DOID:4989		DB00985			
		DOID:5041		DB00985			
		DOID:5408		DB00985			
SYM	schizophrenia	DOID:5419	Dimenhydrinate	DB00985	2.0	1.0	2.0
		DOID:585		DB00985			
		DOID:594		DB00985			
		DOID:635		DB00985			
		DOID:6364		DB00985			
		DOID:7147		DB00985			
		DOID:7148		DB00985			
		DOID:784		DB00985			
		DOID:824		DB00985			
		DOID:8398		DB00985			
		DOID:8577		DB00985			
		DOID:8778		DB00985			
		DOID:8893		DB00985			
		DOID:8986		DB00985			
		DOID:9008		DB00985			
		DOID:9074		DB00985			
		DOID:9206		DB00985			
		DOID:9352		DB00985			
		DOID:9744		DB00985			
		DOID:986		DB00985			
		DOID:9970		DB00985			
		DOID:0050156		DB00987			
		DOID:0050425		DB00987			
		DOID:0050741		DB00987			
		DOID:0050742		DB00987			
DM	lymphatic system cancer	DOID:0060073	Cytarabine	DB00987	3.0	1.0	4.0
		DOID:1024		DB00987			
		DOID:10283		DB00987			
		DOID:10534		DB00987			
		DOID:10652		DB00987			
		DOID:10763		DB00987			
		DOID:1094		DB00987			
		DOID:11054		DB00987			
		DOID:11119		DB00987			
		DOID:1115		DB00987			
		DOID:11476		DB00987			
		DOID:11612		DB00987			
		DOID:11714		DB00987			
		DOID:1192		DB00987			
		DOID:11934		DB00987			
		DOID:12236		DB00987			
		DOID:12306		DB00987			
		DOID:12361		DB00987			
		DOID:12365		DB00987			
		DOID:12849		DB00987			
		DOID:12930		DB00987			
		DOID:12995		DB00987			
		DOID:1312		DB00987			
		DOID:13189		DB00987			
		DOID:1319		DB00987			
		DOID:1324		DB00987			
		DOID:13378		DB00987			
		DOID:14221		DB00987			
		DOID:14227		DB00987			
		DOID:14268		DB00987			
		DOID:14330		DB00987			
		DOID:1459		DB00987			
		DOID:1595		DB00987			
		DOID:1612		DB00987			
		DOID:1686		DB00987			
		DOID:1781		DB00987			
		DOID:1793		DB00987			
		DOID:1826		DB00987			
		DOID:184		DB00987			
		DOID:1909		DB00987			
		DOID:1936		DB00987			
		DOID:2043		DB00987			
		DOID:216		DB00987			
		DOID:2174		DB00987			
NOT	colon cancer	DOID:219	Cytarabine	DB00987	2.0	1.0	2.0
		DOID:2355		DB00987			
		DOID:2377		DB00987			
		DOID:2394		DB00987			
DM	hematologic cancer	DOID:2531	Cytarabine	DB00987	3.0	2.0	2.0
		DOID:263		DB00987			
		DOID:2841		DB00987			
		DOID:2994		DB00987			
		DOID:2998		DB00987			
		DOID:3070		DB00987			
		DOID:3083		DB00987			
		DOID:3310		DB00987			
		DOID:3312		DB00987			
		DOID:332		DB00987			
		DOID:3393		DB00987			
NOT	meningioma	DOID:3565	Cytarabine	DB00987	3.0	1.0	4.0
		DOID:3571		DB00987			
		DOID:363		DB00987			
		DOID:4045		DB00987			
		DOID:4159		DB00987			
		DOID:418		DB00987			
		DOID:4362		DB00987			
		DOID:4481		DB00987			
		DOID:4989		DB00987			
		DOID:5041		DB00987			
		DOID:5408		DB00987			
		DOID:5419		DB00987			
		DOID:585		DB00987			
		DOID:594		DB00987			
		DOID:635		DB00987			
		DOID:6364		DB00987			
		DOID:7147		DB00987			
		DOID:7148		DB00987			
		DOID:784		DB00987			
		DOID:824		DB00987			
		DOID:8398		DB00987			
		DOID:8577		DB00987			
		DOID:8778		DB00987			
		DOID:8893		DB00987			
		DOID:8986		DB00987			
		DOID:9008		DB00987			
		DOID:9074		DB00987			
		DOID:9206		DB00987			
		DOID:9352		DB00987			
		DOID:9744		DB00987			
		DOID:986		DB00987			
		DOID:9970		DB00987			
		DOID:0050156		DB00988			
		DOID:0050742		DB00988			
		DOID:1024		DB00988			
		DOID:10652		DB00988			
		DOID:11714		DB00988			
		DOID:11934		DB00988			
		DOID:12236		DB00988			
		DOID:12306		DB00988			
		DOID:12995		DB00988			
		DOID:1312		DB00988			
		DOID:13378		DB00988			
		DOID:14221		DB00988			
		DOID:14227		DB00988			
		DOID:14268		DB00988			
		DOID:216		DB00988			
		DOID:2174		DB00988			
		DOID:2998		DB00988			
NOT	coronary artery disease	DOID:3393	Dopamine	DB00988	3.0	1.0	2.0
		DOID:3565		DB00988			
		DOID:4362		DB00988			
		DOID:5041		DB00988			
		DOID:585		DB00988			
		DOID:784		DB00988			
		DOID:824		DB00988			
		DOID:8986		DB00988			
		DOID:9008		DB00988			
		DOID:9206		DB00988			
		DOID:9744		DB00988			
		DOID:986		DB00988			
		DOID:0050156		DB00989			
		DOID:0050425		DB00989			
		DOID:0050741		DB00989			
		DOID:0050742		DB00989			
		DOID:0060073		DB00989			
		DOID:1024		DB00989			
		DOID:10283		DB00989			
		DOID:10534		DB00989			
DM	Alzheimer's disease	DOID:10652	Rivastigmine	DB00989	1.0	3.0	4.0
		DOID:10763		DB00989			
		DOID:1094		DB00989			
		DOID:11054		DB00989			
		DOID:11119		DB00989			
		DOID:1115		DB00989			
		DOID:11476		DB00989			
		DOID:11612		DB00989			
		DOID:11714		DB00989			
		DOID:1192		DB00989			
		DOID:11934		DB00989			
		DOID:12236		DB00989			
		DOID:12306		DB00989			
		DOID:12361		DB00989			
		DOID:12365		DB00989			
		DOID:12849		DB00989			
		DOID:12930		DB00989			
		DOID:12995		DB00989			
		DOID:1312		DB00989			
		DOID:13189		DB00989			
		DOID:1319		DB00989			
		DOID:1324		DB00989			
		DOID:13378		DB00989			
		DOID:14221		DB00989			
		DOID:14227		DB00989			
		DOID:14268		DB00989			
SYM	Parkinson's disease	DOID:14330	Rivastigmine	DB00989	3.0	4.0	4.0
		DOID:1459		DB00989			
		DOID:1595		DB00989			
		DOID:1612		DB00989			
		DOID:1686		DB00989			
		DOID:1781		DB00989			
		DOID:1793		DB00989			
		DOID:1826		DB00989			
		DOID:184		DB00989			
		DOID:1909		DB00989			
		DOID:1936		DB00989			
		DOID:2043		DB00989			
		DOID:216		DB00989			
		DOID:2174		DB00989			
		DOID:219		DB00989			
		DOID:2355		DB00989			
		DOID:2377		DB00989			
		DOID:2394		DB00989			
		DOID:2531		DB00989			
		DOID:263		DB00989			
		DOID:2841		DB00989			
		DOID:2994		DB00989			
		DOID:2998		DB00989			
		DOID:3070		DB00989			
		DOID:3083		DB00989			
		DOID:3310		DB00989			
		DOID:3312		DB00989			
		DOID:332		DB00989			
		DOID:3393		DB00989			
		DOID:3565		DB00989			
		DOID:3571		DB00989			
		DOID:363		DB00989			
		DOID:4045		DB00989			
		DOID:4159		DB00989			
		DOID:418		DB00989			
		DOID:4362		DB00989			
		DOID:4481		DB00989			
		DOID:4989		DB00989			
		DOID:5041		DB00989			
		DOID:5408		DB00989			
		DOID:5419		DB00989			
		DOID:585		DB00989			
		DOID:594		DB00989			
		DOID:635		DB00989			
		DOID:6364		DB00989			
		DOID:7147		DB00989			
		DOID:7148		DB00989			
		DOID:784		DB00989			
		DOID:824		DB00989			
		DOID:8398		DB00989			
		DOID:8577		DB00989			
		DOID:8778		DB00989			
		DOID:8893		DB00989			
		DOID:8986		DB00989			
		DOID:9008		DB00989			
		DOID:9074		DB00989			
		DOID:9206		DB00989			
		DOID:9352		DB00989			
		DOID:9744		DB00989			
		DOID:986		DB00989			
		DOID:9970		DB00989			
		DOID:0050156		DB00991			
		DOID:0050742		DB00991			
		DOID:1024		DB00991			
		DOID:10652		DB00991			
		DOID:11714		DB00991			
		DOID:11934		DB00991			
		DOID:12236		DB00991			
		DOID:12306		DB00991			
		DOID:12995		DB00991			
		DOID:1312		DB00991			
		DOID:13378		DB00991			
		DOID:14221		DB00991			
		DOID:14227		DB00991			
		DOID:14268		DB00991			
		DOID:216		DB00991			
		DOID:2174		DB00991			
		DOID:2998		DB00991			
		DOID:3565		DB00991			
		DOID:4362		DB00991			
		DOID:5041		DB00991			
		DOID:585		DB00991			
		DOID:784		DB00991			
		DOID:824		DB00991			
SYM	osteoarthritis	DOID:8398	Oxaprozin	DB00991	2.0	1.0	4.0
		DOID:8986		DB00991			
		DOID:9008		DB00991			
		DOID:9206		DB00991			
		DOID:9744		DB00991			
		DOID:986		DB00991			
		DOID:0050156		DB00993			
		DOID:0050425		DB00993			
		DOID:0050741		DB00993			
		DOID:0050742		DB00993			
		DOID:0060073		DB00993			
		DOID:1024		DB00993			
		DOID:10283		DB00993			
		DOID:10534		DB00993			
		DOID:10652		DB00993			
		DOID:10763		DB00993			
		DOID:1094		DB00993			
		DOID:11054		DB00993			
		DOID:11119		DB00993			
		DOID:1115		DB00993			
		DOID:11476		DB00993			
		DOID:11612		DB00993			
		DOID:11714		DB00993			
		DOID:1192		DB00993			
		DOID:11934		DB00993			
		DOID:12236		DB00993			
		DOID:12306		DB00993			
		DOID:12361		DB00993			
		DOID:12365		DB00993			
		DOID:12849		DB00993			
		DOID:12930		DB00993			
		DOID:12995		DB00993			
		DOID:1312		DB00993			
		DOID:13189		DB00993			
		DOID:1319		DB00993			
		DOID:1324		DB00993			
		DOID:13378		DB00993			
		DOID:14221		DB00993			
		DOID:14227		DB00993			
		DOID:14268		DB00993			
		DOID:14330		DB00993			
		DOID:1459		DB00993			
		DOID:1595		DB00993			
		DOID:1612		DB00993			
		DOID:1686		DB00993			
		DOID:1781		DB00993			
		DOID:1793		DB00993			
		DOID:1826		DB00993			
		DOID:184		DB00993			
		DOID:1909		DB00993			
		DOID:1936		DB00993			
		DOID:2043		DB00993			
		DOID:216		DB00993			
		DOID:2174		DB00993			
		DOID:219		DB00993			
		DOID:2355		DB00993			
DM	multiple sclerosis	DOID:2377	Azathioprine	DB00993	3.0	2.0	1.0
		DOID:2394		DB00993			
		DOID:2531		DB00993			
		DOID:263		DB00993			
		DOID:2841		DB00993			
		DOID:2994		DB00993			
		DOID:2998		DB00993			
		DOID:3070		DB00993			
		DOID:3083		DB00993			
		DOID:3310		DB00993			
		DOID:3312		DB00993			
		DOID:332		DB00993			
		DOID:3393		DB00993			
		DOID:3565		DB00993			
		DOID:3571		DB00993			
		DOID:363		DB00993			
		DOID:4045		DB00993			
		DOID:4159		DB00993			
DM	systemic scleroderma	DOID:418	Azathioprine	DB00993	3.0	1.0	1.0
		DOID:4362		DB00993			
		DOID:4481		DB00993			
		DOID:4989		DB00993			
		DOID:5041		DB00993			
		DOID:5408		DB00993			
		DOID:5419		DB00993			
		DOID:585		DB00993			
		DOID:594		DB00993			
		DOID:635		DB00993			
		DOID:6364		DB00993			
		DOID:7147		DB00993			
DM	rheumatoid arthritis	DOID:7148	Azathioprine	DB00993	3.0	2.0	0.0
		DOID:784		DB00993			
		DOID:824		DB00993			
		DOID:8398		DB00993			
DM	ulcerative colitis	DOID:8577	Azathioprine	DB00993	3.0	3.0	4.0
DM	Crohn's disease	DOID:8778	Azathioprine	DB00993	3.0	1.0	1.0
		DOID:8893		DB00993			
		DOID:8986		DB00993			
		DOID:9008		DB00993			
DM	systemic lupus erythematosus	DOID:9074	Azathioprine	DB00993	3.0	3.0	2.0
		DOID:9206		DB00993			
		DOID:9352		DB00993			
		DOID:9744		DB00993			
		DOID:986		DB00993			
		DOID:9970		DB00993			
		DOID:0050156		DB00995			
		DOID:0050425		DB00995			
		DOID:0050741		DB00995			
		DOID:0050742		DB00995			
		DOID:0060073		DB00995			
		DOID:1024		DB00995			
		DOID:10283		DB00995			
		DOID:10534		DB00995			
		DOID:10652		DB00995			
		DOID:10763		DB00995			
		DOID:1094		DB00995			
		DOID:11054		DB00995			
		DOID:11119		DB00995			
		DOID:1115		DB00995			
		DOID:11476		DB00995			
		DOID:11612		DB00995			
		DOID:11714		DB00995			
		DOID:1192		DB00995			
		DOID:11934		DB00995			
		DOID:12236		DB00995			
		DOID:12306		DB00995			
		DOID:12361		DB00995			
		DOID:12365		DB00995			
		DOID:12849		DB00995			
		DOID:12930		DB00995			
		DOID:12995		DB00995			
		DOID:1312		DB00995			
		DOID:13189		DB00995			
		DOID:1319		DB00995			
		DOID:1324		DB00995			
		DOID:13378		DB00995			
		DOID:14221		DB00995			
		DOID:14227		DB00995			
		DOID:14268		DB00995			
		DOID:14330		DB00995			
		DOID:1459		DB00995			
		DOID:1595		DB00995			
		DOID:1612		DB00995			
		DOID:1686		DB00995			
		DOID:1781		DB00995			
		DOID:1793		DB00995			
		DOID:1826		DB00995			
		DOID:184		DB00995			
		DOID:1909		DB00995			
		DOID:1936		DB00995			
		DOID:2043		DB00995			
		DOID:216		DB00995			
		DOID:2174		DB00995			
		DOID:219		DB00995			
		DOID:2355		DB00995			
		DOID:2377		DB00995			
		DOID:2394		DB00995			
		DOID:2531		DB00995			
		DOID:263		DB00995			
		DOID:2841		DB00995			
		DOID:2994		DB00995			
		DOID:2998		DB00995			
		DOID:3070		DB00995			
		DOID:3083		DB00995			
		DOID:3310		DB00995			
		DOID:3312		DB00995			
		DOID:332		DB00995			
		DOID:3393		DB00995			
		DOID:3565		DB00995			
		DOID:3571		DB00995			
		DOID:363		DB00995			
		DOID:4045		DB00995			
		DOID:4159		DB00995			
		DOID:418		DB00995			
		DOID:4362		DB00995			
		DOID:4481		DB00995			
		DOID:4989		DB00995			
		DOID:5041		DB00995			
		DOID:5408		DB00995			
		DOID:5419		DB00995			
		DOID:585		DB00995			
		DOID:594		DB00995			
		DOID:635		DB00995			
		DOID:6364		DB00995			
		DOID:7147		DB00995			
DM	rheumatoid arthritis	DOID:7148	Auranofin	DB00995	2.0	1.0	1.0
		DOID:784		DB00995			
		DOID:824		DB00995			
		DOID:8398		DB00995			
		DOID:8577		DB00995			
		DOID:8778		DB00995			
		DOID:8893		DB00995			
		DOID:8986		DB00995			
DM	psoriatic arthritis	DOID:9008	Auranofin	DB00995	2.0	1.0	4.0
		DOID:9074		DB00995			
		DOID:9206		DB00995			
		DOID:9352		DB00995			
		DOID:9744		DB00995			
		DOID:986		DB00995			
		DOID:9970		DB00995			
		DOID:0050156		DB00996			
SYM	restless legs syndrome	DOID:0050425	Gabapentin	DB00996	3.0	3.0	0.0
		DOID:0050742		DB00996			
		DOID:1024		DB00996			
		DOID:10652		DB00996			
		DOID:11714		DB00996			
		DOID:11934		DB00996			
		DOID:12236		DB00996			
		DOID:12306		DB00996			
		DOID:12995		DB00996			
		DOID:1312		DB00996			
		DOID:13378		DB00996			
		DOID:14221		DB00996			
		DOID:14227		DB00996			
		DOID:14268		DB00996			
DM	epilepsy syndrome	DOID:1826	Gabapentin	DB00996	1.0	3.0	0.0
		DOID:216		DB00996			
		DOID:2174		DB00996			
SYM	multiple sclerosis	DOID:2377	Gabapentin	DB00996	3.0	1.0	4.0
NOT	kidney cancer	DOID:263	Gabapentin	DB00996	3.0	1.0	4.0
		DOID:2998		DB00996			
SYM	bipolar disorder	DOID:3312	Gabapentin	DB00996	3.0	1.0	0.0
		DOID:3565		DB00996			
		DOID:4362		DB00996			
		DOID:5041		DB00996			
		DOID:585		DB00996			
SYM	rheumatoid arthritis	DOID:7148	Gabapentin	DB00996	2.0	1.0	4.0
		DOID:784		DB00996			
		DOID:824		DB00996			
		DOID:8986		DB00996			
		DOID:9008		DB00996			
SYM	systemic lupus erythematosus	DOID:9074	Gabapentin	DB00996	2.0	1.0	2.0
		DOID:9206		DB00996			
		DOID:9744		DB00996			
		DOID:986		DB00996			
		DOID:0050156		DB00997			
		DOID:0050742		DB00997			
		DOID:1024		DB00997			
DM	prostate cancer	DOID:10283	Doxorubicin	DB00997	3.0	1.0	2.0
DM	stomach cancer	DOID:10534	Doxorubicin	DB00997	3.0	2.0	1.0
		DOID:10652		DB00997			
DM	urinary bladder cancer	DOID:11054	Doxorubicin	DB00997	3.0	2.0	1.0
DM	sarcoma	DOID:1115	Doxorubicin	DB00997	3.0	1.0	1.0
		DOID:11714		DB00997			
DM	peripheral nervous system neoplasm	DOID:1192	Doxorubicin	DB00997	3.0	2.0	0.0
		DOID:11934		DB00997			
		DOID:12236		DB00997			
		DOID:12306		DB00997			
		DOID:12995		DB00997			
		DOID:1312		DB00997			
DM	lung cancer	DOID:1324	Doxorubicin	DB00997	3.0	1.0	0.0
		DOID:13378		DB00997			
		DOID:14221		DB00997			
		DOID:14227		DB00997			
		DOID:14268		DB00997			
DM	thyroid cancer	DOID:1781	Doxorubicin	DB00997	3.0	2.0	1.0
DM	pancreatic cancer	DOID:1793	Doxorubicin	DB00997	3.0	1.0	1.0
		DOID:216		DB00997			
		DOID:2174		DB00997			
DM	ovarian cancer	DOID:2394	Doxorubicin	DB00997	3.0	1.0	2.0
DM	hematologic cancer	DOID:2531	Doxorubicin	DB00997	3.0	2.0	1.0
DM	kidney cancer	DOID:263	Doxorubicin	DB00997	3.0	1.0	2.0
DM	testicular cancer	DOID:2998	Doxorubicin	DB00997	3.0	1.0	4.0
		DOID:3565		DB00997			
DM	liver cancer	DOID:3571	Doxorubicin	DB00997	3.0	1.0	4.0
DM	uterine cancer	DOID:363	Doxorubicin	DB00997	3.0	1.0	1.0
DM	muscle cancer	DOID:4045	Doxorubicin	DB00997	3.0	1.0	0.0
		DOID:4362		DB00997			
		DOID:5041		DB00997			
		DOID:585		DB00997			
NOT	acquired immunodeficiency syndrome	DOID:635	Doxorubicin	DB00997	2.0	1.0	1.0
		DOID:784		DB00997			
		DOID:824		DB00997			
		DOID:8986		DB00997			
		DOID:9008		DB00997			
		DOID:9206		DB00997			
		DOID:9744		DB00997			
		DOID:986		DB00997			
		DOID:0050156		DB00998			
		DOID:0050425		DB00998			
		DOID:0050741		DB00998			
		DOID:0050742		DB00998			
		DOID:0060073		DB00998			
		DOID:1024		DB00998			
		DOID:10283		DB00998			
		DOID:10534		DB00998			
		DOID:10652		DB00998			
		DOID:10763		DB00998			
		DOID:1094		DB00998			
		DOID:11054		DB00998			
		DOID:11119		DB00998			
		DOID:1115		DB00998			
		DOID:11476		DB00998			
		DOID:11612		DB00998			
		DOID:11714		DB00998			
		DOID:1192		DB00998			
		DOID:11934		DB00998			
		DOID:12236		DB00998			
		DOID:12306		DB00998			
		DOID:12361		DB00998			
		DOID:12365		DB00998			
		DOID:12849		DB00998			
		DOID:12930		DB00998			
		DOID:12995		DB00998			
		DOID:1312		DB00998			
		DOID:13189		DB00998			
		DOID:1319		DB00998			
		DOID:1324		DB00998			
		DOID:13378		DB00998			
		DOID:14221		DB00998			
		DOID:14227		DB00998			
		DOID:14268		DB00998			
		DOID:14330		DB00998			
		DOID:1459		DB00998			
		DOID:1595		DB00998			
		DOID:1612		DB00998			
		DOID:1686		DB00998			
		DOID:1781		DB00998			
		DOID:1793		DB00998			
		DOID:1826		DB00998			
		DOID:184		DB00998			
		DOID:1909		DB00998			
		DOID:1936		DB00998			
		DOID:2043		DB00998			
		DOID:216		DB00998			
		DOID:2174		DB00998			
		DOID:219		DB00998			
		DOID:2355		DB00998			
		DOID:2377		DB00998			
		DOID:2394		DB00998			
		DOID:2531		DB00998			
		DOID:263		DB00998			
		DOID:2841		DB00998			
		DOID:2994		DB00998			
		DOID:2998		DB00998			
		DOID:3070		DB00998			
		DOID:3083		DB00998			
		DOID:3310		DB00998			
		DOID:3312		DB00998			
		DOID:332		DB00998			
		DOID:3393		DB00998			
		DOID:3565		DB00998			
		DOID:3571		DB00998			
		DOID:363		DB00998			
		DOID:4045		DB00998			
		DOID:4159		DB00998			
		DOID:418		DB00998			
		DOID:4362		DB00998			
		DOID:4481		DB00998			
		DOID:4989		DB00998			
		DOID:5041		DB00998			
		DOID:5408		DB00998			
		DOID:5419		DB00998			
		DOID:585		DB00998			
		DOID:594		DB00998			
		DOID:635		DB00998			
SYM	migraine	DOID:6364	Frovatriptan	DB00998	3.0	3.0	4.0
		DOID:7147		DB00998			
		DOID:7148		DB00998			
		DOID:784		DB00998			
		DOID:824		DB00998			
		DOID:8398		DB00998			
		DOID:8577		DB00998			
		DOID:8778		DB00998			
		DOID:8893		DB00998			
		DOID:8986		DB00998			
		DOID:9008		DB00998			
		DOID:9074		DB00998			
		DOID:9206		DB00998			
		DOID:9352		DB00998			
		DOID:9744		DB00998			
		DOID:986		DB00998			
		DOID:9970		DB00998			
		DOID:0050156		DB00999			
		DOID:0050742		DB00999			
		DOID:1024		DB00999			
		DOID:10652		DB00999			
NOT	osteoporosis	DOID:11476	Hydrochlorothiazide	DB00999	3.0	1.0	0.0
		DOID:11714		DB00999			
		DOID:11934		DB00999			
		DOID:12236		DB00999			
		DOID:12306		DB00999			
		DOID:12995		DB00999			
		DOID:1312		DB00999			
		DOID:13378		DB00999			
		DOID:14221		DB00999			
		DOID:14227		DB00999			
		DOID:14268		DB00999			
		DOID:216		DB00999			
		DOID:2174		DB00999			
		DOID:2998		DB00999			
		DOID:3565		DB00999			
		DOID:4362		DB00999			
		DOID:5041		DB00999			
DM	nephrolithiasis	DOID:585	Hydrochlorothiazide	DB00999	2.0	1.0	1.0
		DOID:784		DB00999			
		DOID:824		DB00999			
		DOID:8986		DB00999			
		DOID:9008		DB00999			
		DOID:9206		DB00999			
		DOID:9744		DB00999			
		DOID:986		DB00999			
		DOID:0050156		DB01001			
		DOID:0050742		DB01001			
		DOID:1024		DB01001			
		DOID:10652		DB01001			
NOT	hypertension	DOID:10763	Salbutamol	DB01001	3.0	1.0	1.0
		DOID:11714		DB01001			
		DOID:11934		DB01001			
		DOID:12236		DB01001			
		DOID:12306		DB01001			
		DOID:12995		DB01001			
		DOID:1312		DB01001			
		DOID:13378		DB01001			
		DOID:14221		DB01001			
		DOID:14227		DB01001			
		DOID:14268		DB01001			
		DOID:216		DB01001			
		DOID:2174		DB01001			
DM	asthma	DOID:2841	Salbutamol	DB01001	1.0	3.0	1.0
		DOID:2998		DB01001			
DM	chronic obstructive pulmonary disease	DOID:3083	Salbutamol	DB01001	1.0	2.0	2.0
		DOID:3565		DB01001			
		DOID:4362		DB01001			
		DOID:5041		DB01001			
		DOID:585		DB01001			
		DOID:784		DB01001			
		DOID:824		DB01001			
		DOID:8986		DB01001			
		DOID:9008		DB01001			
		DOID:9206		DB01001			
		DOID:9744		DB01001			
		DOID:986		DB01001			
		DOID:0050156		DB01003			
		DOID:0050425		DB01003			
		DOID:0050741		DB01003			
		DOID:0050742		DB01003			
		DOID:0060073		DB01003			
		DOID:1024		DB01003			
		DOID:10283		DB01003			
		DOID:10534		DB01003			
		DOID:10652		DB01003			
		DOID:10763		DB01003			
		DOID:1094		DB01003			
		DOID:11054		DB01003			
		DOID:11119		DB01003			
		DOID:1115		DB01003			
		DOID:11476		DB01003			
		DOID:11612		DB01003			
		DOID:11714		DB01003			
		DOID:1192		DB01003			
		DOID:11934		DB01003			
		DOID:12236		DB01003			
		DOID:12306		DB01003			
		DOID:12361		DB01003			
		DOID:12365		DB01003			
		DOID:12849		DB01003			
		DOID:12930		DB01003			
		DOID:12995		DB01003			
		DOID:1312		DB01003			
		DOID:13189		DB01003			
		DOID:1319		DB01003			
		DOID:1324		DB01003			
		DOID:13378		DB01003			
		DOID:14221		DB01003			
		DOID:14227		DB01003			
		DOID:14268		DB01003			
		DOID:14330		DB01003			
		DOID:1459		DB01003			
		DOID:1595		DB01003			
		DOID:1612		DB01003			
		DOID:1686		DB01003			
		DOID:1781		DB01003			
		DOID:1793		DB01003			
		DOID:1826		DB01003			
		DOID:184		DB01003			
		DOID:1909		DB01003			
