category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:12306		DB00861			
		DOID:1312		DB00861			
		DOID:13378		DB00861			
		DOID:14268		DB00861			
		DOID:184		DB00861			
		DOID:2174		DB00861			
		DOID:3070		DB00861			
		DOID:3277		DB00861			
		DOID:3565		DB00861			
		DOID:3571		DB00861			
		DOID:4362		DB00861			
		DOID:824		DB00861			
SYM	osteoarthritis	DOID:8398	Diflunisal	DB00861	2.0	1.0	4.0
		DOID:9206		DB00861			
		DOID:9835		DB00861			
		DOID:986		DB00861			
		DOID:9970		DB00861			
		DOID:0050156		DB00865			
		DOID:0050425		DB00865			
		DOID:0050741		DB00865			
		DOID:0050742		DB00865			
		DOID:0060073		DB00865			
		DOID:1024		DB00865			
		DOID:10283		DB00865			
		DOID:10534		DB00865			
		DOID:10652		DB00865			
		DOID:10763		DB00865			
		DOID:1094		DB00865			
		DOID:11054		DB00865			
		DOID:11119		DB00865			
		DOID:1115		DB00865			
		DOID:11476		DB00865			
		DOID:11612		DB00865			
		DOID:11714		DB00865			
		DOID:1192		DB00865			
		DOID:11934		DB00865			
		DOID:12236		DB00865			
		DOID:12306		DB00865			
		DOID:12361		DB00865			
		DOID:12365		DB00865			
		DOID:12849		DB00865			
		DOID:12930		DB00865			
		DOID:12995		DB00865			
		DOID:1312		DB00865			
		DOID:13189		DB00865			
		DOID:1319		DB00865			
		DOID:1324		DB00865			
		DOID:13378		DB00865			
		DOID:14268		DB00865			
		DOID:14330		DB00865			
		DOID:1459		DB00865			
		DOID:1595		DB00865			
		DOID:1612		DB00865			
		DOID:1686		DB00865			
		DOID:1781		DB00865			
		DOID:1793		DB00865			
		DOID:1826		DB00865			
		DOID:184		DB00865			
		DOID:1909		DB00865			
		DOID:1936		DB00865			
		DOID:2043		DB00865			
		DOID:2174		DB00865			
		DOID:219		DB00865			
		DOID:2355		DB00865			
		DOID:2377		DB00865			
		DOID:2394		DB00865			
		DOID:2531		DB00865			
		DOID:263		DB00865			
		DOID:2841		DB00865			
		DOID:2994		DB00865			
		DOID:2998		DB00865			
		DOID:3070		DB00865			
		DOID:3083		DB00865			
		DOID:3277		DB00865			
		DOID:3310		DB00865			
		DOID:3312		DB00865			
		DOID:332		DB00865			
		DOID:3393		DB00865			
		DOID:3565		DB00865			
		DOID:3571		DB00865			
		DOID:363		DB00865			
		DOID:4045		DB00865			
		DOID:4159		DB00865			
		DOID:418		DB00865			
		DOID:4362		DB00865			
		DOID:4481		DB00865			
		DOID:4989		DB00865			
		DOID:5041		DB00865			
		DOID:5408		DB00865			
		DOID:5419		DB00865			
		DOID:594		DB00865			
		DOID:635		DB00865			
		DOID:6364		DB00865			
		DOID:7147		DB00865			
		DOID:7148		DB00865			
		DOID:784		DB00865			
		DOID:824		DB00865			
		DOID:8398		DB00865			
		DOID:8577		DB00865			
		DOID:8778		DB00865			
		DOID:8893		DB00865			
		DOID:8986		DB00865			
		DOID:9008		DB00865			
		DOID:9074		DB00865			
		DOID:9206		DB00865			
		DOID:9352		DB00865			
		DOID:9744		DB00865			
		DOID:9835		DB00865			
		DOID:986		DB00865			
DM	obesity	DOID:9970	Benzphetamine	DB00865	3.0	2.0	3.0
		DOID:0050156		DB00869			
		DOID:0050742		DB00869			
		DOID:0060073		DB00869			
		DOID:1024		DB00869			
		DOID:11612		DB00869			
		DOID:11714		DB00869			
		DOID:12236		DB00869			
		DOID:12306		DB00869			
		DOID:1312		DB00869			
		DOID:13378		DB00869			
		DOID:14268		DB00869			
DM	glaucoma	DOID:1686	Dorzolamide	DB00869	3.0	2.0	4.0
		DOID:184		DB00869			
		DOID:2174		DB00869			
		DOID:3070		DB00869			
		DOID:3277		DB00869			
		DOID:3565		DB00869			
		DOID:3571		DB00869			
		DOID:4362		DB00869			
		DOID:824		DB00869			
		DOID:9206		DB00869			
		DOID:9835		DB00869			
		DOID:986		DB00869			
		DOID:9970		DB00869			
		DOID:0050156		DB00871			
		DOID:0050425		DB00871			
		DOID:0050741		DB00871			
		DOID:0050742		DB00871			
		DOID:0060073		DB00871			
		DOID:1024		DB00871			
		DOID:10283		DB00871			
		DOID:10534		DB00871			
		DOID:10652		DB00871			
		DOID:10763		DB00871			
		DOID:1094		DB00871			
		DOID:11054		DB00871			
		DOID:11119		DB00871			
		DOID:1115		DB00871			
		DOID:11476		DB00871			
		DOID:11612		DB00871			
		DOID:11714		DB00871			
		DOID:1192		DB00871			
		DOID:11934		DB00871			
		DOID:12236		DB00871			
		DOID:12306		DB00871			
		DOID:12361		DB00871			
		DOID:12365		DB00871			
		DOID:12849		DB00871			
		DOID:12930		DB00871			
		DOID:12995		DB00871			
		DOID:1312		DB00871			
		DOID:13189		DB00871			
		DOID:1319		DB00871			
		DOID:1324		DB00871			
		DOID:13378		DB00871			
		DOID:14268		DB00871			
		DOID:14330		DB00871			
		DOID:1459		DB00871			
		DOID:1595		DB00871			
		DOID:1612		DB00871			
		DOID:1686		DB00871			
		DOID:1781		DB00871			
		DOID:1793		DB00871			
		DOID:1826		DB00871			
		DOID:184		DB00871			
		DOID:1909		DB00871			
		DOID:1936		DB00871			
		DOID:2043		DB00871			
		DOID:2174		DB00871			
		DOID:219		DB00871			
		DOID:2355		DB00871			
		DOID:2377		DB00871			
		DOID:2394		DB00871			
		DOID:2531		DB00871			
		DOID:263		DB00871			
DM	asthma	DOID:2841	Terbutaline	DB00871	2.0	1.0	3.0
		DOID:2994		DB00871			
		DOID:2998		DB00871			
		DOID:3070		DB00871			
		DOID:3083		DB00871			
		DOID:3277		DB00871			
		DOID:3310		DB00871			
		DOID:3312		DB00871			
		DOID:332		DB00871			
		DOID:3393		DB00871			
		DOID:3565		DB00871			
		DOID:3571		DB00871			
		DOID:363		DB00871			
		DOID:4045		DB00871			
		DOID:4159		DB00871			
		DOID:418		DB00871			
		DOID:4362		DB00871			
		DOID:4481		DB00871			
		DOID:4989		DB00871			
		DOID:5041		DB00871			
		DOID:5408		DB00871			
		DOID:5419		DB00871			
		DOID:594		DB00871			
		DOID:635		DB00871			
		DOID:6364		DB00871			
		DOID:7147		DB00871			
		DOID:7148		DB00871			
		DOID:784		DB00871			
		DOID:824		DB00871			
		DOID:8398		DB00871			
		DOID:8577		DB00871			
		DOID:8778		DB00871			
		DOID:8893		DB00871			
		DOID:8986		DB00871			
		DOID:9008		DB00871			
		DOID:9074		DB00871			
		DOID:9206		DB00871			
		DOID:9352		DB00871			
		DOID:9744		DB00871			
		DOID:9835		DB00871			
		DOID:986		DB00871			
		DOID:9970		DB00871			
		DOID:0050156		DB00876			
		DOID:0050425		DB00876			
		DOID:0050741		DB00876			
		DOID:0050742		DB00876			
		DOID:0060073		DB00876			
		DOID:1024		DB00876			
		DOID:10283		DB00876			
		DOID:10534		DB00876			
		DOID:10652		DB00876			
DM	hypertension	DOID:10763	Eprosartan	DB00876	3.0	2.0	4.0
		DOID:1094		DB00876			
		DOID:11054		DB00876			
		DOID:11119		DB00876			
		DOID:1115		DB00876			
		DOID:11476		DB00876			
		DOID:11612		DB00876			
		DOID:11714		DB00876			
		DOID:1192		DB00876			
		DOID:11934		DB00876			
		DOID:12236		DB00876			
		DOID:12306		DB00876			
		DOID:12361		DB00876			
		DOID:12365		DB00876			
		DOID:12849		DB00876			
		DOID:12930		DB00876			
		DOID:12995		DB00876			
		DOID:1312		DB00876			
		DOID:13189		DB00876			
		DOID:1319		DB00876			
		DOID:1324		DB00876			
		DOID:13378		DB00876			
		DOID:14268		DB00876			
		DOID:14330		DB00876			
		DOID:1459		DB00876			
		DOID:1595		DB00876			
		DOID:1612		DB00876			
		DOID:1686		DB00876			
		DOID:1781		DB00876			
		DOID:1793		DB00876			
		DOID:1826		DB00876			
		DOID:184		DB00876			
		DOID:1909		DB00876			
		DOID:1936		DB00876			
		DOID:2043		DB00876			
		DOID:2174		DB00876			
		DOID:219		DB00876			
		DOID:2355		DB00876			
		DOID:2377		DB00876			
		DOID:2394		DB00876			
		DOID:2531		DB00876			
		DOID:263		DB00876			
		DOID:2841		DB00876			
		DOID:2994		DB00876			
		DOID:2998		DB00876			
		DOID:3070		DB00876			
		DOID:3083		DB00876			
		DOID:3277		DB00876			
		DOID:3310		DB00876			
		DOID:3312		DB00876			
		DOID:332		DB00876			
		DOID:3393		DB00876			
		DOID:3565		DB00876			
		DOID:3571		DB00876			
		DOID:363		DB00876			
		DOID:4045		DB00876			
		DOID:4159		DB00876			
		DOID:418		DB00876			
		DOID:4362		DB00876			
		DOID:4481		DB00876			
		DOID:4989		DB00876			
		DOID:5041		DB00876			
		DOID:5408		DB00876			
		DOID:5419		DB00876			
		DOID:594		DB00876			
		DOID:635		DB00876			
		DOID:6364		DB00876			
		DOID:7147		DB00876			
		DOID:7148		DB00876			
		DOID:784		DB00876			
		DOID:824		DB00876			
		DOID:8398		DB00876			
		DOID:8577		DB00876			
		DOID:8778		DB00876			
		DOID:8893		DB00876			
		DOID:8986		DB00876			
		DOID:9008		DB00876			
		DOID:9074		DB00876			
		DOID:9206		DB00876			
		DOID:9352		DB00876			
		DOID:9744		DB00876			
		DOID:9835		DB00876			
		DOID:986		DB00876			
		DOID:9970		DB00876			
		DOID:0050156		DB00877			
		DOID:0050425		DB00877			
		DOID:0050741		DB00877			
		DOID:0050742		DB00877			
		DOID:0060073		DB00877			
		DOID:1024		DB00877			
NOT	prostate cancer	DOID:10283	Sirolimus	DB00877	2.0	1.0	4.0
		DOID:10534		DB00877			
		DOID:10652		DB00877			
		DOID:10763		DB00877			
		DOID:1094		DB00877			
		DOID:11054		DB00877			
		DOID:11119		DB00877			
		DOID:1115		DB00877			
		DOID:11476		DB00877			
		DOID:11612		DB00877			
		DOID:11714		DB00877			
		DOID:1192		DB00877			
		DOID:11934		DB00877			
		DOID:12236		DB00877			
		DOID:12306		DB00877			
		DOID:12361		DB00877			
		DOID:12365		DB00877			
		DOID:12849		DB00877			
		DOID:12930		DB00877			
		DOID:12995		DB00877			
		DOID:1312		DB00877			
		DOID:13189		DB00877			
		DOID:1319		DB00877			
		DOID:1324		DB00877			
		DOID:13378		DB00877			
		DOID:14268		DB00877			
		DOID:14330		DB00877			
		DOID:1459		DB00877			
		DOID:1595		DB00877			
		DOID:1612		DB00877			
		DOID:1686		DB00877			
		DOID:1781		DB00877			
		DOID:1793		DB00877			
		DOID:1826		DB00877			
		DOID:184		DB00877			
		DOID:1909		DB00877			
		DOID:1936		DB00877			
		DOID:2043		DB00877			
		DOID:2174		DB00877			
		DOID:219		DB00877			
		DOID:2355		DB00877			
		DOID:2377		DB00877			
		DOID:2394		DB00877			
		DOID:2531		DB00877			
		DOID:263		DB00877			
		DOID:2841		DB00877			
		DOID:2994		DB00877			
		DOID:2998		DB00877			
		DOID:3070		DB00877			
		DOID:3083		DB00877			
		DOID:3277		DB00877			
		DOID:3310		DB00877			
		DOID:3312		DB00877			
		DOID:332		DB00877			
		DOID:3393		DB00877			
		DOID:3565		DB00877			
		DOID:3571		DB00877			
		DOID:363		DB00877			
		DOID:4045		DB00877			
		DOID:4159		DB00877			
		DOID:418		DB00877			
		DOID:4362		DB00877			
		DOID:4481		DB00877			
		DOID:4989		DB00877			
		DOID:5041		DB00877			
		DOID:5408		DB00877			
		DOID:5419		DB00877			
		DOID:594		DB00877			
		DOID:635		DB00877			
		DOID:6364		DB00877			
		DOID:7147		DB00877			
		DOID:7148		DB00877			
		DOID:784		DB00877			
		DOID:824		DB00877			
		DOID:8398		DB00877			
		DOID:8577		DB00877			
		DOID:8778		DB00877			
		DOID:8893		DB00877			
		DOID:8986		DB00877			
		DOID:9008		DB00877			
		DOID:9074		DB00877			
		DOID:9206		DB00877			
		DOID:9352		DB00877			
		DOID:9744		DB00877			
		DOID:9835		DB00877			
		DOID:986		DB00877			
		DOID:9970		DB00877			
		DOID:0050156		DB00880			
		DOID:0050425		DB00880			
		DOID:0050741		DB00880			
		DOID:0050742		DB00880			
		DOID:0060073		DB00880			
		DOID:1024		DB00880			
		DOID:10283		DB00880			
		DOID:10534		DB00880			
		DOID:10652		DB00880			
DM	hypertension	DOID:10763	Chlorothiazide	DB00880	3.0	2.0	3.0
		DOID:1094		DB00880			
		DOID:11054		DB00880			
		DOID:11119		DB00880			
		DOID:1115		DB00880			
		DOID:11476		DB00880			
		DOID:11612		DB00880			
		DOID:11714		DB00880			
		DOID:1192		DB00880			
		DOID:11934		DB00880			
		DOID:12236		DB00880			
		DOID:12306		DB00880			
		DOID:12361		DB00880			
		DOID:12365		DB00880			
		DOID:12849		DB00880			
		DOID:12930		DB00880			
		DOID:12995		DB00880			
		DOID:1312		DB00880			
		DOID:13189		DB00880			
		DOID:1319		DB00880			
		DOID:1324		DB00880			
		DOID:13378		DB00880			
		DOID:14268		DB00880			
		DOID:14330		DB00880			
		DOID:1459		DB00880			
		DOID:1595		DB00880			
		DOID:1612		DB00880			
		DOID:1686		DB00880			
		DOID:1781		DB00880			
		DOID:1793		DB00880			
		DOID:1826		DB00880			
		DOID:184		DB00880			
		DOID:1909		DB00880			
		DOID:1936		DB00880			
		DOID:2043		DB00880			
		DOID:2174		DB00880			
		DOID:219		DB00880			
		DOID:2355		DB00880			
		DOID:2377		DB00880			
		DOID:2394		DB00880			
		DOID:2531		DB00880			
		DOID:263		DB00880			
		DOID:2841		DB00880			
		DOID:2994		DB00880			
		DOID:2998		DB00880			
		DOID:3070		DB00880			
		DOID:3083		DB00880			
		DOID:3277		DB00880			
		DOID:3310		DB00880			
		DOID:3312		DB00880			
		DOID:332		DB00880			
		DOID:3393		DB00880			
		DOID:3565		DB00880			
		DOID:3571		DB00880			
		DOID:363		DB00880			
		DOID:4045		DB00880			
		DOID:4159		DB00880			
		DOID:418		DB00880			
		DOID:4362		DB00880			
		DOID:4481		DB00880			
		DOID:4989		DB00880			
		DOID:5041		DB00880			
		DOID:5408		DB00880			
		DOID:5419		DB00880			
		DOID:594		DB00880			
		DOID:635		DB00880			
		DOID:6364		DB00880			
		DOID:7147		DB00880			
		DOID:7148		DB00880			
		DOID:784		DB00880			
		DOID:824		DB00880			
		DOID:8398		DB00880			
		DOID:8577		DB00880			
		DOID:8778		DB00880			
		DOID:8893		DB00880			
		DOID:8986		DB00880			
		DOID:9008		DB00880			
		DOID:9074		DB00880			
		DOID:9206		DB00880			
		DOID:9352		DB00880			
		DOID:9744		DB00880			
		DOID:9835		DB00880			
		DOID:986		DB00880			
		DOID:9970		DB00880			
		DOID:0050156		DB00881			
		DOID:0050425		DB00881			
		DOID:0050741		DB00881			
		DOID:0050742		DB00881			
		DOID:0060073		DB00881			
		DOID:1024		DB00881			
		DOID:10283		DB00881			
		DOID:10534		DB00881			
		DOID:10652		DB00881			
DM	hypertension	DOID:10763	Quinapril	DB00881	2.0	4.0	0.0
		DOID:1094		DB00881			
		DOID:11054		DB00881			
		DOID:11119		DB00881			
		DOID:1115		DB00881			
		DOID:11476		DB00881			
		DOID:11612		DB00881			
		DOID:11714		DB00881			
		DOID:1192		DB00881			
		DOID:11934		DB00881			
		DOID:12236		DB00881			
		DOID:12306		DB00881			
		DOID:12361		DB00881			
		DOID:12365		DB00881			
		DOID:12849		DB00881			
		DOID:12930		DB00881			
		DOID:12995		DB00881			
		DOID:1312		DB00881			
		DOID:13189		DB00881			
		DOID:1319		DB00881			
		DOID:1324		DB00881			
		DOID:13378		DB00881			
		DOID:14268		DB00881			
		DOID:14330		DB00881			
		DOID:1459		DB00881			
		DOID:1595		DB00881			
		DOID:1612		DB00881			
		DOID:1686		DB00881			
		DOID:1781		DB00881			
		DOID:1793		DB00881			
		DOID:1826		DB00881			
		DOID:184		DB00881			
		DOID:1909		DB00881			
		DOID:1936		DB00881			
		DOID:2043		DB00881			
		DOID:2174		DB00881			
		DOID:219		DB00881			
		DOID:2355		DB00881			
		DOID:2377		DB00881			
		DOID:2394		DB00881			
		DOID:2531		DB00881			
		DOID:263		DB00881			
		DOID:2841		DB00881			
		DOID:2994		DB00881			
		DOID:2998		DB00881			
		DOID:3070		DB00881			
		DOID:3083		DB00881			
		DOID:3277		DB00881			
		DOID:3310		DB00881			
		DOID:3312		DB00881			
		DOID:332		DB00881			
		DOID:3393		DB00881			
		DOID:3565		DB00881			
		DOID:3571		DB00881			
		DOID:363		DB00881			
		DOID:4045		DB00881			
		DOID:4159		DB00881			
		DOID:418		DB00881			
		DOID:4362		DB00881			
		DOID:4481		DB00881			
		DOID:4989		DB00881			
		DOID:5041		DB00881			
		DOID:5408		DB00881			
		DOID:5419		DB00881			
		DOID:594		DB00881			
		DOID:635		DB00881			
		DOID:6364		DB00881			
		DOID:7147		DB00881			
		DOID:7148		DB00881			
		DOID:784		DB00881			
		DOID:824		DB00881			
		DOID:8398		DB00881			
		DOID:8577		DB00881			
		DOID:8778		DB00881			
		DOID:8893		DB00881			
		DOID:8986		DB00881			
		DOID:9008		DB00881			
		DOID:9074		DB00881			
		DOID:9206		DB00881			
		DOID:9352		DB00881			
		DOID:9744		DB00881			
		DOID:9835		DB00881			
		DOID:986		DB00881			
		DOID:9970		DB00881			
		DOID:0050156		DB00883			
		DOID:0050425		DB00883			
		DOID:0050741		DB00883			
		DOID:0050742		DB00883			
		DOID:0060073		DB00883			
		DOID:1024		DB00883			
		DOID:10283		DB00883			
		DOID:10534		DB00883			
		DOID:10652		DB00883			
NOT	hypertension	DOID:10763	Isosorbide Dinitrate	DB00883	2.0	2.0	3.0
		DOID:1094		DB00883			
		DOID:11054		DB00883			
		DOID:11119		DB00883			
		DOID:1115		DB00883			
		DOID:11476		DB00883			
		DOID:11612		DB00883			
		DOID:11714		DB00883			
		DOID:1192		DB00883			
		DOID:11934		DB00883			
		DOID:12236		DB00883			
		DOID:12306		DB00883			
		DOID:12361		DB00883			
		DOID:12365		DB00883			
		DOID:12849		DB00883			
		DOID:12930		DB00883			
		DOID:12995		DB00883			
		DOID:1312		DB00883			
		DOID:13189		DB00883			
		DOID:1319		DB00883			
		DOID:1324		DB00883			
		DOID:13378		DB00883			
		DOID:14268		DB00883			
		DOID:14330		DB00883			
		DOID:1459		DB00883			
		DOID:1595		DB00883			
		DOID:1612		DB00883			
		DOID:1686		DB00883			
		DOID:1781		DB00883			
		DOID:1793		DB00883			
		DOID:1826		DB00883			
		DOID:184		DB00883			
		DOID:1909		DB00883			
		DOID:1936		DB00883			
		DOID:2043		DB00883			
		DOID:2174		DB00883			
		DOID:219		DB00883			
		DOID:2355		DB00883			
		DOID:2377		DB00883			
		DOID:2394		DB00883			
		DOID:2531		DB00883			
		DOID:263		DB00883			
		DOID:2841		DB00883			
		DOID:2994		DB00883			
		DOID:2998		DB00883			
		DOID:3070		DB00883			
		DOID:3083		DB00883			
		DOID:3277		DB00883			
		DOID:3310		DB00883			
		DOID:3312		DB00883			
		DOID:332		DB00883			
SYM	coronary artery disease	DOID:3393	Isosorbide Dinitrate	DB00883	3.0	3.0	0.0
		DOID:3565		DB00883			
		DOID:3571		DB00883			
		DOID:363		DB00883			
		DOID:4045		DB00883			
		DOID:4159		DB00883			
		DOID:418		DB00883			
		DOID:4362		DB00883			
		DOID:4481		DB00883			
		DOID:4989		DB00883			
		DOID:5041		DB00883			
		DOID:5408		DB00883			
		DOID:5419		DB00883			
		DOID:594		DB00883			
		DOID:635		DB00883			
		DOID:6364		DB00883			
		DOID:7147		DB00883			
		DOID:7148		DB00883			
		DOID:784		DB00883			
		DOID:824		DB00883			
		DOID:8398		DB00883			
		DOID:8577		DB00883			
		DOID:8778		DB00883			
		DOID:8893		DB00883			
		DOID:8986		DB00883			
		DOID:9008		DB00883			
		DOID:9074		DB00883			
		DOID:9206		DB00883			
		DOID:9352		DB00883			
		DOID:9744		DB00883			
		DOID:9835		DB00883			
		DOID:986		DB00883			
		DOID:9970		DB00883			
		DOID:0050156		DB00884			
		DOID:0050425		DB00884			
		DOID:0050741		DB00884			
		DOID:0050742		DB00884			
		DOID:0060073		DB00884			
		DOID:1024		DB00884			
		DOID:10283		DB00884			
		DOID:10534		DB00884			
		DOID:10652		DB00884			
		DOID:10763		DB00884			
		DOID:1094		DB00884			
		DOID:11054		DB00884			
		DOID:11119		DB00884			
		DOID:1115		DB00884			
DM	osteoporosis	DOID:11476	Risedronate	DB00884	3.0	2.0	0.0
		DOID:11612		DB00884			
		DOID:11714		DB00884			
		DOID:1192		DB00884			
		DOID:11934		DB00884			
		DOID:12236		DB00884			
		DOID:12306		DB00884			
		DOID:12361		DB00884			
		DOID:12365		DB00884			
		DOID:12849		DB00884			
		DOID:12930		DB00884			
		DOID:12995		DB00884			
		DOID:1312		DB00884			
		DOID:13189		DB00884			
		DOID:1319		DB00884			
		DOID:1324		DB00884			
		DOID:13378		DB00884			
		DOID:14268		DB00884			
		DOID:14330		DB00884			
		DOID:1459		DB00884			
		DOID:1595		DB00884			
NOT	breast cancer	DOID:1612	Risedronate	DB00884	2.0	1.0	3.0
		DOID:1686		DB00884			
		DOID:1781		DB00884			
		DOID:1793		DB00884			
		DOID:1826		DB00884			
		DOID:184		DB00884			
		DOID:1909		DB00884			
		DOID:1936		DB00884			
		DOID:2043		DB00884			
		DOID:2174		DB00884			
		DOID:219		DB00884			
		DOID:2355		DB00884			
		DOID:2377		DB00884			
		DOID:2394		DB00884			
		DOID:2531		DB00884			
		DOID:263		DB00884			
		DOID:2841		DB00884			
		DOID:2994		DB00884			
		DOID:2998		DB00884			
		DOID:3070		DB00884			
		DOID:3083		DB00884			
		DOID:3277		DB00884			
		DOID:3310		DB00884			
		DOID:3312		DB00884			
		DOID:332		DB00884			
		DOID:3393		DB00884			
		DOID:3565		DB00884			
		DOID:3571		DB00884			
		DOID:363		DB00884			
		DOID:4045		DB00884			
		DOID:4159		DB00884			
		DOID:418		DB00884			
		DOID:4362		DB00884			
		DOID:4481		DB00884			
		DOID:4989		DB00884			
		DOID:5041		DB00884			
DM	Paget's disease of bone	DOID:5408	Risedronate	DB00884	3.0	2.0	3.0
		DOID:5419		DB00884			
		DOID:594		DB00884			
		DOID:635		DB00884			
		DOID:6364		DB00884			
		DOID:7147		DB00884			
		DOID:7148		DB00884			
		DOID:784		DB00884			
		DOID:824		DB00884			
		DOID:8398		DB00884			
		DOID:8577		DB00884			
		DOID:8778		DB00884			
		DOID:8893		DB00884			
		DOID:8986		DB00884			
		DOID:9008		DB00884			
		DOID:9074		DB00884			
		DOID:9206		DB00884			
		DOID:9352		DB00884			
		DOID:9744		DB00884			
		DOID:9835		DB00884			
		DOID:986		DB00884			
		DOID:9970		DB00884			
		DOID:0050156		DB00887			
		DOID:0050742		DB00887			
		DOID:0060073		DB00887			
		DOID:1024		DB00887			
DM	hypertension	DOID:10763	Bumetanide	DB00887	2.0	2.0	2.0
		DOID:11612		DB00887			
		DOID:11714		DB00887			
		DOID:12236		DB00887			
		DOID:12306		DB00887			
		DOID:1312		DB00887			
		DOID:13378		DB00887			
		DOID:14268		DB00887			
		DOID:184		DB00887			
		DOID:2174		DB00887			
		DOID:3070		DB00887			
		DOID:3277		DB00887			
		DOID:3565		DB00887			
		DOID:3571		DB00887			
		DOID:4362		DB00887			
		DOID:824		DB00887			
		DOID:9206		DB00887			
		DOID:9835		DB00887			
		DOID:986		DB00887			
		DOID:9970		DB00887			
		DOID:0050156		DB00888			
		DOID:0050425		DB00888			
		DOID:0050741		DB00888			
		DOID:0050742		DB00888			
DM	lymphatic system cancer	DOID:0060073	Mechlorethamine	DB00888	3.0	1.0	2.0
		DOID:1024		DB00888			
		DOID:10283		DB00888			
		DOID:10534		DB00888			
		DOID:10652		DB00888			
		DOID:10763		DB00888			
		DOID:1094		DB00888			
		DOID:11054		DB00888			
		DOID:11119		DB00888			
		DOID:1115		DB00888			
		DOID:11476		DB00888			
		DOID:11612		DB00888			
		DOID:11714		DB00888			
		DOID:1192		DB00888			
		DOID:11934		DB00888			
		DOID:12236		DB00888			
		DOID:12306		DB00888			
		DOID:12361		DB00888			
		DOID:12365		DB00888			
		DOID:12849		DB00888			
		DOID:12930		DB00888			
		DOID:12995		DB00888			
		DOID:1312		DB00888			
		DOID:13189		DB00888			
		DOID:1319		DB00888			
		DOID:1324		DB00888			
		DOID:13378		DB00888			
		DOID:14268		DB00888			
		DOID:14330		DB00888			
		DOID:1459		DB00888			
		DOID:1595		DB00888			
