chemical_id	disease_id	disease_name	chemical_name	category	piece
DB00912	DOID:3393				
DB00912	DOID:3565				
DB00912	DOID:3571				
DB00912	DOID:4159				
DB00912	DOID:418				
DB00912	DOID:4481				
DB00912	DOID:4989				
DB00912	DOID:5408				
DB00912	DOID:5419				
DB00912	DOID:635				
DB00912	DOID:6364				
DB00912	DOID:7147				
DB00912	DOID:7148				
DB00912	DOID:784				
DB00912	DOID:8398				
DB00912	DOID:8577				
DB00912	DOID:8778				
DB00912	DOID:8893				
DB00912	DOID:8986				
DB00912	DOID:9008				
DB00912	DOID:9074				
DB00912	DOID:9352	type 2 diabetes mellitus	Repaglinide	DM	2.0
DB00912	DOID:9744				
DB00918	DOID:0050425				
DB00918	DOID:0050742				
DB00918	DOID:0060073				
DB00918	DOID:1024				
DB00918	DOID:10283				
DB00918	DOID:10534				
DB00918	DOID:10652				
DB00918	DOID:10763				
DB00918	DOID:1094				
DB00918	DOID:11054				
DB00918	DOID:11119				
DB00918	DOID:1115				
DB00918	DOID:11476				
DB00918	DOID:11612				
DB00918	DOID:1192				
DB00918	DOID:11934				
DB00918	DOID:12361				
DB00918	DOID:12365				
DB00918	DOID:12930				
DB00918	DOID:12995				
DB00918	DOID:13189				
DB00918	DOID:1324				
DB00918	DOID:14268				
DB00918	DOID:14330				
DB00918	DOID:1595				
DB00918	DOID:1612				
DB00918	DOID:1686				
DB00918	DOID:1781				
DB00918	DOID:1793				
DB00918	DOID:1826				
DB00918	DOID:184				
DB00918	DOID:1909				
DB00918	DOID:1936				
DB00918	DOID:2174				
DB00918	DOID:219				
DB00918	DOID:2355				
DB00918	DOID:2377				
DB00918	DOID:2394				
DB00918	DOID:2531				
DB00918	DOID:263				
DB00918	DOID:2841				
DB00918	DOID:2994				
DB00918	DOID:3083				
DB00918	DOID:3310				
DB00918	DOID:3312				
DB00918	DOID:3393				
DB00918	DOID:3565				
DB00918	DOID:3571				
DB00918	DOID:4159				
DB00918	DOID:418				
DB00918	DOID:4481				
DB00918	DOID:4989				
DB00918	DOID:5408				
DB00918	DOID:5419				
DB00918	DOID:635				
DB00918	DOID:6364	migraine	Almotriptan	SYM	2.0
DB00918	DOID:7147				
DB00918	DOID:7148				
DB00918	DOID:784				
DB00918	DOID:8398				
DB00918	DOID:8577				
DB00918	DOID:8778				
DB00918	DOID:8893				
DB00918	DOID:8986				
DB00918	DOID:9008				
DB00918	DOID:9074				
DB00918	DOID:9352				
DB00918	DOID:9744				
DB00920	DOID:0050425				
DB00920	DOID:0050742				
DB00920	DOID:0060073				
DB00920	DOID:1024				
DB00920	DOID:10283				
DB00920	DOID:10534				
DB00920	DOID:10652				
DB00920	DOID:10763				
DB00920	DOID:1094				
DB00920	DOID:11054				
DB00920	DOID:11119				
DB00920	DOID:1115				
DB00920	DOID:11476				
DB00920	DOID:11612				
DB00920	DOID:1192				
DB00920	DOID:11934				
DB00920	DOID:12361				
DB00920	DOID:12365				
DB00920	DOID:12930				
DB00920	DOID:12995				
DB00920	DOID:13189				
DB00920	DOID:1324				
DB00920	DOID:14268				
DB00920	DOID:14330				
DB00920	DOID:1595				
DB00920	DOID:1612				
DB00920	DOID:1686				
DB00920	DOID:1781				
DB00920	DOID:1793				
DB00920	DOID:1826				
DB00920	DOID:184				
DB00920	DOID:1909				
DB00920	DOID:1936				
DB00920	DOID:2174				
DB00920	DOID:219				
DB00920	DOID:2355				
DB00920	DOID:2377				
DB00920	DOID:2394				
DB00920	DOID:2531				
DB00920	DOID:263				
DB00920	DOID:2841	asthma	Ketotifen	DM	2.0
DB00920	DOID:2994				
DB00920	DOID:3083				
DB00920	DOID:3310				
DB00920	DOID:3312				
DB00920	DOID:3393				
DB00920	DOID:3565				
DB00920	DOID:3571				
DB00920	DOID:4159				
DB00920	DOID:418				
DB00920	DOID:4481				
DB00920	DOID:4989				
DB00920	DOID:5408				
DB00920	DOID:5419				
DB00920	DOID:635				
DB00920	DOID:6364				
DB00920	DOID:7147				
DB00920	DOID:7148				
DB00920	DOID:784				
DB00920	DOID:8398				
DB00920	DOID:8577				
DB00920	DOID:8778				
DB00920	DOID:8893				
DB00920	DOID:8986				
DB00920	DOID:9008				
DB00920	DOID:9074				
DB00920	DOID:9352				
DB00920	DOID:9744				
DB00924	DOID:0050425				
DB00924	DOID:0050742				
DB00924	DOID:0060073				
DB00924	DOID:1024				
DB00924	DOID:10283				
DB00924	DOID:10534				
DB00924	DOID:10652				
DB00924	DOID:10763				
DB00924	DOID:1094				
DB00924	DOID:11054				
DB00924	DOID:11119				
DB00924	DOID:1115				
DB00924	DOID:11476				
DB00924	DOID:11612				
DB00924	DOID:1192				
DB00924	DOID:11934				
DB00924	DOID:12361				
DB00924	DOID:12365				
DB00924	DOID:12930				
DB00924	DOID:12995				
DB00924	DOID:13189				
DB00924	DOID:1324				
DB00924	DOID:14268				
DB00924	DOID:14330				
DB00924	DOID:1595				
DB00924	DOID:1612				
DB00924	DOID:1686				
DB00924	DOID:1781				
DB00924	DOID:1793				
DB00924	DOID:1826				
DB00924	DOID:184				
DB00924	DOID:1909				
DB00924	DOID:1936				
DB00924	DOID:2174				
DB00924	DOID:219				
DB00924	DOID:2355				
DB00924	DOID:2377				
DB00924	DOID:2394				
DB00924	DOID:2531				
DB00924	DOID:263				
DB00924	DOID:2841				
DB00924	DOID:2994				
DB00924	DOID:3083				
DB00924	DOID:3310				
DB00924	DOID:3312				
DB00924	DOID:3393				
DB00924	DOID:3565				
DB00924	DOID:3571				
DB00924	DOID:4159				
DB00924	DOID:418	systemic scleroderma	Cyclobenzaprine	NOT	2.0
DB00924	DOID:4481				
DB00924	DOID:4989				
DB00924	DOID:5408				
DB00924	DOID:5419				
DB00924	DOID:635				
DB00924	DOID:6364				
DB00924	DOID:7147				
DB00924	DOID:7148				
DB00924	DOID:784				
DB00924	DOID:8398	osteoarthritis	Cyclobenzaprine	SYM	2.0
DB00924	DOID:8577				
DB00924	DOID:8778				
DB00924	DOID:8893				
DB00924	DOID:8986				
DB00924	DOID:9008				
DB00924	DOID:9074				
DB00924	DOID:9352				
DB00924	DOID:9744				
DB00945	DOID:0050425				
DB00945	DOID:0050742				
DB00945	DOID:0060073				
DB00945	DOID:1024				
DB00945	DOID:10283				
DB00945	DOID:10534				
DB00945	DOID:10652				
DB00945	DOID:10763	hypertension	Acetylsalicylic acid	NOT	2.0
DB00945	DOID:1094				
DB00945	DOID:11054				
DB00945	DOID:11119				
DB00945	DOID:1115				
DB00945	DOID:11476				
DB00945	DOID:11612				
DB00945	DOID:1192				
DB00945	DOID:11934				
DB00945	DOID:12361				
DB00945	DOID:12365				
DB00945	DOID:12930				
DB00945	DOID:12995				
DB00945	DOID:13189	gout	Acetylsalicylic acid	SYM	2.0
DB00945	DOID:1324				
DB00945	DOID:14268				
DB00945	DOID:14330				
DB00945	DOID:1595				
DB00945	DOID:1612				
DB00945	DOID:1686				
DB00945	DOID:1781				
DB00945	DOID:1793				
DB00945	DOID:1826				
DB00945	DOID:184				
DB00945	DOID:1909				
DB00945	DOID:1936				
DB00945	DOID:2174				
DB00945	DOID:219				
DB00945	DOID:2355				
DB00945	DOID:2377				
DB00945	DOID:2394				
DB00945	DOID:2531				
DB00945	DOID:263				
DB00945	DOID:2841				
DB00945	DOID:2994				
DB00945	DOID:3083				
DB00945	DOID:3310				
DB00945	DOID:3312				
DB00945	DOID:3393				
DB00945	DOID:3565				
DB00945	DOID:3571				
DB00945	DOID:4159				
DB00945	DOID:418				
DB00945	DOID:4481				
DB00945	DOID:4989				
DB00945	DOID:5408				
DB00945	DOID:5419				
DB00945	DOID:635				
DB00945	DOID:6364				
DB00945	DOID:7147				
DB00945	DOID:7148				
DB00945	DOID:784				
DB00945	DOID:8398				
DB00945	DOID:8577				
DB00945	DOID:8778				
DB00945	DOID:8893				
DB00945	DOID:8986				
DB00945	DOID:9008				
DB00945	DOID:9074				
DB00945	DOID:9352				
DB00945	DOID:9744				
DB00949	DOID:0050425				
DB00949	DOID:0050742				
DB00949	DOID:0060073				
DB00949	DOID:1024				
DB00949	DOID:10283				
DB00949	DOID:10534				
DB00949	DOID:10652				
DB00949	DOID:10763				
DB00949	DOID:1094				
DB00949	DOID:11054				
DB00949	DOID:11119				
DB00949	DOID:1115				
DB00949	DOID:11476				
DB00949	DOID:11612				
DB00949	DOID:1192				
DB00949	DOID:11934				
DB00949	DOID:12361				
DB00949	DOID:12365				
DB00949	DOID:12930				
DB00949	DOID:12995				
DB00949	DOID:13189				
DB00949	DOID:1324				
DB00949	DOID:14268				
DB00949	DOID:14330				
DB00949	DOID:1595				
DB00949	DOID:1612				
DB00949	DOID:1686				
DB00949	DOID:1781				
DB00949	DOID:1793				
DB00949	DOID:1826	epilepsy syndrome	Felbamate	DM	2.0
DB00949	DOID:184				
DB00949	DOID:1909				
DB00949	DOID:1936				
DB00949	DOID:2174				
DB00949	DOID:219				
DB00949	DOID:2355				
DB00949	DOID:2377				
DB00949	DOID:2394				
DB00949	DOID:2531				
DB00949	DOID:263				
DB00949	DOID:2841				
DB00949	DOID:2994				
DB00949	DOID:3083				
DB00949	DOID:3310				
DB00949	DOID:3312				
DB00949	DOID:3393				
DB00949	DOID:3565				
DB00949	DOID:3571				
DB00949	DOID:4159				
DB00949	DOID:418				
DB00949	DOID:4481				
DB00949	DOID:4989				
DB00949	DOID:5408				
DB00949	DOID:5419				
DB00949	DOID:635				
DB00949	DOID:6364				
DB00949	DOID:7147				
DB00949	DOID:7148				
DB00949	DOID:784				
DB00949	DOID:8398				
DB00949	DOID:8577				
DB00949	DOID:8778				
DB00949	DOID:8893				
DB00949	DOID:8986				
DB00949	DOID:9008				
DB00949	DOID:9074				
DB00949	DOID:9352				
DB00949	DOID:9744				
DB00952	DOID:0050425				
DB00952	DOID:0050742				
DB00952	DOID:0060073				
DB00952	DOID:1024				
DB00952	DOID:10283				
DB00952	DOID:10534				
DB00952	DOID:10652				
DB00952	DOID:10763				
DB00952	DOID:1094				
DB00952	DOID:11054				
DB00952	DOID:11119				
DB00952	DOID:1115				
DB00952	DOID:11476				
DB00952	DOID:11612				
DB00952	DOID:1192				
DB00952	DOID:11934				
DB00952	DOID:12361				
DB00952	DOID:12365				
DB00952	DOID:12930				
DB00952	DOID:12995				
DB00952	DOID:13189				
DB00952	DOID:1324				
DB00952	DOID:14268				
DB00952	DOID:14330				
DB00952	DOID:1595				
DB00952	DOID:1612				
DB00952	DOID:1686				
DB00952	DOID:1781				
DB00952	DOID:1793				
DB00952	DOID:1826				
DB00952	DOID:184				
DB00952	DOID:1909				
DB00952	DOID:1936				
DB00952	DOID:2174				
DB00952	DOID:219				
DB00952	DOID:2355				
DB00952	DOID:2377				
DB00952	DOID:2394				
DB00952	DOID:2531				
DB00952	DOID:263				
DB00952	DOID:2841				
DB00952	DOID:2994				
DB00952	DOID:3083				
DB00952	DOID:3310				
DB00952	DOID:3312				
DB00952	DOID:3393				
DB00952	DOID:3565				
DB00952	DOID:3571				
DB00952	DOID:4159				
DB00952	DOID:418				
DB00952	DOID:4481				
DB00952	DOID:4989				
DB00952	DOID:5408				
DB00952	DOID:5419				
DB00952	DOID:635				
DB00952	DOID:6364	migraine	Naratriptan	SYM	2.0
DB00952	DOID:7147				
DB00952	DOID:7148				
DB00952	DOID:784				
DB00952	DOID:8398				
DB00952	DOID:8577				
DB00952	DOID:8778				
DB00952	DOID:8893				
DB00952	DOID:8986				
DB00952	DOID:9008				
DB00952	DOID:9074				
DB00952	DOID:9352				
DB00952	DOID:9744				
DB00958	DOID:0050425				
DB00958	DOID:0050742				
DB00958	DOID:0060073				
DB00958	DOID:1024				
DB00958	DOID:10283				
DB00958	DOID:10534				
DB00958	DOID:10652				
DB00958	DOID:10763				
DB00958	DOID:1094				
DB00958	DOID:11054				
DB00958	DOID:11119				
DB00958	DOID:1115				
DB00958	DOID:11476				
DB00958	DOID:11612				
DB00958	DOID:1192				
DB00958	DOID:11934				
DB00958	DOID:12361				
DB00958	DOID:12365				
DB00958	DOID:12930				
DB00958	DOID:12995				
DB00958	DOID:13189				
DB00958	DOID:1324				
DB00958	DOID:14268				
DB00958	DOID:14330				
DB00958	DOID:1595				
DB00958	DOID:1612				
DB00958	DOID:1686				
DB00958	DOID:1781				
DB00958	DOID:1793				
DB00958	DOID:1826				
DB00958	DOID:184	bone cancer	Carboplatin	DM	2.0
DB00958	DOID:1909				
DB00958	DOID:1936				
DB00958	DOID:2174	ocular cancer	Carboplatin	DM	2.0
DB00958	DOID:219				
DB00958	DOID:2355				
DB00958	DOID:2377				
DB00958	DOID:2394				
DB00958	DOID:2531				
DB00958	DOID:263				
DB00958	DOID:2841				
DB00958	DOID:2994				
DB00958	DOID:3083				
DB00958	DOID:3310				
DB00958	DOID:3312				
DB00958	DOID:3393				
DB00958	DOID:3565				
DB00958	DOID:3571				
DB00958	DOID:4159				
DB00958	DOID:418				
DB00958	DOID:4481				
DB00958	DOID:4989				
DB00958	DOID:5408				
DB00958	DOID:5419				
DB00958	DOID:635				
DB00958	DOID:6364				
DB00958	DOID:7147				
DB00958	DOID:7148				
DB00958	DOID:784				
DB00958	DOID:8398				
DB00958	DOID:8577				
DB00958	DOID:8778				
DB00958	DOID:8893				
DB00958	DOID:8986				
DB00958	DOID:9008				
DB00958	DOID:9074				
DB00958	DOID:9352				
DB00958	DOID:9744				
DB00959	DOID:0050425				
DB00959	DOID:0050742				
DB00959	DOID:0060073				
DB00959	DOID:1024				
DB00959	DOID:10283				
DB00959	DOID:10534				
DB00959	DOID:10652				
DB00959	DOID:10763				
DB00959	DOID:1094				
DB00959	DOID:11054				
DB00959	DOID:11119				
DB00959	DOID:1115				
DB00959	DOID:11476				
DB00959	DOID:11612				
DB00959	DOID:1192				
DB00959	DOID:11934				
DB00959	DOID:12361				
DB00959	DOID:12365				
DB00959	DOID:12930				
DB00959	DOID:12995				
DB00959	DOID:13189	gout	Methylprednisolone	DM	2.0
DB00959	DOID:1324				
DB00959	DOID:14268				
DB00959	DOID:14330				
DB00959	DOID:1595				
DB00959	DOID:1612				
DB00959	DOID:1686				
DB00959	DOID:1781				
DB00959	DOID:1793				
DB00959	DOID:1826				
DB00959	DOID:184				
DB00959	DOID:1909				
DB00959	DOID:1936				
DB00959	DOID:2174				
DB00959	DOID:219				
DB00959	DOID:2355				
DB00959	DOID:2377	multiple sclerosis	Methylprednisolone	DM	2.0
DB00959	DOID:2394				
DB00959	DOID:2531				
DB00959	DOID:263				
DB00959	DOID:2841				
DB00959	DOID:2994				
DB00959	DOID:3083				
DB00959	DOID:3310	atopic dermatitis	Methylprednisolone	DM	2.0
DB00959	DOID:3312				
DB00959	DOID:3393				
DB00959	DOID:3565				
DB00959	DOID:3571				
DB00959	DOID:4159				
DB00959	DOID:418				
DB00959	DOID:4481	allergic rhinitis	Methylprednisolone	DM	2.0
DB00959	DOID:4989				
DB00959	DOID:5408				
DB00959	DOID:5419				
DB00959	DOID:635				
DB00959	DOID:6364				
DB00959	DOID:7147				
DB00959	DOID:7148	rheumatoid arthritis	Methylprednisolone	DM	2.0
DB00959	DOID:784				
DB00959	DOID:8398				
DB00959	DOID:8577				
DB00959	DOID:8778				
DB00959	DOID:8893				
DB00959	DOID:8986				
DB00959	DOID:9008				
DB00959	DOID:9074				
DB00959	DOID:9352				
DB00959	DOID:9744				
DB00964	DOID:0050425				
DB00964	DOID:0050742				
DB00964	DOID:0060073				
DB00964	DOID:1024				
DB00964	DOID:10283				
DB00964	DOID:10534				
DB00964	DOID:10652				
DB00964	DOID:10763				
DB00964	DOID:1094				
DB00964	DOID:11054				
DB00964	DOID:11119				
DB00964	DOID:1115				
DB00964	DOID:11476				
DB00964	DOID:11612				
DB00964	DOID:1192				
DB00964	DOID:11934				
DB00964	DOID:12361				
DB00964	DOID:12365				
DB00964	DOID:12930				
DB00964	DOID:12995				
DB00964	DOID:13189				
DB00964	DOID:1324				
DB00964	DOID:14268				
DB00964	DOID:14330				
DB00964	DOID:1595				
DB00964	DOID:1612				
DB00964	DOID:1686	glaucoma	Apraclonidine	DM	2.0
DB00964	DOID:1781				
DB00964	DOID:1793				
DB00964	DOID:1826				
DB00964	DOID:184				
DB00964	DOID:1909				
DB00964	DOID:1936				
DB00964	DOID:2174				
DB00964	DOID:219				
DB00964	DOID:2355				
DB00964	DOID:2377				
DB00964	DOID:2394				
DB00964	DOID:2531				
DB00964	DOID:263				
DB00964	DOID:2841				
DB00964	DOID:2994				
DB00964	DOID:3083				
DB00964	DOID:3310				
DB00964	DOID:3312				
DB00964	DOID:3393				
DB00964	DOID:3565				
DB00964	DOID:3571				
DB00964	DOID:4159				
DB00964	DOID:418				
DB00964	DOID:4481				
DB00964	DOID:4989				
DB00964	DOID:5408				
DB00964	DOID:5419				
DB00964	DOID:635				
DB00964	DOID:6364				
DB00964	DOID:7147				
DB00964	DOID:7148				
DB00964	DOID:784				
DB00964	DOID:8398				
DB00964	DOID:8577				
DB00964	DOID:8778				
DB00964	DOID:8893				
DB00964	DOID:8986				
DB00964	DOID:9008				
DB00964	DOID:9074				
DB00964	DOID:9352				
DB00964	DOID:9744				
DB00966	DOID:0050425				
DB00966	DOID:0050742				
DB00966	DOID:0060073				
DB00966	DOID:1024				
DB00966	DOID:10283				
DB00966	DOID:10534				
DB00966	DOID:10652				
DB00966	DOID:10763				
DB00966	DOID:1094				
DB00966	DOID:11054				
DB00966	DOID:11119				
DB00966	DOID:1115				
DB00966	DOID:11476				
DB00966	DOID:11612				
DB00966	DOID:1192				
DB00966	DOID:11934				
DB00966	DOID:12361				
DB00966	DOID:12365				
DB00966	DOID:12930				
DB00966	DOID:12995				
DB00966	DOID:13189				
DB00966	DOID:1324				
DB00966	DOID:14268				
DB00966	DOID:14330				
DB00966	DOID:1595				
DB00966	DOID:1612				
DB00966	DOID:1686				
DB00966	DOID:1781				
DB00966	DOID:1793				
DB00966	DOID:1826				
DB00966	DOID:184				
DB00966	DOID:1909				
DB00966	DOID:1936				
DB00966	DOID:2174				
DB00966	DOID:219				
DB00966	DOID:2355				
DB00966	DOID:2377				
DB00966	DOID:2394				
DB00966	DOID:2531				
DB00966	DOID:263				
DB00966	DOID:2841				
DB00966	DOID:2994				
DB00966	DOID:3083				
DB00966	DOID:3310				
DB00966	DOID:3312				
DB00966	DOID:3393	coronary artery disease	Telmisartan	DM	2.0
DB00966	DOID:3565				
DB00966	DOID:3571				
DB00966	DOID:4159				
DB00966	DOID:418				
DB00966	DOID:4481				
DB00966	DOID:4989				
DB00966	DOID:5408				
DB00966	DOID:5419				
DB00966	DOID:635				
DB00966	DOID:6364				
DB00966	DOID:7147				
DB00966	DOID:7148				
DB00966	DOID:784				
DB00966	DOID:8398				
DB00966	DOID:8577				
DB00966	DOID:8778				
DB00966	DOID:8893				
DB00966	DOID:8986				
DB00966	DOID:9008				
DB00966	DOID:9074				
DB00966	DOID:9352				
DB00966	DOID:9744				
DB00970	DOID:0050425				
DB00970	DOID:0050742				
DB00970	DOID:0060073				
DB00970	DOID:1024				
DB00970	DOID:10283				
DB00970	DOID:10534				
DB00970	DOID:10652				
DB00970	DOID:10763				
DB00970	DOID:1094				
DB00970	DOID:11054				
DB00970	DOID:11119				
DB00970	DOID:1115	sarcoma	Dactinomycin	DM	2.0
DB00970	DOID:11476				
DB00970	DOID:11612				
DB00970	DOID:1192	peripheral nervous system neoplasm	Dactinomycin	DM	2.0
DB00970	DOID:11934				
DB00970	DOID:12361				
DB00970	DOID:12365				
DB00970	DOID:12930				
DB00970	DOID:12995				
DB00970	DOID:13189				
DB00970	DOID:1324				
DB00970	DOID:14268				
DB00970	DOID:14330				
DB00970	DOID:1595				
DB00970	DOID:1612				
DB00970	DOID:1686				
DB00970	DOID:1781				
DB00970	DOID:1793				
DB00970	DOID:1826				
DB00970	DOID:184				
DB00970	DOID:1909				
DB00970	DOID:1936				
DB00970	DOID:2174				
DB00970	DOID:219				
DB00970	DOID:2355				
DB00970	DOID:2377				
DB00970	DOID:2394				
DB00970	DOID:2531				
DB00970	DOID:263				
DB00970	DOID:2841				
DB00970	DOID:2994	germ cell cancer	Dactinomycin	DM	2.0
DB00970	DOID:3083				
DB00970	DOID:3310				
DB00970	DOID:3312				
DB00970	DOID:3393				
DB00970	DOID:3565				
DB00970	DOID:3571				
DB00970	DOID:4159				
DB00970	DOID:418				
DB00970	DOID:4481				
DB00970	DOID:4989				
DB00970	DOID:5408				
DB00970	DOID:5419				
DB00970	DOID:635				
DB00970	DOID:6364				
DB00970	DOID:7147				
DB00970	DOID:7148				
DB00970	DOID:784				
DB00970	DOID:8398				
DB00970	DOID:8577				
DB00970	DOID:8778				
DB00970	DOID:8893				
DB00970	DOID:8986				
DB00970	DOID:9008				
DB00970	DOID:9074				
DB00970	DOID:9352				
DB00970	DOID:9744				
DB00977	DOID:0050425				
DB00977	DOID:0050742				
DB00977	DOID:0060073				
DB00977	DOID:1024				
DB00977	DOID:10283				
DB00977	DOID:10534				
DB00977	DOID:10652				
DB00977	DOID:10763				
DB00977	DOID:1094				
DB00977	DOID:11054				
DB00977	DOID:11119				
DB00977	DOID:1115				
DB00977	DOID:11476				
DB00977	DOID:11612				
DB00977	DOID:1192				
DB00977	DOID:11934				
DB00977	DOID:12361				
DB00977	DOID:12365				
DB00977	DOID:12930				
DB00977	DOID:12995				
DB00977	DOID:13189				
DB00977	DOID:1324				
DB00977	DOID:14268				
DB00977	DOID:14330				
DB00977	DOID:1595				
DB00977	DOID:1612	breast cancer	Ethinyl Estradiol	SYM	2.0
DB00977	DOID:1686				
DB00977	DOID:1781				
DB00977	DOID:1793				
DB00977	DOID:1826				
DB00977	DOID:184				
DB00977	DOID:1909				
DB00977	DOID:1936				
DB00977	DOID:2174				
DB00977	DOID:219				
DB00977	DOID:2355				
DB00977	DOID:2377				
DB00977	DOID:2394				
DB00977	DOID:2531				
DB00977	DOID:263				
DB00977	DOID:2841				
DB00977	DOID:2994				
DB00977	DOID:3083				
DB00977	DOID:3310				
DB00977	DOID:3312				
DB00977	DOID:3393				
DB00977	DOID:3565				
DB00977	DOID:3571				
DB00977	DOID:4159				
DB00977	DOID:418				
DB00977	DOID:4481				
DB00977	DOID:4989				
DB00977	DOID:5408				
DB00977	DOID:5419				
DB00977	DOID:635				
DB00977	DOID:6364				
DB00977	DOID:7147				
DB00977	DOID:7148				
DB00977	DOID:784				
DB00977	DOID:8398				
DB00977	DOID:8577				
DB00977	DOID:8778				
DB00977	DOID:8893				
DB00977	DOID:8986				
DB00977	DOID:9008				
DB00977	DOID:9074				
DB00977	DOID:9352				
DB00977	DOID:9744				
DB00980	DOID:0050425				
DB00980	DOID:0050742				
DB00980	DOID:0060073				
DB00980	DOID:1024				
DB00980	DOID:10283				
DB00980	DOID:10534				
DB00980	DOID:10652				
DB00980	DOID:10763				
DB00980	DOID:1094				
DB00980	DOID:11054				
DB00980	DOID:11119				
DB00980	DOID:1115				
DB00980	DOID:11476				
DB00980	DOID:11612				
DB00980	DOID:1192				
DB00980	DOID:11934				
DB00980	DOID:12361				
DB00980	DOID:12365				
DB00980	DOID:12930				
DB00980	DOID:12995				
DB00980	DOID:13189				
DB00980	DOID:1324				
DB00980	DOID:14268				
DB00980	DOID:14330	Parkinson's disease	Ramelteon	SYM	2.0
DB00980	DOID:1595				
DB00980	DOID:1612				
DB00980	DOID:1686				
DB00980	DOID:1781				
DB00980	DOID:1793				
DB00980	DOID:1826				
DB00980	DOID:184				
DB00980	DOID:1909				
DB00980	DOID:1936				
DB00980	DOID:2174				
DB00980	DOID:219				
DB00980	DOID:2355				
DB00980	DOID:2377				
DB00980	DOID:2394				
DB00980	DOID:2531				
DB00980	DOID:263				
DB00980	DOID:2841				
DB00980	DOID:2994				
DB00980	DOID:3083				
DB00980	DOID:3310				
DB00980	DOID:3312				
DB00980	DOID:3393				
DB00980	DOID:3565				
DB00980	DOID:3571				
DB00980	DOID:4159				
DB00980	DOID:418				
DB00980	DOID:4481				
DB00980	DOID:4989				
DB00980	DOID:5408				
DB00980	DOID:5419				
DB00980	DOID:635				
DB00980	DOID:6364				
DB00980	DOID:7147				
DB00980	DOID:7148				
DB00980	DOID:784				
DB00980	DOID:8398				
DB00980	DOID:8577				
DB00980	DOID:8778				
DB00980	DOID:8893				
DB00980	DOID:8986				
DB00980	DOID:9008				
DB00980	DOID:9074				
DB00980	DOID:9352				
DB00980	DOID:9744				
DB00985	DOID:0050425				
DB00985	DOID:0050742				
DB00985	DOID:0060073				
DB00985	DOID:1024				
DB00985	DOID:10283				
