category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00857			ORPHA:251061		
	DB00857			ORPHA:251066		
	DB00857			ORPHA:251579		
	DB00857			ORPHA:251589		
	DB00857			ORPHA:251598		
	DB00857			ORPHA:251601		
	DB00857			ORPHA:251604		
	DB00857			ORPHA:251627		
	DB00857			ORPHA:251630		
	DB00857			ORPHA:251656		
	DB00857			ORPHA:251663		
	DB00857			ORPHA:254525		
	DB00857			ORPHA:2554		
	DB00857			ORPHA:26106		
	DB00857			ORPHA:261190		
	DB00857			ORPHA:261222		
	DB00857			ORPHA:261250		
	DB00857			ORPHA:261265		
	DB00857			ORPHA:2615		
	DB00857			ORPHA:2616		
	DB00857			ORPHA:2623		
	DB00857			ORPHA:2632		
	DB00857			ORPHA:263455		
	DB00857			ORPHA:2637		
	DB00857			ORPHA:2645		
	DB00857			ORPHA:2658		
	DB00857			ORPHA:268		
	DB00857			ORPHA:268261		
	DB00857			ORPHA:272		
	DB00857			ORPHA:275786		
	DB00857			ORPHA:275798		
	DB00857			ORPHA:276580		
	DB00857			ORPHA:276598		
	DB00857			ORPHA:280325		
	DB00857			ORPHA:280628		
	DB00857			ORPHA:2841		
	DB00857			ORPHA:289157		
	DB00857			ORPHA:289548		
	DB00857			ORPHA:29072		
	DB00857			ORPHA:29073		
	DB00857			ORPHA:293165		
	DB00857			ORPHA:2965		
	DB00857			ORPHA:3000		
	DB00857			ORPHA:3021		
	DB00857			ORPHA:30925		
	DB00857			ORPHA:3107		
	DB00857			ORPHA:31150		
	DB00857			ORPHA:3124		
	DB00857			ORPHA:313884		
	DB00857			ORPHA:314373		
	DB00857			ORPHA:314376		
	DB00857			ORPHA:314655		
	DB00857			ORPHA:314795		
	DB00857			ORPHA:315306		
	DB00857			ORPHA:3163		
	DB00857			ORPHA:319		
	DB00857			ORPHA:319182		
	DB00857			ORPHA:319487		
	DB00857			ORPHA:324575		
	DB00857			ORPHA:325524		
	DB00857			ORPHA:326		
	DB00857			ORPHA:3273		
	DB00857			ORPHA:3286		
	DB00857			ORPHA:329228		
	DB00857			ORPHA:329242		
	DB00857			ORPHA:330		
	DB00857			ORPHA:33226		
	DB00857			ORPHA:33402		
	DB00857			ORPHA:3453		
	DB00857			ORPHA:352712		
	DB00857			ORPHA:356978		
	DB00857			ORPHA:357074		
	DB00857			ORPHA:35858		
	DB00857			ORPHA:361		
	DB00857			ORPHA:363523		
	DB00857			ORPHA:363654		
	DB00857			ORPHA:363965		
	DB00857			ORPHA:363972		
	DB00857			ORPHA:363992		
	DB00857			ORPHA:369847		
	DB00857			ORPHA:369881		
	DB00857			ORPHA:369999		
	DB00857			ORPHA:370334		
	DB00857			ORPHA:370348		
	DB00857			ORPHA:37553		
	DB00857			ORPHA:382		
	DB00857			ORPHA:391320		
	DB00857			ORPHA:391411		
	DB00857			ORPHA:391665		
	DB00857			ORPHA:391677		
	DB00857			ORPHA:397		
	DB00857			ORPHA:397590		
	DB00857			ORPHA:397623		
	DB00857			ORPHA:397685		
	DB00857			ORPHA:397755		
	DB00857			ORPHA:398079		
	DB00857			ORPHA:399081		
	DB00857			ORPHA:411511		
	DB00857			ORPHA:411515		
	DB00857			ORPHA:411602		
	DB00857			ORPHA:412		
	DB00857			ORPHA:423454		
	DB00857			ORPHA:436144		
	DB00857			ORPHA:436182		
	DB00857			ORPHA:436274		
	DB00857			ORPHA:443087		
	DB00857			ORPHA:443236		
	DB00857			ORPHA:444013		
	DB00857			ORPHA:444138		
	DB00857			ORPHA:44890		
	DB00857			ORPHA:459353		
	DB00857			ORPHA:470		
	DB00857			ORPHA:48652		
	DB00857			ORPHA:49827		
	DB00857			ORPHA:500		
	DB00857			ORPHA:520		
	DB00857			ORPHA:52022		
	DB00857			ORPHA:521		
	DB00857			ORPHA:52901		
	DB00857			ORPHA:53689		
	DB00857			ORPHA:543		
	DB00857			ORPHA:545		
	DB00857			ORPHA:552		
	DB00857			ORPHA:55596		
	DB00857			ORPHA:55880		
	DB00857			ORPHA:58017		
	DB00857			ORPHA:586		
	DB00857			ORPHA:59135		
	DB00857			ORPHA:59306		
	DB00857			ORPHA:610		
	DB00857			ORPHA:635		
	DB00857			ORPHA:638		
	DB00857			ORPHA:648		
	DB00857			ORPHA:65287		
	DB00857			ORPHA:654		
	DB00857			ORPHA:66631		
	DB00857			ORPHA:668		
	DB00857			ORPHA:67038		
	DB00857			ORPHA:67045		
	DB00857			ORPHA:678		
	DB00857			ORPHA:701		
	DB00857			ORPHA:703		
	DB00857			ORPHA:70573		
	DB00857			ORPHA:71		
	DB00857			ORPHA:729		
	DB00857			ORPHA:735		
	DB00857			ORPHA:741		
	DB00857			ORPHA:742		
	DB00857			ORPHA:75857		
	DB00857			ORPHA:77258		
	DB00857			ORPHA:79102		
	DB00857			ORPHA:79145		
	DB00857			ORPHA:79151		
	DB00857			ORPHA:79241		
	DB00857			ORPHA:79242		
	DB00857			ORPHA:79293		
	DB00857			ORPHA:79299		
	DB00857			ORPHA:79314		
	DB00857			ORPHA:79394		
	DB00857			ORPHA:79501		
	DB00857			ORPHA:79506		
	DB00857			ORPHA:79651		
	DB00857			ORPHA:797		
	DB00857			ORPHA:808		
	DB00857			ORPHA:818		
	DB00857			ORPHA:83620		
	DB00857			ORPHA:853		
	DB00857			ORPHA:89936		
	DB00857			ORPHA:90042		
	DB00857			ORPHA:90349		
	DB00857			ORPHA:90673		
	DB00857			ORPHA:90674		
	DB00857			ORPHA:90791		
	DB00857			ORPHA:90793		
	DB00857			ORPHA:92050		
	DB00857			ORPHA:93324		
	DB00857			ORPHA:93325		
	DB00857			ORPHA:93552		
	DB00857			ORPHA:93601		
	DB00857			ORPHA:94063		
	DB00857			ORPHA:95494		
	DB00857			ORPHA:95699		
	DB00857			ORPHA:95702		
	DB00857			ORPHA:95720		
	DB00857			ORPHA:963		
	DB00857			ORPHA:97927		
	DB00857			ORPHA:98754		
	DB00857			ORPHA:98849		
	DB00857			ORPHA:98853		
	DB00857			ORPHA:98976		
	DB00857			ORPHA:99756		
	DB00857			ORPHA:99832		
	DB00857			ORPHA:99961		
	DB00857			ORPHA:99966		
	DB00857			ORPHA:99967		
	DB00857			ORPHA:99971		
	DB00860			ORPHA:1001		
	DB00860			ORPHA:101041		
	DB00860			ORPHA:103908		
	DB00860			ORPHA:119		
	DB00860			ORPHA:1226		
	DB00860			ORPHA:1263		
	DB00860			ORPHA:1331		
	DB00860			ORPHA:1334		
	DB00860			ORPHA:14		
	DB00860			ORPHA:140		
	DB00860			ORPHA:140905		
	DB00860			ORPHA:140922		
	DB00860			ORPHA:146		
	DB00860			ORPHA:1466		
	DB00860			ORPHA:1507		
	DB00860			ORPHA:158775		
	DB00860			ORPHA:158793		
	DB00860			ORPHA:1596		
	DB00860			ORPHA:1617		
	DB00860			ORPHA:1620		
	DB00860			ORPHA:166096		
	DB00860			ORPHA:168950		
	DB00860			ORPHA:169095		
	DB00860			ORPHA:169150		
	DB00860			ORPHA:169467		
	DB00860			ORPHA:171		
	DB00860			ORPHA:171695		
	DB00860			ORPHA:171706		
	DB00860			ORPHA:1775		
	DB00860			ORPHA:177901		
	DB00860			ORPHA:177907		
	DB00860			ORPHA:177910		
	DB00860			ORPHA:177926		
	DB00860			ORPHA:189		
	DB00860			ORPHA:1930		
	DB00860			ORPHA:199		
	DB00860			ORPHA:2030		
	DB00860			ORPHA:206554		
	DB00860			ORPHA:209916		
	DB00860			ORPHA:213711		
	DB00860			ORPHA:2199		
	DB00860			ORPHA:22		
	DB00860			ORPHA:2202		
	DB00860			ORPHA:220295		
	DB00860			ORPHA:2203		
	DB00860			ORPHA:221043		
	DB00860			ORPHA:223		
	DB00860			ORPHA:228402		
	DB00860			ORPHA:2290		
	DB00860			ORPHA:2308		
	DB00860			ORPHA:231108		
	DB00860			ORPHA:231140		
	DB00860			ORPHA:231662		
	DB00860			ORPHA:231679		
	DB00860			ORPHA:232		
	DB00860			ORPHA:2323		
	DB00860			ORPHA:2342		
	DB00860			ORPHA:235		
	DB00860			ORPHA:2379		
	DB00860			ORPHA:2382		
	DB00860			ORPHA:2388		
	DB00860			ORPHA:25		
	DB00860			ORPHA:2505		
	DB00860			ORPHA:251019		
	DB00860			ORPHA:251028		
	DB00860			ORPHA:251061		
	DB00860			ORPHA:251066		
	DB00860			ORPHA:251579		
	DB00860			ORPHA:251589		
	DB00860			ORPHA:251598		
	DB00860			ORPHA:251601		
	DB00860			ORPHA:251604		
	DB00860			ORPHA:251627		
	DB00860			ORPHA:251630		
	DB00860			ORPHA:251656		
	DB00860			ORPHA:251663		
	DB00860			ORPHA:254525		
	DB00860			ORPHA:2554		
	DB00860			ORPHA:26106		
	DB00860			ORPHA:261190		
	DB00860			ORPHA:261222		
	DB00860			ORPHA:261250		
	DB00860			ORPHA:261265		
	DB00860			ORPHA:2615		
	DB00860			ORPHA:2616		
	DB00860			ORPHA:2623		
	DB00860			ORPHA:2632		
	DB00860			ORPHA:263455		
	DB00860			ORPHA:2637		
	DB00860			ORPHA:2645		
	DB00860			ORPHA:2658		
	DB00860			ORPHA:268		
	DB00860			ORPHA:268261		
	DB00860			ORPHA:272		
	DB00860			ORPHA:275786		
	DB00860			ORPHA:275798		
	DB00860			ORPHA:276580		
	DB00860			ORPHA:276598		
	DB00860			ORPHA:280325		
	DB00860			ORPHA:280628		
	DB00860			ORPHA:2841		
	DB00860			ORPHA:289157		
DM	DB00860	Prednisolone	rare_genetic	ORPHA:289548	Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency	1.0
	DB00860			ORPHA:29072		
	DB00860			ORPHA:293165		
	DB00860			ORPHA:2965		
	DB00860			ORPHA:3000		
	DB00860			ORPHA:3021		
	DB00860			ORPHA:30925		
	DB00860			ORPHA:3107		
	DB00860			ORPHA:31150		
	DB00860			ORPHA:3124		
	DB00860			ORPHA:313884		
	DB00860			ORPHA:314373		
	DB00860			ORPHA:314376		
	DB00860			ORPHA:314655		
	DB00860			ORPHA:314795		
	DB00860			ORPHA:3163		
	DB00860			ORPHA:319		
	DB00860			ORPHA:319182		
	DB00860			ORPHA:319487		
	DB00860			ORPHA:324575		
	DB00860			ORPHA:326		
	DB00860			ORPHA:3273		
	DB00860			ORPHA:3286		
	DB00860			ORPHA:329228		
	DB00860			ORPHA:329242		
	DB00860			ORPHA:330		
	DB00860			ORPHA:33226		
	DB00860			ORPHA:33402		
	DB00860			ORPHA:3453		
	DB00860			ORPHA:352712		
	DB00860			ORPHA:356978		
	DB00860			ORPHA:357074		
	DB00860			ORPHA:35858		
	DB00860			ORPHA:363523		
	DB00860			ORPHA:363654		
	DB00860			ORPHA:363965		
	DB00860			ORPHA:363972		
	DB00860			ORPHA:363992		
	DB00860			ORPHA:369847		
	DB00860			ORPHA:369881		
	DB00860			ORPHA:369999		
	DB00860			ORPHA:370334		
	DB00860			ORPHA:370348		
	DB00860			ORPHA:37553		
	DB00860			ORPHA:382		
	DB00860			ORPHA:391320		
	DB00860			ORPHA:391411		
	DB00860			ORPHA:391665		
	DB00860			ORPHA:391677		
DM	DB00860	Prednisolone	not_genetic	ORPHA:397	Giant cell arteritis	1.0
	DB00860			ORPHA:397590		
	DB00860			ORPHA:397623		
	DB00860			ORPHA:397685		
	DB00860			ORPHA:397755		
	DB00860			ORPHA:398079		
	DB00860			ORPHA:399081		
	DB00860			ORPHA:411511		
	DB00860			ORPHA:411515		
	DB00860			ORPHA:411602		
	DB00860			ORPHA:412		
	DB00860			ORPHA:423454		
	DB00860			ORPHA:436144		
	DB00860			ORPHA:436182		
	DB00860			ORPHA:436274		
	DB00860			ORPHA:443087		
	DB00860			ORPHA:443236		
	DB00860			ORPHA:444013		
	DB00860			ORPHA:444138		
	DB00860			ORPHA:44890		
	DB00860			ORPHA:459353		
	DB00860			ORPHA:470		
	DB00860			ORPHA:48652		
	DB00860			ORPHA:49827		
	DB00860			ORPHA:500		
	DB00860			ORPHA:520		
	DB00860			ORPHA:52022		
	DB00860			ORPHA:521		
	DB00860			ORPHA:52901		
	DB00860			ORPHA:53689		
	DB00860			ORPHA:543		
	DB00860			ORPHA:552		
	DB00860			ORPHA:55596		
	DB00860			ORPHA:55880		
	DB00860			ORPHA:58017		
	DB00860			ORPHA:586		
	DB00860			ORPHA:59135		
	DB00860			ORPHA:59306		
	DB00860			ORPHA:610		
	DB00860			ORPHA:635		
	DB00860			ORPHA:638		
	DB00860			ORPHA:648		
	DB00860			ORPHA:65287		
	DB00860			ORPHA:654		
	DB00860			ORPHA:66631		
	DB00860			ORPHA:668		
	DB00860			ORPHA:67038		
	DB00860			ORPHA:67045		
	DB00860			ORPHA:678		
	DB00860			ORPHA:701		
	DB00860			ORPHA:70573		
	DB00860			ORPHA:71		
	DB00860			ORPHA:729		
	DB00860			ORPHA:735		
	DB00860			ORPHA:741		
	DB00860			ORPHA:742		
	DB00860			ORPHA:75857		
	DB00860			ORPHA:77258		
	DB00860			ORPHA:79102		
	DB00860			ORPHA:79145		
	DB00860			ORPHA:79151		
	DB00860			ORPHA:79241		
	DB00860			ORPHA:79242		
	DB00860			ORPHA:79293		
	DB00860			ORPHA:79299		
	DB00860			ORPHA:79314		
	DB00860			ORPHA:79394		
	DB00860			ORPHA:79501		
	DB00860			ORPHA:79506		
	DB00860			ORPHA:79651		
	DB00860			ORPHA:808		
	DB00860			ORPHA:818		
	DB00860			ORPHA:83620		
	DB00860			ORPHA:89936		
	DB00860			ORPHA:90042		
	DB00860			ORPHA:90349		
	DB00860			ORPHA:90673		
	DB00860			ORPHA:90674		
DM	DB00860	Prednisolone	rare_genetic	ORPHA:90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	1.0
DM	DB00860	Prednisolone	rare_genetic	ORPHA:90793	Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	1.0
	DB00860			ORPHA:92050		
	DB00860			ORPHA:93324		
	DB00860			ORPHA:93325		
	DB00860			ORPHA:93601		
	DB00860			ORPHA:94063		
	DB00860			ORPHA:95494		
	DB00860			ORPHA:95720		
	DB00860			ORPHA:963		
	DB00860			ORPHA:97927		
	DB00860			ORPHA:98754		
	DB00860			ORPHA:98849		
	DB00860			ORPHA:98853		
	DB00860			ORPHA:98976		
	DB00860			ORPHA:99756		
	DB00860			ORPHA:99832		
	DB00860			ORPHA:99961		
	DB00860			ORPHA:99966		
	DB00860			ORPHA:99967		
	DB00860			ORPHA:99971		
	DB00877			ORPHA:1001		
	DB00877			ORPHA:101041		
	DB00877			ORPHA:103908		
	DB00877			ORPHA:119		
	DB00877			ORPHA:1226		
	DB00877			ORPHA:124		
	DB00877			ORPHA:1263		
	DB00877			ORPHA:133		
	DB00877			ORPHA:1331		
	DB00877			ORPHA:1334		
	DB00877			ORPHA:14		
	DB00877			ORPHA:140		
	DB00877			ORPHA:140905		
	DB00877			ORPHA:140922		
	DB00877			ORPHA:146		
	DB00877			ORPHA:1466		
	DB00877			ORPHA:1507		
	DB00877			ORPHA:158775		
	DB00877			ORPHA:158793		
	DB00877			ORPHA:1596		
	DB00877			ORPHA:1617		
	DB00877			ORPHA:1620		
	DB00877			ORPHA:166096		
	DB00877			ORPHA:168950		
	DB00877			ORPHA:169095		
	DB00877			ORPHA:169150		
	DB00877			ORPHA:169467		
	DB00877			ORPHA:171		
	DB00877			ORPHA:171695		
	DB00877			ORPHA:171706		
	DB00877			ORPHA:1775		
	DB00877			ORPHA:177901		
	DB00877			ORPHA:177907		
	DB00877			ORPHA:177910		
	DB00877			ORPHA:177926		
	DB00877			ORPHA:189		
	DB00877			ORPHA:1930		
	DB00877			ORPHA:199		
	DB00877			ORPHA:2030		
	DB00877			ORPHA:206554		
	DB00877			ORPHA:209916		
	DB00877			ORPHA:213711		
	DB00877			ORPHA:2199		
	DB00877			ORPHA:22		
	DB00877			ORPHA:2202		
	DB00877			ORPHA:220295		
	DB00877			ORPHA:2203		
	DB00877			ORPHA:221043		
	DB00877			ORPHA:223		
	DB00877			ORPHA:228402		
	DB00877			ORPHA:2290		
	DB00877			ORPHA:2308		
	DB00877			ORPHA:231108		
	DB00877			ORPHA:231140		
	DB00877			ORPHA:231662		
	DB00877			ORPHA:231679		
	DB00877			ORPHA:232		
	DB00877			ORPHA:2323		
	DB00877			ORPHA:2334		
	DB00877			ORPHA:2342		
	DB00877			ORPHA:235		
	DB00877			ORPHA:2379		
	DB00877			ORPHA:2382		
	DB00877			ORPHA:2388		
	DB00877			ORPHA:25		
	DB00877			ORPHA:2505		
	DB00877			ORPHA:251019		
	DB00877			ORPHA:251028		
	DB00877			ORPHA:251061		
	DB00877			ORPHA:251066		
	DB00877			ORPHA:251579		
	DB00877			ORPHA:251589		
	DB00877			ORPHA:251598		
	DB00877			ORPHA:251601		
	DB00877			ORPHA:251604		
	DB00877			ORPHA:251627		
	DB00877			ORPHA:251630		
	DB00877			ORPHA:251656		
	DB00877			ORPHA:251663		
	DB00877			ORPHA:254525		
	DB00877			ORPHA:2554		
	DB00877			ORPHA:26106		
	DB00877			ORPHA:261190		
	DB00877			ORPHA:261222		
	DB00877			ORPHA:261250		
	DB00877			ORPHA:261265		
	DB00877			ORPHA:2615		
	DB00877			ORPHA:2616		
	DB00877			ORPHA:2623		
	DB00877			ORPHA:2632		
	DB00877			ORPHA:263455		
	DB00877			ORPHA:2637		
	DB00877			ORPHA:2645		
	DB00877			ORPHA:2658		
	DB00877			ORPHA:268		
	DB00877			ORPHA:268261		
	DB00877			ORPHA:272		
DM	DB00877	Sirolimus	not_genetic	ORPHA:275798	Pulmonary arterial hypertension associated with connective tissue disease	1.0
	DB00877			ORPHA:276580		
	DB00877			ORPHA:276598		
	DB00877			ORPHA:280325		
	DB00877			ORPHA:280628		
	DB00877			ORPHA:2841		
	DB00877			ORPHA:289157		
	DB00877			ORPHA:289548		
	DB00877			ORPHA:29072		
	DB00877			ORPHA:29073		
	DB00877			ORPHA:293165		
	DB00877			ORPHA:2965		
	DB00877			ORPHA:3000		
	DB00877			ORPHA:3021		
	DB00877			ORPHA:30925		
	DB00877			ORPHA:3107		
	DB00877			ORPHA:31150		
	DB00877			ORPHA:3124		
	DB00877			ORPHA:313884		
	DB00877			ORPHA:314373		
	DB00877			ORPHA:314376		
	DB00877			ORPHA:314655		
	DB00877			ORPHA:314795		
	DB00877			ORPHA:315306		
	DB00877			ORPHA:3163		
	DB00877			ORPHA:319		
	DB00877			ORPHA:319182		
	DB00877			ORPHA:319487		
	DB00877			ORPHA:324575		
	DB00877			ORPHA:325524		
	DB00877			ORPHA:326		
	DB00877			ORPHA:3273		
	DB00877			ORPHA:3286		
	DB00877			ORPHA:329228		
	DB00877			ORPHA:329242		
	DB00877			ORPHA:330		
	DB00877			ORPHA:33226		
	DB00877			ORPHA:33402		
	DB00877			ORPHA:3453		
	DB00877			ORPHA:352712		
	DB00877			ORPHA:356978		
	DB00877			ORPHA:357074		
	DB00877			ORPHA:35858		
	DB00877			ORPHA:361		
	DB00877			ORPHA:363523		
	DB00877			ORPHA:363654		
	DB00877			ORPHA:363965		
	DB00877			ORPHA:363972		
	DB00877			ORPHA:363992		
	DB00877			ORPHA:369847		
	DB00877			ORPHA:369881		
	DB00877			ORPHA:369999		
	DB00877			ORPHA:370334		
	DB00877			ORPHA:370348		
	DB00877			ORPHA:37553		
	DB00877			ORPHA:382		
	DB00877			ORPHA:391320		
	DB00877			ORPHA:391411		
	DB00877			ORPHA:391665		
	DB00877			ORPHA:391677		
	DB00877			ORPHA:397		
	DB00877			ORPHA:397590		
	DB00877			ORPHA:397623		
	DB00877			ORPHA:397685		
	DB00877			ORPHA:397755		
	DB00877			ORPHA:398079		
	DB00877			ORPHA:399081		
	DB00877			ORPHA:411511		
	DB00877			ORPHA:411515		
	DB00877			ORPHA:411602		
	DB00877			ORPHA:412		
	DB00877			ORPHA:423454		
	DB00877			ORPHA:436144		
	DB00877			ORPHA:436182		
	DB00877			ORPHA:436274		
	DB00877			ORPHA:443087		
	DB00877			ORPHA:443236		
	DB00877			ORPHA:444013		
	DB00877			ORPHA:444138		
	DB00877			ORPHA:44890		
	DB00877			ORPHA:459353		
	DB00877			ORPHA:470		
	DB00877			ORPHA:48652		
	DB00877			ORPHA:49827		
	DB00877			ORPHA:500		
	DB00877			ORPHA:520		
	DB00877			ORPHA:52022		
	DB00877			ORPHA:521		
	DB00877			ORPHA:52901		
	DB00877			ORPHA:53689		
	DB00877			ORPHA:543		
	DB00877			ORPHA:545		
	DB00877			ORPHA:552		
	DB00877			ORPHA:55596		
	DB00877			ORPHA:55880		
	DB00877			ORPHA:58017		
	DB00877			ORPHA:586		
	DB00877			ORPHA:59135		
	DB00877			ORPHA:59306		
	DB00877			ORPHA:610		
	DB00877			ORPHA:635		
	DB00877			ORPHA:638		
	DB00877			ORPHA:648		
	DB00877			ORPHA:65287		
	DB00877			ORPHA:654		
	DB00877			ORPHA:66631		
	DB00877			ORPHA:668		
	DB00877			ORPHA:67038		
	DB00877			ORPHA:67045		
	DB00877			ORPHA:678		
	DB00877			ORPHA:701		
	DB00877			ORPHA:703		
	DB00877			ORPHA:70573		
	DB00877			ORPHA:71		
	DB00877			ORPHA:729		
	DB00877			ORPHA:735		
	DB00877			ORPHA:741		
	DB00877			ORPHA:742		
	DB00877			ORPHA:75857		
	DB00877			ORPHA:77258		
	DB00877			ORPHA:79102		
	DB00877			ORPHA:79145		
	DB00877			ORPHA:79151		
	DB00877			ORPHA:79241		
	DB00877			ORPHA:79242		
	DB00877			ORPHA:79293		
	DB00877			ORPHA:79299		
	DB00877			ORPHA:79314		
	DB00877			ORPHA:79394		
	DB00877			ORPHA:79501		
	DB00877			ORPHA:79506		
	DB00877			ORPHA:79651		
	DB00877			ORPHA:797		
	DB00877			ORPHA:808		
	DB00877			ORPHA:818		
	DB00877			ORPHA:83620		
	DB00877			ORPHA:853		
	DB00877			ORPHA:89936		
	DB00877			ORPHA:90042		
	DB00877			ORPHA:90349		
	DB00877			ORPHA:90673		
	DB00877			ORPHA:90674		
	DB00877			ORPHA:90791		
	DB00877			ORPHA:90793		
	DB00877			ORPHA:92050		
	DB00877			ORPHA:93324		
	DB00877			ORPHA:93325		
	DB00877			ORPHA:93552		
	DB00877			ORPHA:93601		
	DB00877			ORPHA:94063		
	DB00877			ORPHA:95494		
	DB00877			ORPHA:95699		
	DB00877			ORPHA:95702		
	DB00877			ORPHA:95720		
	DB00877			ORPHA:963		
	DB00877			ORPHA:97927		
	DB00877			ORPHA:98754		
	DB00877			ORPHA:98849		
	DB00877			ORPHA:98853		
	DB00877			ORPHA:98976		
	DB00877			ORPHA:99756		
	DB00877			ORPHA:99832		
	DB00877			ORPHA:99961		
	DB00877			ORPHA:99966		
	DB00877			ORPHA:99967		
	DB00877			ORPHA:99971		
	DB00888			ORPHA:1001		
	DB00888			ORPHA:101041		
	DB00888			ORPHA:103908		
	DB00888			ORPHA:119		
	DB00888			ORPHA:1226		
	DB00888			ORPHA:124		
	DB00888			ORPHA:1263		
	DB00888			ORPHA:133		
	DB00888			ORPHA:1331		
	DB00888			ORPHA:1334		
	DB00888			ORPHA:14		
	DB00888			ORPHA:140		
	DB00888			ORPHA:140905		
	DB00888			ORPHA:140922		
	DB00888			ORPHA:146		
	DB00888			ORPHA:1466		
	DB00888			ORPHA:1507		
	DB00888			ORPHA:158775		
	DB00888			ORPHA:158793		
	DB00888			ORPHA:1596		
	DB00888			ORPHA:1617		
	DB00888			ORPHA:1620		
	DB00888			ORPHA:166096		
	DB00888			ORPHA:168950		
	DB00888			ORPHA:169095		
	DB00888			ORPHA:169150		
	DB00888			ORPHA:169467		
	DB00888			ORPHA:171		
	DB00888			ORPHA:171695		
	DB00888			ORPHA:171706		
	DB00888			ORPHA:1775		
	DB00888			ORPHA:177901		
	DB00888			ORPHA:177907		
	DB00888			ORPHA:177910		
	DB00888			ORPHA:177926		
	DB00888			ORPHA:189		
	DB00888			ORPHA:1930		
	DB00888			ORPHA:199		
	DB00888			ORPHA:2030		
	DB00888			ORPHA:206554		
	DB00888			ORPHA:209916		
	DB00888			ORPHA:213711		
	DB00888			ORPHA:2199		
	DB00888			ORPHA:22		
	DB00888			ORPHA:2202		
	DB00888			ORPHA:220295		
	DB00888			ORPHA:2203		
	DB00888			ORPHA:221043		
	DB00888			ORPHA:223		
	DB00888			ORPHA:228402		
	DB00888			ORPHA:2290		
	DB00888			ORPHA:2308		
	DB00888			ORPHA:231108		
	DB00888			ORPHA:231140		
	DB00888			ORPHA:231662		
	DB00888			ORPHA:231679		
	DB00888			ORPHA:232		
	DB00888			ORPHA:2323		
	DB00888			ORPHA:2334		
	DB00888			ORPHA:2342		
	DB00888			ORPHA:235		
	DB00888			ORPHA:2379		
	DB00888			ORPHA:2382		
	DB00888			ORPHA:2388		
	DB00888			ORPHA:25		
	DB00888			ORPHA:2505		
	DB00888			ORPHA:251019		
	DB00888			ORPHA:251028		
	DB00888			ORPHA:251061		
	DB00888			ORPHA:251066		
	DB00888			ORPHA:251579		
	DB00888			ORPHA:251589		
	DB00888			ORPHA:251598		
	DB00888			ORPHA:251601		
	DB00888			ORPHA:251604		
	DB00888			ORPHA:251627		
	DB00888			ORPHA:251630		
	DB00888			ORPHA:251656		
	DB00888			ORPHA:251663		
	DB00888			ORPHA:254525		
	DB00888			ORPHA:2554		
	DB00888			ORPHA:26106		
	DB00888			ORPHA:261190		
	DB00888			ORPHA:261222		
	DB00888			ORPHA:261250		
	DB00888			ORPHA:261265		
	DB00888			ORPHA:2615		
	DB00888			ORPHA:2616		
	DB00888			ORPHA:2623		
	DB00888			ORPHA:2632		
	DB00888			ORPHA:263455		
	DB00888			ORPHA:2637		
	DB00888			ORPHA:2645		
	DB00888			ORPHA:2658		
	DB00888			ORPHA:268		
	DB00888			ORPHA:268261		
	DB00888			ORPHA:272		
	DB00888			ORPHA:275786		
	DB00888			ORPHA:275798		
	DB00888			ORPHA:276580		
	DB00888			ORPHA:276598		
	DB00888			ORPHA:280325		
	DB00888			ORPHA:280628		
	DB00888			ORPHA:2841		
	DB00888			ORPHA:289157		
	DB00888			ORPHA:289548		
	DB00888			ORPHA:29072		
	DB00888			ORPHA:29073		
	DB00888			ORPHA:293165		
	DB00888			ORPHA:2965		
	DB00888			ORPHA:3000		
	DB00888			ORPHA:3021		
	DB00888			ORPHA:30925		
	DB00888			ORPHA:3107		
	DB00888			ORPHA:31150		
	DB00888			ORPHA:3124		
	DB00888			ORPHA:313884		
	DB00888			ORPHA:314373		
	DB00888			ORPHA:314376		
	DB00888			ORPHA:314655		
	DB00888			ORPHA:314795		
	DB00888			ORPHA:315306		
	DB00888			ORPHA:3163		
	DB00888			ORPHA:319		
	DB00888			ORPHA:319182		
	DB00888			ORPHA:319487		
	DB00888			ORPHA:324575		
	DB00888			ORPHA:325524		
	DB00888			ORPHA:326		
	DB00888			ORPHA:3273		
	DB00888			ORPHA:3286		
	DB00888			ORPHA:329228		
	DB00888			ORPHA:329242		
	DB00888			ORPHA:330		
	DB00888			ORPHA:33226		
	DB00888			ORPHA:33402		
	DB00888			ORPHA:3453		
	DB00888			ORPHA:352712		
	DB00888			ORPHA:356978		
	DB00888			ORPHA:357074		
	DB00888			ORPHA:35858		
	DB00888			ORPHA:361		
	DB00888			ORPHA:363523		
	DB00888			ORPHA:363654		
	DB00888			ORPHA:363965		
	DB00888			ORPHA:363972		
	DB00888			ORPHA:363992		
	DB00888			ORPHA:369847		
	DB00888			ORPHA:369881		
	DB00888			ORPHA:369999		
	DB00888			ORPHA:370334		
	DB00888			ORPHA:370348		
	DB00888			ORPHA:37553		
	DB00888			ORPHA:382		
	DB00888			ORPHA:391320		
	DB00888			ORPHA:391411		
	DB00888			ORPHA:391665		
	DB00888			ORPHA:391677		
