drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00501	DOID:3070						
DB00509	DOID:3070						
DB00514	DOID:3070						
DB00515	DOID:3070						
DB00523	DOID:3070						
DB00535	DOID:3070						
DB00537	DOID:3070						
DB00540	DOID:3070						
DB00542	DOID:3070						
DB00544	DOID:3070						
DB00549	DOID:3070						
DB00550	DOID:3070						
DB00554	DOID:3070						
DB00563	DOID:3070						
DB00564	DOID:3070						
DB00570	DOID:3070						
DB00572	DOID:3070						
DB00573	DOID:3070						
DB00586	DOID:3070						
DB00590	DOID:3070						
DB00591	DOID:3070						
DB00594	DOID:3070						
DB00620	DOID:3070						
DB00622	DOID:3070						
DB00624	DOID:3070						
DB00627	DOID:3070						
DB00629	DOID:3070						
DB00630	DOID:3070						
DB00635	DOID:3070						
DB00641	DOID:3070						
DB00650	DOID:3070						
DB00651	DOID:3070						
DB00653	DOID:3070						
DB00655	DOID:3070						
DB00656	DOID:3070						
DB00657	DOID:3070						
DB00661	DOID:3070						
DB00665	DOID:3070						
DB00668	DOID:3070						
DB00675	DOID:3070						
DB00678	DOID:3070						
DB00691	DOID:3070						
DB00695	DOID:3070						
DB00696	DOID:3070						
DB00700	DOID:3070						
DB00709	DOID:3070						
DB00710	DOID:3070						
DB00712	DOID:3070						
DB00722	DOID:3070						
DB00734	DOID:3070						
DB00735	DOID:3070						
DB00736	DOID:3070						
DB00741	DOID:3070						
DB00749	DOID:3070						
DB00758	DOID:3070						
DB00762	DOID:3070						
DB00765	DOID:3070						
DB00773	DOID:3070						
DB00776	DOID:3070						
DB00783	DOID:3070						
DB00788	DOID:3070						
DB00795	DOID:3070						
DB00806	DOID:3070						
DB00810	DOID:3070						
DB00834	DOID:3070						
DB00851	DOID:3070						
DB00852	DOID:3070						
DB00853	DOID:3070						
DB00860	DOID:3070						
DB00865	DOID:3070						
DB00871	DOID:3070						
DB00880	DOID:3070						
DB00883	DOID:3070						
DB00884	DOID:3070						
DB00905	DOID:3070						
DB00906	DOID:3070						
DB00917	DOID:3070						
DB00945	DOID:3070						
DB00959	DOID:3070						
DB00970	DOID:3070						
DB00973	DOID:3070						
DB00975	DOID:3070						
DB00983	DOID:3070						
DB00988	DOID:3070						
DB00990	DOID:3070						
DB00991	DOID:3070						
DB00996	DOID:3070						
DB00997	DOID:3070						
DB00999	DOID:3070						
DB01001	DOID:3070						
DB01005	DOID:3070						
DB01013	DOID:3070						
DB01014	DOID:3070						
DB01017	DOID:3070						
DB01024	DOID:3070						
DB01039	DOID:3070						
DB01042	DOID:3070						
DB01043	DOID:3070						
DB01057	DOID:3070						
DB01065	DOID:3070						
DB01068	DOID:3070						
DB01073	DOID:3070						
DB01075	DOID:3070						
DB01077	DOID:3070						
DB01083	DOID:3070						
DB01085	DOID:3070						
DB01091	DOID:3070						
DB01097	DOID:3070						
DB01101	DOID:3070						
DB01104	DOID:3070						
DB01115	DOID:3070						
DB01119	DOID:3070						
DB01131	DOID:3070						
DB01137	DOID:3070						
DB01151	DOID:3070						
DB01168	DOID:3070						
DB01170	DOID:3070						
DB01175	DOID:3070						
DB01177	DOID:3070						
DB01181	DOID:3070						
DB01194	DOID:3070						
DB01196	DOID:3070						
DB01200	DOID:3070						
DB01203	DOID:3070						
DB01216	DOID:3070						
DB01222	DOID:3070						
DB01229	DOID:3070						
DB01232	DOID:3070						
DB01234	DOID:3070						
DB01238	DOID:3070						
DB01240	DOID:3070						
DB01247	DOID:3070						
DB01268	DOID:3070						
DB01273	DOID:3070						
DB01280	DOID:3070						
DB01291	DOID:3070						
DB01346	DOID:3070						
DB01357	DOID:3070						
DB01359	DOID:3070						
DB01364	DOID:3070						
DB01398	DOID:3070						
DB04572	DOID:3070						
DB04868	DOID:3070						
DB05039	DOID:3070						
DB05389	DOID:3070						
DB06637	DOID:3070						
DB08866	DOID:3070						
DB08868	DOID:3070						
DB08871	DOID:3070						
DB08877	DOID:3070						
DB00104	DOID:3083						
DB00126	DOID:3083						
DB00136	DOID:3083						
DB00153	DOID:3083						
DB00158	DOID:3083						
DB00163	DOID:3083						
DB00165	DOID:3083						
DB00176	DOID:3083						
DB00190	DOID:3083						
DB00218	DOID:3083	chronic obstructive pulmonary disease	Moxifloxacin	SYM	2.0	1.0	3.0
DB00221	DOID:3083						
DB00230	DOID:3083						
DB00242	DOID:3083						
DB00245	DOID:3083						
DB00246	DOID:3083						
DB00252	DOID:3083						
DB00262	DOID:3083						
DB00268	DOID:3083						
DB00275	DOID:3083						
DB00279	DOID:3083						
DB00282	DOID:3083						
DB00285	DOID:3083						
DB00286	DOID:3083						
DB00290	DOID:3083						
DB00292	DOID:3083						
DB00304	DOID:3083						
DB00310	DOID:3083						
DB00316	DOID:3083						
DB00320	DOID:3083						
DB00328	DOID:3083						
DB00331	DOID:3083						
DB00341	DOID:3083						
DB00350	DOID:3083						
DB00353	DOID:3083						
DB00361	DOID:3083						
DB00367	DOID:3083						
DB00373	DOID:3083						
DB00374	DOID:3083						
DB00381	DOID:3083						
DB00396	DOID:3083						
DB00398	DOID:3083						
DB00402	DOID:3083						
DB00404	DOID:3083						
DB00408	DOID:3083						
DB00410	DOID:3083						
DB00411	DOID:3083						
DB00413	DOID:3083						
DB00422	DOID:3083						
DB00424	DOID:3083						
DB00441	DOID:3083						
DB00443	DOID:3083						
DB00445	DOID:3083						
DB00451	DOID:3083						
DB00457	DOID:3083						
DB00475	DOID:3083						
DB00477	DOID:3083						
DB00480	DOID:3083						
DB00482	DOID:3083						
DB00484	DOID:3083						
DB00500	DOID:3083						
DB00501	DOID:3083						
DB00509	DOID:3083						
DB00514	DOID:3083						
DB00515	DOID:3083						
DB00523	DOID:3083						
DB00535	DOID:3083						
DB00537	DOID:3083						
DB00540	DOID:3083						
DB00542	DOID:3083						
DB00544	DOID:3083						
DB00549	DOID:3083						
DB00550	DOID:3083						
DB00554	DOID:3083						
DB00563	DOID:3083						
DB00564	DOID:3083						
DB00570	DOID:3083						
DB00572	DOID:3083						
DB00573	DOID:3083						
DB00586	DOID:3083						
DB00590	DOID:3083						
DB00591	DOID:3083						
DB00594	DOID:3083						
DB00620	DOID:3083						
DB00622	DOID:3083						
DB00624	DOID:3083						
DB00627	DOID:3083						
DB00629	DOID:3083						
DB00630	DOID:3083						
DB00635	DOID:3083						
DB00641	DOID:3083						
DB00650	DOID:3083						
DB00651	DOID:3083						
DB00653	DOID:3083						
DB00655	DOID:3083						
DB00656	DOID:3083						
DB00657	DOID:3083						
DB00661	DOID:3083						
DB00665	DOID:3083						
DB00668	DOID:3083						
DB00675	DOID:3083						
DB00678	DOID:3083						
DB00691	DOID:3083						
DB00695	DOID:3083						
DB00696	DOID:3083						
DB00700	DOID:3083						
DB00709	DOID:3083						
DB00710	DOID:3083						
DB00712	DOID:3083						
DB00722	DOID:3083						
DB00734	DOID:3083						
DB00735	DOID:3083						
DB00736	DOID:3083						
DB00741	DOID:3083						
DB00749	DOID:3083						
DB00758	DOID:3083						
DB00762	DOID:3083						
DB00765	DOID:3083						
DB00773	DOID:3083						
DB00776	DOID:3083						
DB00783	DOID:3083						
DB00788	DOID:3083						
DB00795	DOID:3083						
DB00806	DOID:3083						
DB00810	DOID:3083						
DB00834	DOID:3083						
DB00851	DOID:3083						
DB00852	DOID:3083						
DB00853	DOID:3083						
DB00860	DOID:3083						
DB00865	DOID:3083						
DB00871	DOID:3083						
DB00880	DOID:3083						
DB00883	DOID:3083						
DB00884	DOID:3083						
DB00905	DOID:3083						
DB00906	DOID:3083						
DB00917	DOID:3083						
DB00945	DOID:3083						
DB00959	DOID:3083						
DB00970	DOID:3083						
DB00973	DOID:3083						
DB00975	DOID:3083						
DB00983	DOID:3083						
DB00988	DOID:3083						
DB00990	DOID:3083						
DB00991	DOID:3083						
DB00996	DOID:3083						
DB00997	DOID:3083						
DB00999	DOID:3083						
DB01001	DOID:3083						
DB01005	DOID:3083						
DB01013	DOID:3083						
DB01014	DOID:3083						
DB01017	DOID:3083						
DB01024	DOID:3083						
DB01039	DOID:3083						
DB01042	DOID:3083						
DB01043	DOID:3083						
DB01057	DOID:3083						
DB01065	DOID:3083						
DB01068	DOID:3083						
DB01073	DOID:3083						
DB01075	DOID:3083						
DB01077	DOID:3083						
DB01083	DOID:3083						
DB01085	DOID:3083						
DB01091	DOID:3083						
DB01097	DOID:3083						
DB01101	DOID:3083						
DB01104	DOID:3083						
DB01115	DOID:3083						
DB01119	DOID:3083						
DB01131	DOID:3083						
DB01137	DOID:3083						
DB01151	DOID:3083						
DB01168	DOID:3083						
DB01170	DOID:3083						
DB01175	DOID:3083						
DB01177	DOID:3083						
DB01181	DOID:3083						
DB01194	DOID:3083						
DB01196	DOID:3083						
DB01200	DOID:3083						
DB01203	DOID:3083						
DB01216	DOID:3083						
DB01222	DOID:3083						
DB01229	DOID:3083						
DB01232	DOID:3083						
DB01234	DOID:3083						
DB01238	DOID:3083						
DB01240	DOID:3083						
DB01247	DOID:3083						
DB01268	DOID:3083						
DB01273	DOID:3083						
DB01280	DOID:3083						
DB01291	DOID:3083						
DB01346	DOID:3083						
DB01357	DOID:3083						
DB01359	DOID:3083						
DB01364	DOID:3083						
DB01398	DOID:3083						
DB04572	DOID:3083						
DB04868	DOID:3083						
DB05039	DOID:3083						
DB05389	DOID:3083						
DB06637	DOID:3083						
DB08866	DOID:3083						
DB08868	DOID:3083						
DB08871	DOID:3083						
DB08877	DOID:3083						
DB00104	DOID:3277	thymus cancer	Octreotide	DM	2.0	1.0	3.0
DB00126	DOID:3277						
DB00136	DOID:3277						
DB00153	DOID:3277						
DB00158	DOID:3277						
DB00163	DOID:3277						
DB00165	DOID:3277						
DB00176	DOID:3277						
DB00190	DOID:3277						
DB00218	DOID:3277						
DB00221	DOID:3277						
DB00230	DOID:3277						
DB00242	DOID:3277						
DB00245	DOID:3277						
DB00246	DOID:3277						
DB00252	DOID:3277						
DB00262	DOID:3277						
DB00268	DOID:3277						
DB00275	DOID:3277						
DB00279	DOID:3277						
DB00282	DOID:3277						
DB00285	DOID:3277						
DB00286	DOID:3277						
DB00290	DOID:3277						
DB00292	DOID:3277						
DB00304	DOID:3277						
DB00310	DOID:3277						
DB00316	DOID:3277						
DB00320	DOID:3277						
DB00328	DOID:3277						
DB00331	DOID:3277						
DB00341	DOID:3277						
DB00350	DOID:3277						
DB00353	DOID:3277						
DB00361	DOID:3277						
DB00367	DOID:3277						
DB00373	DOID:3277						
DB00374	DOID:3277						
DB00381	DOID:3277						
DB00396	DOID:3277						
DB00398	DOID:3277						
DB00402	DOID:3277						
DB00404	DOID:3277						
DB00408	DOID:3277						
DB00410	DOID:3277						
DB00411	DOID:3277						
DB00413	DOID:3277						
DB00422	DOID:3277						
DB00424	DOID:3277						
DB00441	DOID:3277						
DB00443	DOID:3277						
DB00445	DOID:3277						
DB00451	DOID:3277						
DB00457	DOID:3277						
DB00475	DOID:3277						
DB00477	DOID:3277						
DB00480	DOID:3277						
DB00482	DOID:3277						
DB00484	DOID:3277						
DB00500	DOID:3277						
DB00501	DOID:3277						
DB00509	DOID:3277						
DB00514	DOID:3277						
DB00515	DOID:3277						
DB00523	DOID:3277						
DB00535	DOID:3277						
DB00537	DOID:3277						
DB00540	DOID:3277						
DB00542	DOID:3277						
DB00544	DOID:3277						
DB00549	DOID:3277						
DB00550	DOID:3277						
DB00554	DOID:3277						
DB00563	DOID:3277						
DB00564	DOID:3277						
DB00570	DOID:3277						
DB00572	DOID:3277						
DB00573	DOID:3277						
DB00586	DOID:3277						
DB00590	DOID:3277						
DB00591	DOID:3277						
DB00594	DOID:3277						
DB00620	DOID:3277						
DB00622	DOID:3277						
DB00624	DOID:3277						
DB00627	DOID:3277						
DB00629	DOID:3277						
DB00630	DOID:3277						
DB00635	DOID:3277						
DB00641	DOID:3277						
DB00650	DOID:3277						
DB00651	DOID:3277						
DB00653	DOID:3277						
DB00655	DOID:3277						
DB00656	DOID:3277						
DB00657	DOID:3277						
DB00661	DOID:3277						
DB00665	DOID:3277						
DB00668	DOID:3277						
DB00675	DOID:3277						
DB00678	DOID:3277						
DB00691	DOID:3277						
DB00695	DOID:3277						
DB00696	DOID:3277						
DB00700	DOID:3277						
DB00709	DOID:3277						
DB00710	DOID:3277						
DB00712	DOID:3277						
DB00722	DOID:3277						
DB00734	DOID:3277						
DB00735	DOID:3277						
DB00736	DOID:3277						
DB00741	DOID:3277						
DB00749	DOID:3277						
DB00758	DOID:3277						
DB00762	DOID:3277						
DB00765	DOID:3277						
DB00773	DOID:3277						
DB00776	DOID:3277						
DB00783	DOID:3277						
DB00788	DOID:3277						
DB00795	DOID:3277						
DB00806	DOID:3277						
DB00810	DOID:3277						
DB00834	DOID:3277						
DB00851	DOID:3277						
DB00852	DOID:3277						
DB00853	DOID:3277						
DB00860	DOID:3277						
DB00865	DOID:3277						
DB00871	DOID:3277						
DB00880	DOID:3277						
DB00883	DOID:3277						
DB00884	DOID:3277						
DB00905	DOID:3277						
DB00906	DOID:3277						
DB00917	DOID:3277						
DB00945	DOID:3277						
DB00959	DOID:3277						
DB00970	DOID:3277						
DB00973	DOID:3277						
DB00975	DOID:3277						
DB00983	DOID:3277						
DB00988	DOID:3277						
DB00990	DOID:3277						
DB00991	DOID:3277						
DB00996	DOID:3277						
DB00997	DOID:3277						
DB00999	DOID:3277						
DB01001	DOID:3277						
DB01005	DOID:3277						
DB01013	DOID:3277						
DB01014	DOID:3277						
DB01017	DOID:3277						
DB01024	DOID:3277						
DB01039	DOID:3277						
DB01042	DOID:3277						
DB01043	DOID:3277						
DB01057	DOID:3277						
DB01065	DOID:3277						
DB01068	DOID:3277						
DB01073	DOID:3277						
DB01075	DOID:3277						
DB01077	DOID:3277						
DB01083	DOID:3277						
DB01085	DOID:3277						
DB01091	DOID:3277						
DB01097	DOID:3277						
DB01101	DOID:3277						
DB01104	DOID:3277						
DB01115	DOID:3277						
DB01119	DOID:3277						
DB01131	DOID:3277						
DB01137	DOID:3277						
DB01151	DOID:3277						
DB01168	DOID:3277						
DB01170	DOID:3277						
DB01175	DOID:3277						
DB01177	DOID:3277						
DB01181	DOID:3277						
DB01194	DOID:3277						
DB01196	DOID:3277						
DB01200	DOID:3277						
DB01203	DOID:3277						
DB01216	DOID:3277						
DB01222	DOID:3277						
DB01229	DOID:3277						
DB01232	DOID:3277						
DB01234	DOID:3277						
DB01238	DOID:3277						
DB01240	DOID:3277						
DB01247	DOID:3277						
DB01268	DOID:3277						
DB01273	DOID:3277						
DB01280	DOID:3277						
DB01291	DOID:3277						
DB01346	DOID:3277						
DB01357	DOID:3277						
DB01359	DOID:3277						
DB01364	DOID:3277						
DB01398	DOID:3277						
DB04572	DOID:3277						
DB04868	DOID:3277						
DB05039	DOID:3277						
DB05389	DOID:3277						
DB06637	DOID:3277						
DB08866	DOID:3277						
DB08868	DOID:3277						
DB08871	DOID:3277						
DB08877	DOID:3277						
DB00104	DOID:3310						
DB00126	DOID:3310						
DB00136	DOID:3310						
DB00153	DOID:3310						
DB00158	DOID:3310						
DB00163	DOID:3310						
DB00165	DOID:3310						
DB00176	DOID:3310						
DB00190	DOID:3310						
DB00218	DOID:3310						
DB00221	DOID:3310						
DB00230	DOID:3310						
DB00242	DOID:3310						
DB00245	DOID:3310						
DB00246	DOID:3310						
DB00252	DOID:3310						
DB00262	DOID:3310						
DB00268	DOID:3310						
DB00275	DOID:3310						
DB00279	DOID:3310						
DB00282	DOID:3310						
DB00285	DOID:3310						
DB00286	DOID:3310						
DB00290	DOID:3310						
DB00292	DOID:3310						
DB00304	DOID:3310						
DB00310	DOID:3310						
DB00316	DOID:3310						
DB00320	DOID:3310						
DB00328	DOID:3310						
DB00331	DOID:3310						
DB00341	DOID:3310						
DB00350	DOID:3310						
DB00353	DOID:3310						
DB00361	DOID:3310						
DB00367	DOID:3310						
DB00373	DOID:3310						
DB00374	DOID:3310						
DB00381	DOID:3310						
DB00396	DOID:3310						
DB00398	DOID:3310						
DB00402	DOID:3310						
DB00404	DOID:3310						
DB00408	DOID:3310						
DB00410	DOID:3310	atopic dermatitis	Mupirocin	NOT	2.0	1.0	3.0
DB00411	DOID:3310						
DB00413	DOID:3310						
DB00422	DOID:3310						
DB00424	DOID:3310						
DB00441	DOID:3310						
DB00443	DOID:3310						
DB00445	DOID:3310						
DB00451	DOID:3310						
DB00457	DOID:3310						
DB00475	DOID:3310						
DB00477	DOID:3310						
DB00480	DOID:3310						
DB00482	DOID:3310						
DB00484	DOID:3310						
DB00500	DOID:3310						
DB00501	DOID:3310						
DB00509	DOID:3310						
DB00514	DOID:3310						
DB00515	DOID:3310						
DB00523	DOID:3310						
DB00535	DOID:3310						
DB00537	DOID:3310						
DB00540	DOID:3310						
DB00542	DOID:3310						
DB00544	DOID:3310						
DB00549	DOID:3310						
DB00550	DOID:3310						
DB00554	DOID:3310						
DB00563	DOID:3310						
DB00564	DOID:3310						
DB00570	DOID:3310						
DB00572	DOID:3310						
DB00573	DOID:3310						
DB00586	DOID:3310						
DB00590	DOID:3310						
DB00591	DOID:3310	atopic dermatitis	Fluocinolone Acetonide	DM	3.0	2.0	3.0
DB00594	DOID:3310						
DB00620	DOID:3310						
DB00622	DOID:3310						
DB00624	DOID:3310						
DB00627	DOID:3310						
DB00629	DOID:3310						
DB00630	DOID:3310						
DB00635	DOID:3310						
DB00641	DOID:3310						
DB00650	DOID:3310						
DB00651	DOID:3310						
DB00653	DOID:3310						
DB00655	DOID:3310						
DB00656	DOID:3310						
DB00657	DOID:3310						
DB00661	DOID:3310						
DB00665	DOID:3310						
DB00668	DOID:3310						
DB00675	DOID:3310						
DB00678	DOID:3310						
DB00691	DOID:3310						
DB00695	DOID:3310						
DB00696	DOID:3310						
DB00700	DOID:3310						
DB00709	DOID:3310						
DB00710	DOID:3310						
DB00712	DOID:3310						
DB00722	DOID:3310						
DB00734	DOID:3310						
DB00735	DOID:3310						
DB00736	DOID:3310						
DB00741	DOID:3310						
DB00749	DOID:3310						
DB00758	DOID:3310						
DB00762	DOID:3310						
DB00765	DOID:3310						
DB00773	DOID:3310						
DB00776	DOID:3310						
DB00783	DOID:3310						
DB00788	DOID:3310						
DB00795	DOID:3310						
DB00806	DOID:3310						
DB00810	DOID:3310						
DB00834	DOID:3310						
DB00851	DOID:3310						
DB00852	DOID:3310						
DB00853	DOID:3310						
DB00860	DOID:3310						
DB00865	DOID:3310						
DB00871	DOID:3310						
DB00880	DOID:3310						
DB00883	DOID:3310						
DB00884	DOID:3310						
DB00905	DOID:3310						
DB00906	DOID:3310						
DB00917	DOID:3310						
DB00945	DOID:3310						
DB00959	DOID:3310						
DB00970	DOID:3310						
DB00973	DOID:3310						
DB00975	DOID:3310						
DB00983	DOID:3310						
DB00988	DOID:3310						
DB00990	DOID:3310						
DB00991	DOID:3310						
DB00996	DOID:3310						
DB00997	DOID:3310						
DB00999	DOID:3310						
DB01001	DOID:3310						
DB01005	DOID:3310						
DB01013	DOID:3310						
DB01014	DOID:3310						
DB01017	DOID:3310						
DB01024	DOID:3310						
DB01039	DOID:3310						
DB01042	DOID:3310						
DB01043	DOID:3310						
DB01057	DOID:3310						
DB01065	DOID:3310						
DB01068	DOID:3310						
DB01073	DOID:3310						
DB01075	DOID:3310	atopic dermatitis	Diphenhydramine	DM	1.0	1.0	3.0
DB01077	DOID:3310						
DB01083	DOID:3310						
DB01085	DOID:3310						
DB01091	DOID:3310						
DB01097	DOID:3310						
DB01101	DOID:3310						
DB01104	DOID:3310						
DB01115	DOID:3310						
DB01119	DOID:3310						
DB01131	DOID:3310						
DB01137	DOID:3310						
DB01151	DOID:3310						
DB01168	DOID:3310						
DB01170	DOID:3310						
DB01175	DOID:3310						
DB01177	DOID:3310						
DB01181	DOID:3310						
DB01194	DOID:3310						
DB01196	DOID:3310						
DB01200	DOID:3310						
DB01203	DOID:3310						
DB01216	DOID:3310						
DB01222	DOID:3310						
DB01229	DOID:3310						
DB01232	DOID:3310						
DB01234	DOID:3310	atopic dermatitis	Dexamethasone	DM	2.0	3.0	3.0
DB01238	DOID:3310						
DB01240	DOID:3310						
DB01247	DOID:3310						
DB01268	DOID:3310						
DB01273	DOID:3310						
DB01280	DOID:3310						
DB01291	DOID:3310						
DB01346	DOID:3310						
DB01357	DOID:3310						
DB01359	DOID:3310						
DB01364	DOID:3310						
DB01398	DOID:3310						
DB04572	DOID:3310						
DB04868	DOID:3310						
DB05039	DOID:3310						
DB05389	DOID:3310						
DB06637	DOID:3310						
DB08866	DOID:3310						
DB08868	DOID:3310						
DB08871	DOID:3310						
DB08877	DOID:3310						
DB00104	DOID:3312						
DB00126	DOID:3312						
DB00136	DOID:3312						
DB00153	DOID:3312						
DB00158	DOID:3312						
DB00163	DOID:3312						
DB00165	DOID:3312						
DB00176	DOID:3312						
DB00190	DOID:3312						
DB00218	DOID:3312						
DB00221	DOID:3312						
DB00230	DOID:3312						
DB00242	DOID:3312						
DB00245	DOID:3312						
DB00246	DOID:3312						
DB00252	DOID:3312						
DB00262	DOID:3312						
DB00268	DOID:3312						
DB00275	DOID:3312						
DB00279	DOID:3312						
DB00282	DOID:3312						
DB00285	DOID:3312						
DB00286	DOID:3312						
DB00290	DOID:3312						
DB00292	DOID:3312						
DB00304	DOID:3312						
DB00310	DOID:3312						
DB00316	DOID:3312						
DB00320	DOID:3312						
DB00328	DOID:3312						
