drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00820	DOID:418	systemic scleroderma	Tadalafil	SYM	2.0	1.0	4.0
DB00820	DOID:4481						
DB00820	DOID:5041						
DB00820	DOID:5408						
DB00820	DOID:5419						
DB00820	DOID:594						
DB00820	DOID:635						
DB00820	DOID:6364						
DB00820	DOID:7147						
DB00820	DOID:7148						
DB00820	DOID:784						
DB00820	DOID:824						
DB00820	DOID:8398						
DB00820	DOID:8577						
DB00820	DOID:8778						
DB00820	DOID:8893						
DB00820	DOID:9008						
DB00820	DOID:9074						
DB00820	DOID:9206						
DB00820	DOID:9352						
DB00820	DOID:9970						
DB00822	DOID:0050425						
DB00822	DOID:0050741	alcohol dependence	Disulfiram	DM	2.0	1.0	4.0
DB00822	DOID:0050742						
DB00822	DOID:0060073						
DB00822	DOID:1024						
DB00822	DOID:10283						
DB00822	DOID:10534						
DB00822	DOID:10652						
DB00822	DOID:10763						
DB00822	DOID:1094						
DB00822	DOID:11054						
DB00822	DOID:11119						
DB00822	DOID:1115						
DB00822	DOID:11476						
DB00822	DOID:11612						
DB00822	DOID:11714						
DB00822	DOID:1192						
DB00822	DOID:12236						
DB00822	DOID:12306						
DB00822	DOID:12365						
DB00822	DOID:1312						
DB00822	DOID:13189						
DB00822	DOID:1319						
DB00822	DOID:1324						
DB00822	DOID:14330						
DB00822	DOID:1459						
DB00822	DOID:1595						
DB00822	DOID:1612						
DB00822	DOID:1686						
DB00822	DOID:1793						
DB00822	DOID:1826						
DB00822	DOID:184						
DB00822	DOID:1936						
DB00822	DOID:219						
DB00822	DOID:2377						
DB00822	DOID:2394						
DB00822	DOID:2531						
DB00822	DOID:263						
DB00822	DOID:2841						
DB00822	DOID:2994						
DB00822	DOID:2998						
DB00822	DOID:3083						
DB00822	DOID:3310						
DB00822	DOID:3312						
DB00822	DOID:3393						
DB00822	DOID:3565						
DB00822	DOID:3571						
DB00822	DOID:363						
DB00822	DOID:4045						
DB00822	DOID:4159						
DB00822	DOID:418						
DB00822	DOID:4481						
DB00822	DOID:5041						
DB00822	DOID:5408						
DB00822	DOID:5419						
DB00822	DOID:594						
DB00822	DOID:635						
DB00822	DOID:6364						
DB00822	DOID:7147						
DB00822	DOID:7148						
DB00822	DOID:784						
DB00822	DOID:824						
DB00822	DOID:8398						
DB00822	DOID:8577						
DB00822	DOID:8778						
DB00822	DOID:8893						
DB00822	DOID:9008						
DB00822	DOID:9074						
DB00822	DOID:9206						
DB00822	DOID:9352						
DB00822	DOID:9970						
DB00829	DOID:0050425						
DB00829	DOID:0050741						
DB00829	DOID:0050742						
DB00829	DOID:0060073						
DB00829	DOID:1024						
DB00829	DOID:10283						
DB00829	DOID:10534						
DB00829	DOID:10652						
DB00829	DOID:10763						
DB00829	DOID:1094						
DB00829	DOID:11054						
DB00829	DOID:11119						
DB00829	DOID:1115						
DB00829	DOID:11476						
DB00829	DOID:11612						
DB00829	DOID:11714						
DB00829	DOID:1192						
DB00829	DOID:12236						
DB00829	DOID:12306						
DB00829	DOID:12365						
DB00829	DOID:1312						
DB00829	DOID:13189						
DB00829	DOID:1319						
DB00829	DOID:1324						
DB00829	DOID:14330						
DB00829	DOID:1459						
DB00829	DOID:1595						
DB00829	DOID:1612						
DB00829	DOID:1686						
DB00829	DOID:1793						
DB00829	DOID:1826						
DB00829	DOID:184						
DB00829	DOID:1936						
DB00829	DOID:219						
DB00829	DOID:2377						
DB00829	DOID:2394						
DB00829	DOID:2531						
DB00829	DOID:263						
DB00829	DOID:2841						
DB00829	DOID:2994						
DB00829	DOID:2998						
DB00829	DOID:3083						
DB00829	DOID:3310						
DB00829	DOID:3312						
DB00829	DOID:3393						
DB00829	DOID:3565						
DB00829	DOID:3571						
DB00829	DOID:363						
DB00829	DOID:4045						
DB00829	DOID:4159						
DB00829	DOID:418						
DB00829	DOID:4481						
DB00829	DOID:5041						
DB00829	DOID:5408						
DB00829	DOID:5419						
DB00829	DOID:594	panic disorder	Diazepam	SYM	3.0	1.0	4.0
DB00829	DOID:635						
DB00829	DOID:6364						
DB00829	DOID:7147						
DB00829	DOID:7148						
DB00829	DOID:784						
DB00829	DOID:824						
DB00829	DOID:8398						
DB00829	DOID:8577						
DB00829	DOID:8778						
DB00829	DOID:8893						
DB00829	DOID:9008						
DB00829	DOID:9074						
DB00829	DOID:9206						
DB00829	DOID:9352						
DB00829	DOID:9970						
DB00839	DOID:0050425						
DB00839	DOID:0050741						
DB00839	DOID:0050742						
DB00839	DOID:0060073						
DB00839	DOID:1024						
DB00839	DOID:10283						
DB00839	DOID:10534						
DB00839	DOID:10652						
DB00839	DOID:10763						
DB00839	DOID:1094						
DB00839	DOID:11054						
DB00839	DOID:11119						
DB00839	DOID:1115						
DB00839	DOID:11476						
DB00839	DOID:11612						
DB00839	DOID:11714						
DB00839	DOID:1192						
DB00839	DOID:12236						
DB00839	DOID:12306						
DB00839	DOID:12365						
DB00839	DOID:1312						
DB00839	DOID:13189						
DB00839	DOID:1319						
DB00839	DOID:1324						
DB00839	DOID:14330						
DB00839	DOID:1459						
DB00839	DOID:1595						
DB00839	DOID:1612						
DB00839	DOID:1686						
DB00839	DOID:1793						
DB00839	DOID:1826						
DB00839	DOID:184						
DB00839	DOID:1936						
DB00839	DOID:219						
DB00839	DOID:2377						
DB00839	DOID:2394						
DB00839	DOID:2531						
DB00839	DOID:263						
DB00839	DOID:2841						
DB00839	DOID:2994						
DB00839	DOID:2998						
DB00839	DOID:3083						
DB00839	DOID:3310						
DB00839	DOID:3312						
DB00839	DOID:3393						
DB00839	DOID:3565						
DB00839	DOID:3571						
DB00839	DOID:363						
DB00839	DOID:4045						
DB00839	DOID:4159						
DB00839	DOID:418						
DB00839	DOID:4481						
DB00839	DOID:5041						
DB00839	DOID:5408						
DB00839	DOID:5419						
DB00839	DOID:594						
DB00839	DOID:635						
DB00839	DOID:6364						
DB00839	DOID:7147						
DB00839	DOID:7148						
DB00839	DOID:784						
DB00839	DOID:824						
DB00839	DOID:8398						
DB00839	DOID:8577						
DB00839	DOID:8778						
DB00839	DOID:8893						
DB00839	DOID:9008						
DB00839	DOID:9074						
DB00839	DOID:9206						
DB00839	DOID:9352	type 2 diabetes mellitus	Tolazamide	DM	2.0	2.0	4.0
DB00839	DOID:9970						
DB00851	DOID:0050425						
DB00851	DOID:0050741						
DB00851	DOID:0050742						
DB00851	DOID:0060073						
DB00851	DOID:1024						
DB00851	DOID:10283						
DB00851	DOID:10534						
DB00851	DOID:10652						
DB00851	DOID:10763						
DB00851	DOID:1094						
DB00851	DOID:11054						
DB00851	DOID:11119						
DB00851	DOID:1115						
DB00851	DOID:11476						
DB00851	DOID:11612						
DB00851	DOID:11714						
DB00851	DOID:1192	peripheral nervous system neoplasm	Dacarbazine	DM	3.0	2.0	4.0
DB00851	DOID:12236						
DB00851	DOID:12306						
DB00851	DOID:12365						
DB00851	DOID:1312						
DB00851	DOID:13189						
DB00851	DOID:1319						
DB00851	DOID:1324						
DB00851	DOID:14330						
DB00851	DOID:1459						
DB00851	DOID:1595						
DB00851	DOID:1612						
DB00851	DOID:1686						
DB00851	DOID:1793						
DB00851	DOID:1826						
DB00851	DOID:184						
DB00851	DOID:1936						
DB00851	DOID:219						
DB00851	DOID:2377						
DB00851	DOID:2394						
DB00851	DOID:2531						
DB00851	DOID:263						
DB00851	DOID:2841						
DB00851	DOID:2994						
DB00851	DOID:2998						
DB00851	DOID:3083						
DB00851	DOID:3310						
DB00851	DOID:3312						
DB00851	DOID:3393						
DB00851	DOID:3565						
DB00851	DOID:3571						
DB00851	DOID:363						
DB00851	DOID:4045						
DB00851	DOID:4159						
DB00851	DOID:418						
DB00851	DOID:4481						
DB00851	DOID:5041						
DB00851	DOID:5408						
DB00851	DOID:5419						
DB00851	DOID:594						
DB00851	DOID:635						
DB00851	DOID:6364						
DB00851	DOID:7147						
DB00851	DOID:7148						
DB00851	DOID:784						
DB00851	DOID:824						
DB00851	DOID:8398						
DB00851	DOID:8577						
DB00851	DOID:8778						
DB00851	DOID:8893						
DB00851	DOID:9008						
DB00851	DOID:9074						
DB00851	DOID:9206						
DB00851	DOID:9352						
DB00851	DOID:9970						
DB00853	DOID:0050425						
DB00853	DOID:0050741						
DB00853	DOID:0050742						
DB00853	DOID:0060073						
DB00853	DOID:1024						
DB00853	DOID:10283						
DB00853	DOID:10534						
DB00853	DOID:10652						
DB00853	DOID:10763						
DB00853	DOID:1094						
DB00853	DOID:11054						
DB00853	DOID:11119						
DB00853	DOID:1115						
DB00853	DOID:11476						
DB00853	DOID:11612						
DB00853	DOID:11714						
DB00853	DOID:1192						
DB00853	DOID:12236						
DB00853	DOID:12306						
DB00853	DOID:12365						
DB00853	DOID:1312						
DB00853	DOID:13189						
DB00853	DOID:1319						
DB00853	DOID:1324						
DB00853	DOID:14330						
DB00853	DOID:1459						
DB00853	DOID:1595						
DB00853	DOID:1612						
DB00853	DOID:1686						
DB00853	DOID:1793						
DB00853	DOID:1826						
DB00853	DOID:184						
DB00853	DOID:1936						
DB00853	DOID:219						
DB00853	DOID:2377						
DB00853	DOID:2394						
DB00853	DOID:2531						
DB00853	DOID:263						
DB00853	DOID:2841						
DB00853	DOID:2994						
DB00853	DOID:2998						
DB00853	DOID:3083						
DB00853	DOID:3310						
DB00853	DOID:3312						
DB00853	DOID:3393						
DB00853	DOID:3565						
DB00853	DOID:3571						
DB00853	DOID:363						
DB00853	DOID:4045						
DB00853	DOID:4159	skin cancer	Temozolomide	DM	1.0	2.0	4.0
DB00853	DOID:418						
DB00853	DOID:4481						
DB00853	DOID:5041						
DB00853	DOID:5408						
DB00853	DOID:5419						
DB00853	DOID:594						
DB00853	DOID:635						
DB00853	DOID:6364						
DB00853	DOID:7147						
DB00853	DOID:7148						
DB00853	DOID:784						
DB00853	DOID:824						
DB00853	DOID:8398						
DB00853	DOID:8577						
DB00853	DOID:8778						
DB00853	DOID:8893						
DB00853	DOID:9008						
DB00853	DOID:9074						
DB00853	DOID:9206						
DB00853	DOID:9352						
DB00853	DOID:9970						
DB00859	DOID:0050425						
DB00859	DOID:0050741						
DB00859	DOID:0050742						
DB00859	DOID:0060073						
DB00859	DOID:1024						
DB00859	DOID:10283						
DB00859	DOID:10534						
DB00859	DOID:10652						
DB00859	DOID:10763						
DB00859	DOID:1094						
DB00859	DOID:11054						
DB00859	DOID:11119						
DB00859	DOID:1115						
DB00859	DOID:11476						
DB00859	DOID:11612						
DB00859	DOID:11714						
DB00859	DOID:1192						
DB00859	DOID:12236	primary biliary cirrhosis	Penicillamine	NOT	2.0	1.0	4.0
DB00859	DOID:12306						
DB00859	DOID:12365						
DB00859	DOID:1312						
DB00859	DOID:13189						
DB00859	DOID:1319						
DB00859	DOID:1324						
DB00859	DOID:14330						
DB00859	DOID:1459						
DB00859	DOID:1595						
DB00859	DOID:1612						
DB00859	DOID:1686						
DB00859	DOID:1793						
DB00859	DOID:1826						
DB00859	DOID:184						
DB00859	DOID:1936						
DB00859	DOID:219						
DB00859	DOID:2377						
DB00859	DOID:2394						
DB00859	DOID:2531						
DB00859	DOID:263						
DB00859	DOID:2841						
DB00859	DOID:2994						
DB00859	DOID:2998						
DB00859	DOID:3083						
DB00859	DOID:3310						
DB00859	DOID:3312						
DB00859	DOID:3393						
DB00859	DOID:3565						
DB00859	DOID:3571						
DB00859	DOID:363						
DB00859	DOID:4045						
DB00859	DOID:4159						
DB00859	DOID:418						
DB00859	DOID:4481						
DB00859	DOID:5041						
DB00859	DOID:5408						
DB00859	DOID:5419						
DB00859	DOID:594						
DB00859	DOID:635						
DB00859	DOID:6364						
DB00859	DOID:7147						
DB00859	DOID:7148	rheumatoid arthritis	Penicillamine	DM	3.0	1.0	4.0
DB00859	DOID:784						
DB00859	DOID:824						
DB00859	DOID:8398						
DB00859	DOID:8577						
DB00859	DOID:8778						
DB00859	DOID:8893						
DB00859	DOID:9008						
DB00859	DOID:9074						
DB00859	DOID:9206						
DB00859	DOID:9352						
DB00859	DOID:9970						
DB00860	DOID:0050425						
DB00860	DOID:0050741						
DB00860	DOID:0050742						
DB00860	DOID:0060073						
DB00860	DOID:1024						
DB00860	DOID:10283						
DB00860	DOID:10534						
DB00860	DOID:10652						
DB00860	DOID:10763						
DB00860	DOID:1094						
DB00860	DOID:11054						
DB00860	DOID:11119						
DB00860	DOID:1115						
DB00860	DOID:11476						
DB00860	DOID:11612						
DB00860	DOID:11714						
DB00860	DOID:1192						
DB00860	DOID:12236						
DB00860	DOID:12306						
DB00860	DOID:12365						
DB00860	DOID:1312						
DB00860	DOID:13189	gout	Prednisolone	DM	2.0	2.0	4.0
DB00860	DOID:1319						
DB00860	DOID:1324						
DB00860	DOID:14330						
DB00860	DOID:1459						
DB00860	DOID:1595						
DB00860	DOID:1612						
DB00860	DOID:1686						
DB00860	DOID:1793						
DB00860	DOID:1826						
DB00860	DOID:184						
DB00860	DOID:1936						
DB00860	DOID:219						
DB00860	DOID:2377						
DB00860	DOID:2394						
DB00860	DOID:2531						
DB00860	DOID:263						
DB00860	DOID:2841						
DB00860	DOID:2994						
DB00860	DOID:2998						
DB00860	DOID:3083						
DB00860	DOID:3310						
DB00860	DOID:3312						
DB00860	DOID:3393						
DB00860	DOID:3565						
DB00860	DOID:3571						
DB00860	DOID:363						
DB00860	DOID:4045						
DB00860	DOID:4159						
DB00860	DOID:418						
DB00860	DOID:4481						
DB00860	DOID:5041						
DB00860	DOID:5408						
DB00860	DOID:5419						
DB00860	DOID:594						
DB00860	DOID:635						
DB00860	DOID:6364						
DB00860	DOID:7147						
DB00860	DOID:7148						
DB00860	DOID:784						
DB00860	DOID:824						
DB00860	DOID:8398						
DB00860	DOID:8577	ulcerative colitis	Prednisolone	DM	1.0	2.0	4.0
DB00860	DOID:8778						
DB00860	DOID:8893						
DB00860	DOID:9008						
DB00860	DOID:9074						
DB00860	DOID:9206						
DB00860	DOID:9352						
DB00860	DOID:9970						
DB00861	DOID:0050425						
DB00861	DOID:0050741						
DB00861	DOID:0050742						
DB00861	DOID:0060073						
DB00861	DOID:1024						
DB00861	DOID:10283						
DB00861	DOID:10534						
DB00861	DOID:10652						
DB00861	DOID:10763						
DB00861	DOID:1094						
DB00861	DOID:11054						
DB00861	DOID:11119						
DB00861	DOID:1115						
DB00861	DOID:11476						
DB00861	DOID:11612						
DB00861	DOID:11714						
DB00861	DOID:1192						
DB00861	DOID:12236						
DB00861	DOID:12306						
DB00861	DOID:12365						
DB00861	DOID:1312						
DB00861	DOID:13189						
DB00861	DOID:1319						
DB00861	DOID:1324						
DB00861	DOID:14330						
DB00861	DOID:1459						
DB00861	DOID:1595						
DB00861	DOID:1612						
DB00861	DOID:1686						
DB00861	DOID:1793						
DB00861	DOID:1826						
DB00861	DOID:184						
DB00861	DOID:1936						
DB00861	DOID:219						
DB00861	DOID:2377						
DB00861	DOID:2394						
DB00861	DOID:2531						
DB00861	DOID:263						
DB00861	DOID:2841						
DB00861	DOID:2994						
DB00861	DOID:2998						
DB00861	DOID:3083						
DB00861	DOID:3310						
DB00861	DOID:3312						
DB00861	DOID:3393						
DB00861	DOID:3565						
DB00861	DOID:3571						
DB00861	DOID:363						
DB00861	DOID:4045						
DB00861	DOID:4159						
DB00861	DOID:418						
DB00861	DOID:4481						
DB00861	DOID:5041						
DB00861	DOID:5408						
DB00861	DOID:5419						
DB00861	DOID:594						
DB00861	DOID:635						
DB00861	DOID:6364						
DB00861	DOID:7147						
DB00861	DOID:7148						
DB00861	DOID:784						
DB00861	DOID:824						
DB00861	DOID:8398	osteoarthritis	Diflunisal	SYM	2.0	1.0	4.0
DB00861	DOID:8577						
DB00861	DOID:8778						
DB00861	DOID:8893						
DB00861	DOID:9008						
DB00861	DOID:9074						
DB00861	DOID:9206						
DB00861	DOID:9352						
DB00861	DOID:9970						
DB00869	DOID:0050425						
DB00869	DOID:0050741						
DB00869	DOID:0050742						
DB00869	DOID:0060073						
DB00869	DOID:1024						
DB00869	DOID:10283						
DB00869	DOID:10534						
DB00869	DOID:10652						
DB00869	DOID:10763						
DB00869	DOID:1094						
DB00869	DOID:11054						
DB00869	DOID:11119						
DB00869	DOID:1115						
DB00869	DOID:11476						
DB00869	DOID:11612						
DB00869	DOID:11714						
DB00869	DOID:1192						
DB00869	DOID:12236						
DB00869	DOID:12306						
DB00869	DOID:12365						
DB00869	DOID:1312						
DB00869	DOID:13189						
DB00869	DOID:1319						
DB00869	DOID:1324						
DB00869	DOID:14330						
DB00869	DOID:1459						
DB00869	DOID:1595						
DB00869	DOID:1612						
DB00869	DOID:1686	glaucoma	Dorzolamide	DM	3.0	2.0	4.0
DB00869	DOID:1793						
DB00869	DOID:1826						
DB00869	DOID:184						
DB00869	DOID:1936						
DB00869	DOID:219						
DB00869	DOID:2377						
DB00869	DOID:2394						
DB00869	DOID:2531						
DB00869	DOID:263						
DB00869	DOID:2841						
DB00869	DOID:2994						
DB00869	DOID:2998						
DB00869	DOID:3083						
DB00869	DOID:3310						
DB00869	DOID:3312						
DB00869	DOID:3393						
DB00869	DOID:3565						
DB00869	DOID:3571						
DB00869	DOID:363						
DB00869	DOID:4045						
DB00869	DOID:4159						
DB00869	DOID:418						
DB00869	DOID:4481						
DB00869	DOID:5041						
DB00869	DOID:5408						
DB00869	DOID:5419						
DB00869	DOID:594						
DB00869	DOID:635						
DB00869	DOID:6364						
DB00869	DOID:7147						
DB00869	DOID:7148						
DB00869	DOID:784						
DB00869	DOID:824						
DB00869	DOID:8398						
DB00869	DOID:8577						
DB00869	DOID:8778						
DB00869	DOID:8893						
DB00869	DOID:9008						
DB00869	DOID:9074						
DB00869	DOID:9206						
DB00869	DOID:9352						
DB00869	DOID:9970						
DB00876	DOID:0050425						
DB00876	DOID:0050741						
DB00876	DOID:0050742						
DB00876	DOID:0060073						
DB00876	DOID:1024						
DB00876	DOID:10283						
DB00876	DOID:10534						
DB00876	DOID:10652						
DB00876	DOID:10763	hypertension	Eprosartan	DM	3.0	2.0	4.0
DB00876	DOID:1094						
DB00876	DOID:11054						
DB00876	DOID:11119						
DB00876	DOID:1115						
DB00876	DOID:11476						
DB00876	DOID:11612						
DB00876	DOID:11714						
DB00876	DOID:1192						
DB00876	DOID:12236						
DB00876	DOID:12306						
DB00876	DOID:12365						
DB00876	DOID:1312						
DB00876	DOID:13189						
DB00876	DOID:1319						
DB00876	DOID:1324						
DB00876	DOID:14330						
DB00876	DOID:1459						
DB00876	DOID:1595						
DB00876	DOID:1612						
DB00876	DOID:1686						
DB00876	DOID:1793						
DB00876	DOID:1826						
DB00876	DOID:184						
DB00876	DOID:1936						
DB00876	DOID:219						
DB00876	DOID:2377						
DB00876	DOID:2394						
DB00876	DOID:2531						
DB00876	DOID:263						
DB00876	DOID:2841						
DB00876	DOID:2994						
DB00876	DOID:2998						
DB00876	DOID:3083						
DB00876	DOID:3310						
DB00876	DOID:3312						
DB00876	DOID:3393						
DB00876	DOID:3565						
DB00876	DOID:3571						
DB00876	DOID:363						
DB00876	DOID:4045						
DB00876	DOID:4159						
DB00876	DOID:418						
DB00876	DOID:4481						
DB00876	DOID:5041						
DB00876	DOID:5408						
DB00876	DOID:5419						
DB00876	DOID:594						
DB00876	DOID:635						
DB00876	DOID:6364						
DB00876	DOID:7147						
DB00876	DOID:7148						
DB00876	DOID:784						
DB00876	DOID:824						
DB00876	DOID:8398						
DB00876	DOID:8577						
DB00876	DOID:8778						
DB00876	DOID:8893						
DB00876	DOID:9008						
DB00876	DOID:9074						
DB00876	DOID:9206						
DB00876	DOID:9352						
DB00876	DOID:9970						
DB00877	DOID:0050425						
DB00877	DOID:0050741						
DB00877	DOID:0050742						
DB00877	DOID:0060073						
DB00877	DOID:1024						
DB00877	DOID:10283	prostate cancer	Sirolimus	NOT	2.0	1.0	4.0
DB00877	DOID:10534						
DB00877	DOID:10652						
DB00877	DOID:10763						
DB00877	DOID:1094						
DB00877	DOID:11054						
DB00877	DOID:11119						
DB00877	DOID:1115						
DB00877	DOID:11476						
DB00877	DOID:11612						
DB00877	DOID:11714						
DB00877	DOID:1192						
DB00877	DOID:12236						
DB00877	DOID:12306						
DB00877	DOID:12365						
DB00877	DOID:1312						
DB00877	DOID:13189						
DB00877	DOID:1319						
DB00877	DOID:1324						
DB00877	DOID:14330						
DB00877	DOID:1459						
DB00877	DOID:1595						
DB00877	DOID:1612						
DB00877	DOID:1686						
DB00877	DOID:1793						
DB00877	DOID:1826						
DB00877	DOID:184						
DB00877	DOID:1936						
DB00877	DOID:219						
DB00877	DOID:2377						
DB00877	DOID:2394						
